OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
14,Sitaram Baga Wagh,Bahujan Republican  Socialist Party,2033,2,2035,0.19,Maharashtra,Dhule,S13,2
15,Irfan Mo. Isahak,Independent,1883,0,1883,0.17,Maharashtra,Dhule,S13,2
16,Iqbal Ahmed Mohammed Rafeeque,Independent,3442,2,3444,0.32,Maharashtra,Dhule,S13,2
17,Qasmi Kamal Hashim Mohammed Azmi,Independent,1191,0,1191,0.11,Maharashtra,Dhule,S13,2
18,Chordiya Dhiraj Prakashchand,Independent,1725,0,1725,0.16,Maharashtra,Dhule,S13,2
19,Tadvi Ayyub Khan Razzaque Khan,Independent,1911,1,1912,0.18,Maharashtra,Dhule,S13,2
20,Dinesh Punamchand Koli,Independent,3690,7,3697,0.34,Maharashtra,Dhule,S13,2
21,Deepak Khandu Amrutkar,Independent,593,0,593,0.05,Maharashtra,Dhule,S13,2
22,Nasim Rauf Baba Khan,Independent,410,0,410,0.04,Maharashtra,Dhule,S13,2
23,Nitin Baburao Khare,Independent,506,1,507,0.05,Maharashtra,Dhule,S13,2
24,Pinjari Salim Kasam,Independent,1784,2,1786,0.16,Maharashtra,Dhule,S13,2
25,Bhamare Subash Shankar,Independent,1936,7,1943,0.18,Maharashtra,Dhule,S13,2
26,Meraj Bi Husain Khan,Independent,533,0,533,0.05,Maharashtra,Dhule,S13,2
27,Mohammed Rizwan Mohammed Akbar,Independent,821,0,821,0.08,Maharashtra,Dhule,S13,2
28,Dnyaneshwar Baliram Dhekale alias Bapu,Independent,1034,2,1036,0.1,Maharashtra,Dhule,S13,2
29,NOTA,None of the Above,2450,25,2475,0.23,Maharashtra,Dhule,S13,2
1,Unmesh Bhaiyyasaheb Patil,Bharatiya Janata Party,709510,4364,713874,65.6,Maharashtra,Jalgaon,S13,3
2,Gulabrao Baburao Deokar,Nationalist Congress Party,299240,3017,302257,27.77,Maharashtra,Jalgaon,S13,3
3,Rahul Narayan Bansode,Bahujan Samaj Party,3403,25,3428,0.31,Maharashtra,Jalgaon,S13,3
4,Ishwar Dayaram More (Maji Sainik),Bahujan Mukti Party,1238,24,1262,0.12,Maharashtra,Jalgaon,S13,3
5,Anjali Ratnakar Baviskar,Vanchit Bahujan Aaghadi,37164,202,37366,3.43,Maharashtra,Jalgaon,S13,3
6,Sant Shri Baba Mahahansaji Maharaj Patil,Hindusthan Nirman Dal,1288,7,1295,0.12,Maharashtra,Jalgaon,S13,3
7,Mohan Shankar Birhade,Rashtriya Samajwadi Party  (Secular),664,6,670,0.06,Maharashtra,Jalgaon,S13,3
8,Sharad Gorakh Bhamre (Sutar),Rashtriya Janshakti Party (Secular),814,3,817,0.08,Maharashtra,Jalgaon,S13,3
9,Anant Prabhakar Mahajan,Independent,6557,5,6562,0.6,Maharashtra,Jalgaon,S13,3
10,Onkaraba Chensing Jadhav,Independent,3137,7,3144,0.29,Maharashtra,Jalgaon,S13,3
11,Mukesh Rajesh Kuril,Independent,1381,2,1383,0.13,Maharashtra,Jalgaon,S13,3
12,Lalit (Bunty) Gaurishankar Sharma,Independent,1108,0,1108,0.1,Maharashtra,Jalgaon,S13,3
13,Subhash Shivlal Khairnar,Independent,1628,1,1629,0.15,Maharashtra,Jalgaon,S13,3
14,Sancheti Rupesh Parasmal,Independent,3149,1,3150,0.29,Maharashtra,Jalgaon,S13,3
15,NOTA,None of the Above,10295,37,10332,0.95,Maharashtra,Jalgaon,S13,3
1,Dr.Ulhas Vasudeo Patil,Indian National Congress,318740,764,319504,29.23,Maharashtra,Raver,S13,4
2,Khadse Raksha Nikhil,Bharatiya Janata Party,652212,3174,655386,59.96,Maharashtra,Raver,S13,4
3,Dr.Yogendra Vitthal Kolte,Bahujan Samaj Party,5690,15,5705,0.52,Maharashtra,Raver,S13,4
4,Ajit Namdar Tadvi,Rastriya Aam Jan Seva Party,1408,17,1425,0.13,Maharashtra,Raver,S13,4
5,Adakmol Rohidas Ramesh,Ambedkarite Party of India,1670,9,1679,0.15,Maharashtra,Raver,S13,4
6,Nitin Pralhad Kandelkar,Vanchit Bahujan Aaghadi,88108,257,88365,8.08,Maharashtra,Raver,S13,4
7,Madhukar Sopan Patil,Hindustan Janta Party,1606,1,1607,0.15,Maharashtra,Raver,S13,4
8,Roshan Aara Sadique Ali,Indian Union Muslim League,1102,1,1103,0.1,Maharashtra,Raver,S13,4
9,Gaurav Damodar Surwade,Independent,979,6,985,0.09,Maharashtra,Raver,S13,4
10,Tawar Vijay Jagan,Independent,1140,1,1141,0.1,Maharashtra,Raver,S13,4
11,Nazmin Shaikh Ramjan,Independent,2580,1,2581,0.24,Maharashtra,Raver,S13,4
12,D. D. Wani [Photographer],Independent,4270,4,4274,0.39,Maharashtra,Raver,S13,4
13,NOTA,None of the Above,9188,28,9216,0.84,Maharashtra,Raver,S13,4
1,Abdul Hafeez Abdul Aziz,Bahujan Samaj Party,6503,0,6503,0.58,Maharashtra,Buldhana,S13,5
2,Jadhav Prataprao Ganpatrao,Shivsena,520537,0,520537,46.56,Maharashtra,Buldhana,S13,5
3,Dr. Rajendra Bhaskarrav Shingne,Nationalist Congress Party,388293,0,388293,34.73,Maharashtra,Buldhana,S13,5
4,Pratap Pandharinath Patil,Bahujan Mukti Party,4289,0,4289,0.38,Maharashtra,Buldhana,S13,5
5,Siraskar Baliram Bhagwan,Vanchit Bahujan Aaghadi,172306,0,172306,15.41,Maharashtra,Buldhana,S13,5
6,Ananta Datta Puri,Independent,1888,0,1888,0.17,Maharashtra,Buldhana,S13,5
7,Gajanan Uttam Shantabai,Independent,1256,0,1256,0.11,Maharashtra,Buldhana,S13,5
8,Dinkar Tukaram Sambare,Independent,4160,0,4160,0.37,Maharashtra,Buldhana,S13,5
9,Pravin Shriram More,Independent,2236,0,2236,0.2,Maharashtra,Buldhana,S13,5
10,Wamanrao Ganpatrao Akhare,Independent,1849,0,1849,0.17,Maharashtra,Buldhana,S13,5
11,Bhai Vikas Prakash Nandve,Independent,4112,0,4112,0.37,Maharashtra,Buldhana,S13,5
12,Vijay Banwarilalji Masani,Independent,2974,0,2974,0.27,Maharashtra,Buldhana,S13,5
13,NOTA,None of the Above,7666,0,7666,0.69,Maharashtra,Buldhana,S13,5
1,Bhai B.C.Kamble,Bahujan Samaj Party,7693,44,7737,0.69,Maharashtra,Akola,S13,6
2,Dhotre Sanjay Shamrao,Bharatiya Janata Party,551540,1546,553086,49.55,Maharashtra,Akola,S13,6
3,Hidayatullah Barakatullah Patel,Indian National Congress,252926,276,253202,22.69,Maharashtra,Akola,S13,6
4,Arun Kankar Wankhede,Peoples Party of India (Democratic),3023,10,3033,0.27,Maharashtra,Akola,S13,6
5,Ambedkar (Adv) Prakash Yashwant,Vanchit Bahujan Aaghadi,277572,607,278179,24.92,Maharashtra,Akola,S13,6
6,Mrs. Pravina Laxmanrao Bhatkar,Bahujan Mukti Party,3572,4,3576,0.32,Maharashtra,Akola,S13,6
7,Arun Manohar Thakare,Independent,1521,12,1533,0.14,Maharashtra,Akola,S13,6
8,Social Worker Gajanan Onkar Harne (Anna),Independent,1265,6,1271,0.11,Maharashtra,Akola,S13,6
9,Pravin Chandrakant Kaurpuriya,Independent,958,2,960,0.09,Maharashtra,Akola,S13,6
10,Murlidhar Lalsing Pawar,Independent,2122,7,2129,0.19,Maharashtra,Akola,S13,6
11,Sachin Ganpatlal Sharma,Independent,2566,2,2568,0.23,Maharashtra,Akola,S13,6
12,NOTA,None of the Above,8815,22,8837,0.79,Maharashtra,Akola,S13,6
1,Adsul Anandrao Vithoba,Shivsena,470549,0,470549,42.59,Maharashtra,Amravati,S13,7
2,Arun Motiramji Wankhade,Bahujan Samaj Party,12232,0,12232,1.11,Maharashtra,Amravati,S13,7
3,Athawale Sanjay Hiramanji,Bahujan Maha Party,1505,0,1505,0.14,Maharashtra,Amravati,S13,7
4,Gade Vinod Milind,Ambedkarist Republican Party,1198,0,1198,0.11,Maharashtra,Amravati,S13,7
5,Gunwant Deopare,Vanchit Bahujan Aaghadi,64585,0,64585,5.85,Maharashtra,Amravati,S13,7
6,Narendra Babulal Kathane,Rashtriya Jansurajya Party,1644,0,1644,0.15,Maharashtra,Amravati,S13,7
7,Nilima Nitin Bhatkar,Peoples Party of India (Democratic),979,0,979,0.09,Maharashtra,Amravati,S13,7
8,Nilesh Anandrao Patil,Ambedkarite Party of India,1224,0,1224,0.11,Maharashtra,Amravati,S13,7
9,Panchshila Vijay Mohod,Bahujan Mukti Party,1488,0,1488,0.13,Maharashtra,Amravati,S13,7
10,Anil Namdeorao Jamnekar,Independent,1079,0,1079,0.1,Maharashtra,Amravati,S13,7
11,Ambadas Shamrao Wankhade,Independent,4750,0,4750,0.43,Maharashtra,Amravati,S13,7
12,Navnit Ravi Rana,Independent,507844,0,507844,45.96,Maharashtra,Amravati,S13,7
13,Pankaj Liladhar Meshram,Independent,2354,0,2354,0.21,Maharashtra,Amravati,S13,7
14,Pramod Laxman Meshram,Independent,1086,0,1086,0.1,Maharashtra,Amravati,S13,7
15,Pravin Mahadeo Sarode,Independent,1731,0,1731,0.16,Maharashtra,Amravati,S13,7
16,Minakshi Someshwar Kurwade,Independent,6600,0,6600,0.6,Maharashtra,Amravati,S13,7
17,Raju Bakshi Jamnekar,Independent,3555,0,3555,0.32,Maharashtra,Amravati,S13,7
18,Raju Mahadeorao Sonone,Independent,899,0,899,0.08,Maharashtra,Amravati,S13,7
19,Raju Shamraoji Mankar,Independent,489,0,489,0.04,Maharashtra,Amravati,S13,7
20,Rahulbhau Laxmanrao Mohod,Independent,774,0,774,0.07,Maharashtra,Amravati,S13,7
21,Vijay Yashwant Vilhekar,Independent,10550,0,10550,0.95,Maharashtra,Amravati,S13,7
22,Vilas Sheshrao Thorat,Independent,950,0,950,0.09,Maharashtra,Amravati,S13,7
23,Shrikant Ulhasrao Raibole,Independent,1007,0,1007,0.09,Maharashtra,Amravati,S13,7
24,Dnyaneshwar Kashirao Mankar,Independent,675,0,675,0.06,Maharashtra,Amravati,S13,7
25,NOTA,None of the Above,5200,0,5200,0.47,Maharashtra,Amravati,S13,7
1,Agrawal Shaileshkumar Premkishorji,Bahujan Samaj Party,32958,0,32958,3.41,Maharashtra,Wardha,S13,8
2,Charulata Rao Tokas,Indian National Congress,350848,0,350848,36.27,Maharashtra,Wardha,S13,8
3,Ramdas Chandrabhanji Tadas,Bharatiya Janata Party,525270,0,525270,54.3,Maharashtra,Wardha,S13,8
4,Ganesh Kisanrao Lade,Ambedkarite Party of India,5558,0,5558,0.57,Maharashtra,Wardha,S13,8
5,Gadhave Pravin Rameshwarrao,Ambedkarist Republican Party,2821,0,2821,0.29,Maharashtra,Wardha,S13,8
6,Jagdish Uddhavrao Wankhade,Bahujan Mukti Party,1522,0,1522,0.16,Maharashtra,Wardha,S13,8
7,Dhanraj Kothiramji Wanjari,Vanchit Bahujan Aaghadi,31372,0,31372,3.24,Maharashtra,Wardha,S13,8
8,Pro. Dnyanesh Wakudkar,Lokjagar Party,1024,0,1024,0.11,Maharashtra,Wardha,S13,8
9,Arvind Shamrao Lillore,Independent,669,0,669,0.07,Maharashtra,Wardha,S13,8
10,Umesh Sadashivrao Neware,Independent,2656,0,2656,0.27,Maharashtra,Wardha,S13,8
11,Zitruji Chandruji Borutkar,Independent,1200,0,1200,0.12,Maharashtra,Wardha,S13,8
12,Nandkishor Ramaji Sagar(More),Independent,1468,0,1468,0.15,Maharashtra,Wardha,S13,8
13,Balpande Rajesh Marotrao,Independent,1914,0,1914,0.2,Maharashtra,Wardha,S13,8
14,Adv. Bhaskar Marotrao Neware,Independent,2383,0,2383,0.25,Maharashtra,Wardha,S13,8
15,NOTA,None of the Above,5707,0,5707,0.59,Maharashtra,Wardha,S13,8
1,Kishore Uttamrao Gajbhiye,Indian National Congress,424964,0,424964,39.62,Maharashtra,Ramtek,S13,9
2,Krupal Balaji Tumane,Shivsena,531308,0,531308,49.53,Maharashtra,Ramtek,S13,9
3,Subhash Dharamdas Gajbhiye,Bahujan Samaj Party,40267,0,40267,3.75,Maharashtra,Ramtek,S13,9
4,Archana Chandrakumar Ukey,Rashtriya Jansambhavna Party,7696,0,7696,0.72,Maharashtra,Ramtek,S13,9
5,Dr. L.J. Kanhekar,Peoples Party of India (Democratic),1345,0,1345,0.13,Maharashtra,Ramtek,S13,9
6,Kiran Premkumar Rodge (Patankar),Vanchit Bahujan Aaghadi,32340,0,32340,3.01,Maharashtra,Ramtek,S13,9
7,Chandrabhan Baliram Ramteke,Rashtriya Jansurajya Party,1517,0,1517,0.14,Maharashtra,Ramtek,S13,9
8,Com. BANDU RAMCHANDRA MESHRAM,Communist Party of India (Marxist-Leninist) Red Star,1255,0,1255,0.12,Maharashtra,Ramtek,S13,9
9,Dhiman Vinod Bhivaji Patil,Ambedkarite Party of India,2512,0,2512,0.23,Maharashtra,Ramtek,S13,9
10,Shailesh Sambhaji Janbandhu,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),987,0,987,0.09,Maharashtra,Ramtek,S13,9
11,Anil Mahadeo Dhone,Independent,1482,0,1482,0.14,Maharashtra,Ramtek,S13,9
12,Gautam Wasnik,Independent,1288,0,1288,0.12,Maharashtra,Ramtek,S13,9
13,Tumane Kanteshwar Khushalji,Independent,2237,0,2237,0.21,Maharashtra,Ramtek,S13,9
14,Professor Dr. Natthurao Madhavrao Lokhande,Independent,2050,0,2050,0.19,Maharashtra,Ramtek,S13,9
15,Sandesh Bhioram Bhalekar,Independent,3527,0,3527,0.33,Maharashtra,Ramtek,S13,9
16,Sonali Ravindra Bagade,Independent,7212,0,7212,0.67,Maharashtra,Ramtek,S13,9
17,NOTA,None of the Above,10660,0,10660,0.99,Maharashtra,Ramtek,S13,9
1,NANA PATOLE,Indian National Congress,435280,0,435280,37.57,Maharashtra,Nagpur,S13,10
2,NITIN JAIRAM GADKARI,Bharatiya Janata Party,643757,0,643757,55.56,Maharashtra,Nagpur,S13,10
3,MOHAMMAD JAMAL,Bahujan Samaj Party,31054,0,31054,2.68,Maharashtra,Nagpur,S13,10
4,ALI ASHFAQUE AHMED,Bahujan Mukti Party,680,0,680,0.06,Maharashtra,Nagpur,S13,10
5,ASIM ALI,Minorities Democratic Party,666,0,666,0.06,Maharashtra,Nagpur,S13,10
6,GOPALKUMAR GANESHU KASHYAP,Chhattisgarh Swabhiman Manch,1146,0,1146,0.1,Maharashtra,Nagpur,S13,10
7,DIKSHITA ANAND TEMBHURNE,Desh Janhit Party,267,0,267,0.02,Maharashtra,Nagpur,S13,10
8,DR. MANISHA BANGAR,Peoples Party of India (Democratic),385,0,385,0.03,Maharashtra,Nagpur,S13,10
9,MANOHAR Alias SAGAR PUNDLIKRAO DABRASE,Vanchit Bahujan Aaghadi,25280,0,25280,2.18,Maharashtra,Nagpur,S13,10
10,ADV. (DR.) MANE SURESH,Bahujan Republican  Socialist Party,3296,0,3296,0.28,Maharashtra,Nagpur,S13,10
11,COMRADE YOGESH KRISHNARAO THAKARE,Communist Party of India (Marxist-Leninist) Red Star,277,0,277,0.02,Maharashtra,Nagpur,S13,10
12,VANITA JITENDRA RAUT,Akhil Bharatiya Manavata Paksha,476,0,476,0.04,Maharashtra,Nagpur,S13,10
13,ADV. VIJAYA DILIP BAGDE,Ambedkarite Party of India,1151,0,1151,0.1,Maharashtra,Nagpur,S13,10
14,VITTHAL NANAJI GAIKWAD,Hum Bhartiya Party,480,0,480,0.04,Maharashtra,Nagpur,S13,10
15,DR. VINOD KASHIRAM BADOLE,Akhil Bhartiya Sarvadharma Samaj Party,721,0,721,0.06,Maharashtra,Nagpur,S13,10
16,SAHIL BALCHAND TURKAR,Bhartiya Manavadhikaar Federal Party,1982,0,1982,0.17,Maharashtra,Nagpur,S13,10
17,SHRIDHAR NARAYAN SALVE,Rashtriya Jansambhavna Party,2090,0,2090,0.18,Maharashtra,Nagpur,S13,10
18,UDAY RAMBHAUJI BORKAR,Independent,1304,0,1304,0.11,Maharashtra,Nagpur,S13,10
19,Adv. Ulhas Shalikram Dupare,Independent,292,0,292,0.03,Maharashtra,Nagpur,S13,10
20,KARTIK GENDALAL DOKE,Independent,181,0,181,0.02,Maharashtra,Nagpur,S13,10
21,Dipak Laxmanrao Maske,Independent,232,0,232,0.02,Maharashtra,Nagpur,S13,10
22,PRAFULLA MANIKCHAND BHANGE,Independent,354,0,354,0.03,Maharashtra,Nagpur,S13,10
23,PRABHAKAR KRUSHNAJI SATPAISE,Independent,155,0,155,0.01,Maharashtra,Nagpur,S13,10
24,MANOJ KOTHUJI BAWANE,Independent,328,0,328,0.03,Maharashtra,Nagpur,S13,10
25,RUBEN DOMNIK FRANCIS,Independent,596,0,596,0.05,Maharashtra,Nagpur,S13,10
26,SACHIN JAGORAO PATIL,Independent,607,0,607,0.05,Maharashtra,Nagpur,S13,10
27,SACHIN HARIDAS SOMKUWAR,Independent,222,0,222,0.02,Maharashtra,Nagpur,S13,10
28,SATISH VITTHAL NIKHAR,Independent,232,0,232,0.02,Maharashtra,Nagpur,S13,10
29,SIDDHARTH ASARAM KURVE,Independent,244,0,244,0.02,Maharashtra,Nagpur,S13,10
30,SUNIL SURYABHAN KAWADE,Independent,414,0,414,0.04,Maharashtra,Nagpur,S13,10
31,NOTA,None of the Above,4425,0,4425,0.38,Maharashtra,Nagpur,S13,10
1,Panchabudhe Nana Jairam,Nationalist Congress Party,441672,0,441672,36.32,Maharashtra,Bhandara - gondiya,S13,11
2,Dr. Vijaya Rajesh Nandurkar,Bahujan Samaj Party,51645,0,51645,4.25,Maharashtra,Bhandara - gondiya,S13,11
3,Sunil Baburao Mendhe,Bharatiya Janata Party,635724,0,635724,52.28,Maharashtra,Bhandara - gondiya,S13,11
4,K. N. Nanhe,Vanchit Bahujan Aaghadi,44585,0,44585,3.67,Maharashtra,Bhandara - gondiya,S13,11
5,B. D. Borkar,Peoples Party of India (Democratic),1432,0,1432,0.12,Maharashtra,Bhandara - gondiya,S13,11
6,Maraskolhe Bhojraj Isulal,Bhartiya Shakti Chetna Party,870,0,870,0.07,Maharashtra,Bhandara - gondiya,S13,11
7,Kalchuri Nilesh Paransingh,Independent,536,0,536,0.04,Maharashtra,Bhandara - gondiya,S13,11
8,Gajbhiye Pramod Hiraman,Independent,958,0,958,0.08,Maharashtra,Bhandara - gondiya,S13,11
9,Adv. Jaiswal Virendrakumar Kasturchand,Independent,2645,0,2645,0.22,Maharashtra,Bhandara - gondiya,S13,11
10,Devidas Santuji Lanjewar,Independent,1511,0,1511,0.12,Maharashtra,Bhandara - gondiya,S13,11
11,Patle Rajendra Sahasram,Independent,12948,0,12948,1.06,Maharashtra,Bhandara - gondiya,S13,11
12,Dr. Sunil Sampat Chawale,Independent,1481,0,1481,0.12,Maharashtra,Bhandara - gondiya,S13,11
13,Sumit Vijay Pande,Independent,2978,0,2978,0.24,Maharashtra,Bhandara - gondiya,S13,11
14,Suhas Anil Funde,Independent,6855,0,6855,0.56,Maharashtra,Bhandara - gondiya,S13,11
15,NOTA,None of the Above,10251,0,10251,0.84,Maharashtra,Bhandara - gondiya,S13,11
1,ASHOK MAHADEORAO NETE,Bharatiya Janata Party,515168,2246,517414,45.47,Maharashtra,Gadchiroli-Chimur,S13,12
2,Dr. NAMDEO DALLUJI USENDI,Indian National Congress,438466,2056,440522,38.71,Maharashtra,Gadchiroli-Chimur,S13,12
3,HARICHANDRA NAGOJI MANGAM,Bahujan Samaj Party,27948,98,28046,2.46,Maharashtra,Gadchiroli-Chimur,S13,12
4,DEORAO MONBA NANNAWARE,Ambedkarite Party of India,16046,27,16073,1.41,Maharashtra,Gadchiroli-Chimur,S13,12
5,Dr. RAMESHKUMAR BABURAOJI GAJBE,Vanchit Bahujan Aaghadi,110635,732,111367,9.79,Maharashtra,Gadchiroli-Chimur,S13,12
6,NOTA,None of the Above,24356,181,24537,2.16,Maharashtra,Gadchiroli-Chimur,S13,12
1,Ahir Hansraj Gangaram,Bharatiya Janata Party,483609,0,483609,41.09,Maharashtra,Chandrapur,S13,13
2,Balubhau alias Suresh Narayan Dhanorkar,Indian National Congress,534790,0,534790,45.44,Maharashtra,Chandrapur,S13,13
3,Sushil Segoji Wasnik,Bahujan Samaj Party,11349,0,11349,0.96,Maharashtra,Chandrapur,S13,13
4,Dr. Gautam Ganpat Nagrale,Bahujan Mukti Party,2285,0,2285,0.19,Maharashtra,Chandrapur,S13,13
5,Nitesh Anandrao Dongre,Ambedkarite Party of India,4442,0,4442,0.38,Maharashtra,Chandrapur,S13,13
6,Madavi Dashrath Pandurang,Bahujan Republican  Socialist Party,2999,0,2999,0.25,Maharashtra,Chandrapur,S13,13
7,Madhukar Vitthal Nistane,"Proutist Bloc, India",1506,0,1506,0.13,Maharashtra,Chandrapur,S13,13
8,Adv. Rajendra Shriramji Mahadole,Vanchit Bahujan Aaghadi,109193,0,109193,9.28,Maharashtra,Chandrapur,S13,13
9,Shedmake Namdeo Manikrao,Gondvana Gantantra Party,2931,0,2931,0.25,Maharashtra,Chandrapur,S13,13
10,Arvind Nanaji Raut,Independent,1398,0,1398,0.12,Maharashtra,Chandrapur,S13,13
11,Namdo Keshao Kinake,Independent,5194,0,5194,0.44,Maharashtra,Chandrapur,S13,13
12,Milind Pralhad Dahiwale,Independent,2286,0,2286,0.19,Maharashtra,Chandrapur,S13,13
13,Rajendra Krishnarao Hajare,Independent,4286,0,4286,0.36,Maharashtra,Chandrapur,S13,13
14,NOTA,None of the Above,10713,0,10713,0.91,Maharashtra,Chandrapur,S13,13
1,Arun Sakharam Kinwatkar,Bahujan Samaj Party,9314,0,9314,0.81,Maharashtra,Yavatmal-Washim,S13,14
2,Thakre Manikrao Govindrao,Indian National Congress,412427,0,412427,36.08,Maharashtra,Yavatmal-Washim,S13,14
3,Bhavana Pundlikrao Gawali,Shivsena,527165,0,527165,46.12,Maharashtra,Yavatmal-Washim,S13,14
4,Uttam Bhagaji,Prabuddha Republican Party,5905,0,5905,0.52,Maharashtra,Yavatmal-Washim,S13,14
5,Purushottam Domaji Bhajghaware,Rashtriya Bahujan Congress Party,1534,0,1534,0.13,Maharashtra,Yavatmal-Washim,S13,14
6,Pundlik Baliram Rathod,Sanman Rajkiya Paksha,1919,0,1919,0.17,Maharashtra,Yavatmal-Washim,S13,14
7,Pravin Govind Pawar,Vanchit Bahujan Aaghadi,92217,0,92217,8.07,Maharashtra,Yavatmal-Washim,S13,14
8,Ravi Sampatrao Jadhao,Bahujan Mukti Party,2925,0,2925,0.26,Maharashtra,Yavatmal-Washim,S13,14
9,Rajesh Bhauraoji Raut,Gondvana Gantantra Party,2668,0,2668,0.23,Maharashtra,Yavatmal-Washim,S13,14
10,Vaishali Sudhakar Yede,Prahar Janshakti Party,19918,0,19918,1.74,Maharashtra,Yavatmal-Washim,S13,14
11,Anil Jayram Rathod,Independent,14538,0,14538,1.27,Maharashtra,Yavatmal-Washim,S13,14
12,Ankit Mohan Chandak,Independent,1470,0,1470,0.13,Maharashtra,Yavatmal-Washim,S13,14
13,Naresh Mahadev Ghughane,Independent,1694,0,1694,0.15,Maharashtra,Yavatmal-Washim,S13,14
14,Noor Ali Meheboob Ali Shah,Independent,2372,0,2372,0.21,Maharashtra,Yavatmal-Washim,S13,14
15,Parashram Bhaosing Ade,Independent,23994,0,23994,2.1,Maharashtra,Yavatmal-Washim,S13,14
16,Pawar Ramesh Gorsing,Independent,3563,0,3563,0.31,Maharashtra,Yavatmal-Washim,S13,14
17,Premasai Maharaj,Independent,2618,0,2618,0.23,Maharashtra,Yavatmal-Washim,S13,14
18,Dr. Rajiv Agrawal,Independent,2392,0,2392,0.21,Maharashtra,Yavatmal-Washim,S13,14
19,Ramrao Sawai Pawar,Independent,3107,0,3107,0.27,Maharashtra,Yavatmal-Washim,S13,14
20,Adv. Shahejad Samiullah Khan,Independent,1089,0,1089,0.1,Maharashtra,Yavatmal-Washim,S13,14
21,Shaikh Javed Shaikh Mushtaq,Independent,2693,0,2693,0.24,Maharashtra,Yavatmal-Washim,S13,14
22,Sameer Arunrao Deshpande,Independent,666,0,666,0.06,Maharashtra,Yavatmal-Washim,S13,14
23,Salim Shah Suleman Shah,Independent,1269,0,1269,0.11,Maharashtra,Yavatmal-Washim,S13,14
24,Simpal Rajkumar Rathod,Independent,1662,0,1662,0.15,Maharashtra,Yavatmal-Washim,S13,14
25,NOTA,None of the Above,3822,0,3822,0.33,Maharashtra,Yavatmal-Washim,S13,14
1,Dr. Dhanve Datta Maroti,Bahujan Samaj Party,5350,0,5350,0.48,Maharashtra,Hingoli,S13,15
2,Wankhede Subhashrao Bapurao,Indian National Congress,299991,0,299991,26.79,Maharashtra,Hingoli,S13,15
3,Hemant Patil,Shivsena,566408,0,566408,50.59,Maharashtra,Hingoli,S13,15
4,Altaf Ahamad,Indian Union Muslim League,5847,0,5847,0.52,Maharashtra,Hingoli,S13,15
5,Asadkhan Mohammadkhan,Bahujan Republican  Socialist Party,1393,0,1393,0.12,Maharashtra,Hingoli,S13,15
6,Uttam Bhagaji Kamble,Prabuddha Republican Party,3218,0,3218,0.29,Maharashtra,Hingoli,S13,15
7,Uttam Maroti Dhabe,Akhand Hind Party,3781,0,3781,0.34,Maharashtra,Hingoli,S13,15
8,Mohan Fattusing Rathod,Vanchit Bahujan Aaghadi,167255,0,167255,14.94,Maharashtra,Hingoli,S13,15
9,Varsha Shivajirao Devsarkar,Bahujan Mukti Party,2939,0,2939,0.26,Maharashtra,Hingoli,S13,15
10,Subhash Nagorao Wankhede,Hum Bhartiya Party,1338,0,1338,0.12,Maharashtra,Hingoli,S13,15
11,Subhash Parasram Wankhede,Bahujan Maha Party,2283,0,2283,0.2,Maharashtra,Hingoli,S13,15
12,A.Kadir Mastan Sayed,Independent,1782,0,1782,0.16,Maharashtra,Hingoli,S13,15
13,Kamble Trishala Milind,Independent,1615,0,1615,0.14,Maharashtra,Hingoli,S13,15
14,Gajanan Haribhau Bhalerao,Independent,1865,0,1865,0.17,Maharashtra,Hingoli,S13,15
15,Jayavanta Vishwambhar Wanole,Independent,7888,0,7888,0.7,Maharashtra,Hingoli,S13,15
16,Devji Gangaram Asole,Independent,2943,0,2943,0.26,Maharashtra,Hingoli,S13,15
17,Prakash Vitthalrao Ghunnar,Independent,1589,0,1589,0.14,Maharashtra,Hingoli,S13,15
18,Makbul Ahemad Abdul Habib,Independent,2024,0,2024,0.18,Maharashtra,Hingoli,S13,15
19,Adv. Marotrao Kanhobarao Hukke Patil,Independent,3508,0,3508,0.31,Maharashtra,Hingoli,S13,15
20,Wasant Kisan Paikrao,Independent,992,0,992,0.09,Maharashtra,Hingoli,S13,15
21,Sunil Dasharath Ingole,Independent,798,0,798,0.07,Maharashtra,Hingoli,S13,15
22,Subhash Kashiba Wankhede,Independent,1260,0,1260,0.11,Maharashtra,Hingoli,S13,15
23,Subhash Maroti Wankhede,Independent,951,0,951,0.08,Maharashtra,Hingoli,S13,15
24,Subhash Vitthal Wankhede,Independent,1349,0,1349,0.12,Maharashtra,Hingoli,S13,15
25,Santosh Maroti Boinwad,Independent,1247,0,1247,0.11,Maharashtra,Hingoli,S13,15
26,Patrakar P. Sattar kha Kasim kha,Independent,1362,0,1362,0.12,Maharashtra,Hingoli,S13,15
27,Sandip Bhau Nikhate,Independent,1551,0,1551,0.14,Maharashtra,Hingoli,S13,15
28,Sandesh Ramchandra Chavan,Independent,22977,0,22977,2.05,Maharashtra,Hingoli,S13,15
29,NOTA,None of the Above,4098,0,4098,0.37,Maharashtra,Hingoli,S13,15
1,Ashok Shankarrao Chavan,Indian National Congress,442138,0,442138,39.5,Maharashtra,Nanded,S13,16
