OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
18,Makbul Ahemad Abdul Habib,IND,558,0,558,0.19,Maharashtra,Hingoli,S13,15
19,Adv. Marotrao Kanhobarao Hukke Patil,IND,949,0,949,0.32,Maharashtra,Hingoli,S13,15
20,Wasant Kisan Paikrao,IND,288,0,288,0.1,Maharashtra,Hingoli,S13,15
21,Sunil Dasharath Ingole,IND,191,0,191,0.06,Maharashtra,Hingoli,S13,15
22,Subhash Kashiba Wankhede,IND,322,0,322,0.11,Maharashtra,Hingoli,S13,15
23,Subhash Maroti Wankhede,IND,284,0,284,0.1,Maharashtra,Hingoli,S13,15
24,Subhash Vitthal Wankhede,IND,351,0,351,0.12,Maharashtra,Hingoli,S13,15
25,Santosh Maroti Boinwad,IND,356,0,356,0.12,Maharashtra,Hingoli,S13,15
26,Patrakar P. Sattar kha Kasim kha,IND,370,0,370,0.12,Maharashtra,Hingoli,S13,15
27,Sandip Bhau Nikhate,IND,391,0,391,0.13,Maharashtra,Hingoli,S13,15
28,Sandesh Ramchandra Chavan,IND,7125,0,7125,2.39,Maharashtra,Hingoli,S13,15
29,NOTA,NOTA,1117,0,1117,0.37,Maharashtra,Hingoli,S13,15
1,Prataprao Patil Chikhalikar,BJP,289813,0,289813,43.41,Maharashtra,Nanded,S13,16
2,Ashok Shankarrao Chavan,INC,261410,0,261410,39.16,Maharashtra,Nanded,S13,16
3,Abdul Samad Abdul Karim,SP,1528,0,1528,0.23,Maharashtra,Nanded,S13,16
4,Dr. Manish Dattataray Wadje,IND,903,0,903,0.14,Maharashtra,Nanded,S13,16
5,Bhinge Yashpal Narsingrao,VBA,98776,0,98776,14.8,Maharashtra,Nanded,S13,16
6,Sonsale Sunil Manoharrao,BARESP,390,0,390,0.06,Maharashtra,Nanded,S13,16
7,Abdul Raees Ahemad S/o Abdul Jabbar,ANC,2478,0,2478,0.37,Maharashtra,Nanded,S13,16
8,Dr. Mahesh Prakashrao Talegaonkar,IND,2258,0,2258,0.34,Maharashtra,Nanded,S13,16
9,Kadam Shrirang Uttamrao,IND,570,0,570,0.09,Maharashtra,Nanded,S13,16
10,Ranjit Gangadharrao Deshmukh,IND,1111,0,1111,0.17,Maharashtra,Nanded,S13,16
11,Madhavrao Sambhajee Gaikwad (Panchsheel),IND,1971,0,1971,0.3,Maharashtra,Nanded,S13,16
12,Shivanand Ashokrao Deshmukh,IND,1663,0,1663,0.25,Maharashtra,Nanded,S13,16
13,Ashokrao Shankarrao Chavan,IND,585,0,585,0.09,Maharashtra,Nanded,S13,16
14,Mohan Anandrao Waghmare,BMUP,910,0,910,0.14,Maharashtra,Nanded,S13,16
15,NOTA,NOTA,3210,0,3210,0.48,Maharashtra,Nanded,S13,16
1,GOVIND (BHAIYA) RAMRAO DESHMUKH PEDGAONKAR,IND,1757,0,1757,0.32,Maharashtra,Parbhani,S13,17
2,SANGITA KALYANRAO NIRMAL,IND,2771,0,2771,0.5,Maharashtra,Parbhani,S13,17
3,SHAIKH SALIM SHAIKH IBRAHIM,BAHUMP,2550,0,2550,0.46,Maharashtra,Parbhani,S13,17
4,JADHAV SANJAY (BANDU) HARIBHAU,SHS,233177,0,233177,42.2,Maharashtra,Parbhani,S13,17
5,BOBADE SAKHARAM GYANBA,IND,2763,0,2763,0.5,Maharashtra,Parbhani,S13,17
6,ALAMGIR MOHD. KHAN,VBA,65719,0,65719,11.89,Maharashtra,Parbhani,S13,17
7,COM. RAJAN KSHIRSAGAR,CPI,7615,0,7615,1.38,Maharashtra,Parbhani,S13,17
8,ADV. YASHWANT RAMBHAU KASBE,BARESP,734,0,734,0.13,Maharashtra,Parbhani,S13,17
9,RAJESH UTTAMRAO VITEKAR,NCP,224387,0,224387,40.61,Maharashtra,Parbhani,S13,17
10,KISHOR BABURAO MUNNEMANIK,IND,1370,0,1370,0.25,Maharashtra,Parbhani,S13,17
11,DR. APPASAHEB ONKAR KADAM,STBP,1277,0,1277,0.23,Maharashtra,Parbhani,S13,17
12,DR.VAIJNATH SITARAM PHAD,BSP,2395,0,2395,0.43,Maharashtra,Parbhani,S13,17
13,HARISHCHANDRA DATTU PATIL,SanS,835,0,835,0.15,Maharashtra,Parbhani,S13,17
14,SANTOSH GOVIND RATHOD,BBKD,1056,0,1056,0.19,Maharashtra,Parbhani,S13,17
15,UTTAMRAO PANDURANGRAO RATHOD,BMUP,970,0,970,0.18,Maharashtra,Parbhani,S13,17
16,KISHOR NAMDEV GAWARE,BPSJP,647,0,647,0.12,Maharashtra,Parbhani,S13,17
17,SUBHASH ASHOKRAO AMBHORE (DUDHAGAONKAR),ANC,645,0,645,0.12,Maharashtra,Parbhani,S13,17
18,NOTA,NOTA,1935,0,1935,0.35,Maharashtra,Parbhani,S13,17
1,Autade Vilas Keshavrao,INC,128883,0,128883,28.66,Maharashtra,Jalna,S13,18
2,Shahadev Mahadev Palve,IND,1733,0,1733,0.39,Maharashtra,Jalna,S13,18
3,Ganesh Shankar Chandode,ABHS,581,0,581,0.13,Maharashtra,Jalna,S13,18
4,Dr. Sharadchandra Wankhede,VBA,22506,0,22506,5,Maharashtra,Jalna,S13,18
5,Danve Raosaheb Dadarao,BJP,272896,0,272896,60.68,Maharashtra,Jalna,S13,18
6,Ratan Aasaram Landge,IND,2435,0,2435,0.54,Maharashtra,Jalna,S13,18
7,Annasaheb Devidasrao Ugale,IND,415,0,415,0.09,Maharashtra,Jalna,S13,18
8,Raju Ashok Gawali,IND,1621,0,1621,0.36,Maharashtra,Jalna,S13,18
9,Anita Lalchand Khandade (Rajput),IND,632,0,632,0.14,Maharashtra,Jalna,S13,18
10,Mahendra Kachru Sonwane,BSP,3549,0,3549,0.79,Maharashtra,Jalna,S13,18
11,Adv. Trimbak Baburao Jadhav,STBP,2010,0,2010,0.45,Maharashtra,Jalna,S13,18
12,Ahemad Rahim Shaikh,IND,683,0,683,0.15,Maharashtra,Jalna,S13,18
13,Feroz Ali,BMUP,707,0,707,0.16,Maharashtra,Jalna,S13,18
14,Sirsath Sham,IND,416,0,416,0.09,Maharashtra,Jalna,S13,18
15,Arun Chintaman Chavhan,IND,1135,0,1135,0.25,Maharashtra,Jalna,S13,18
16,Nade Dnyaneshwar Dagduji,IND,1088,0,1088,0.24,Maharashtra,Jalna,S13,18
17,Uttam Dhanu Rathod,ALoP,921,0,921,0.2,Maharashtra,Jalna,S13,18
18,Sapkal Lilabai Dharma,IND,451,0,451,0.1,Maharashtra,Jalna,S13,18
19,Adv. Yogesh Dattu Gullapelli,IND,1429,0,1429,0.32,Maharashtra,Jalna,S13,18
20,Pramod Baburao Kharat,BARESP,418,0,418,0.09,Maharashtra,Jalna,S13,18
21,NOTA,NOTA,5228,0,5228,1.16,Maharashtra,Jalna,S13,18
1,Chandrakant Khaire,SHS,146737,0,146737,28.28,Maharashtra,Aurangabad,S13,19
2,Jaya Balu Rajkundal,BSP,2047,0,2047,0.39,Maharashtra,Aurangabad,S13,19
3,Zambad Subhash Manakchand,INC,35537,0,35537,6.85,Maharashtra,Aurangabad,S13,19
4,Agrawal Kunjbihari Jugalkishor,PSPL,814,0,814,0.16,Maharashtra,Aurangabad,S13,19
5,Arvind Kisanrao Kamble,BARESP,1198,0,1198,0.23,Maharashtra,Aurangabad,S13,19
6,Imtiaz Jaleel Syed,AIMIM,179478,0,179478,34.59,Maharashtra,Aurangabad,S13,19
7,Uttam Dhanu Rathod,ALoP,1050,0,1050,0.2,Maharashtra,Aurangabad,S13,19
8,Dipali Lalaji Misal,BMUP,710,0,710,0.14,Maharashtra,Aurangabad,S13,19
9,Nadim Rana,BAHUMP,551,0,551,0.11,Maharashtra,Aurangabad,S13,19
10,M. B. Magare,PPID,566,0,566,0.11,Maharashtra,Aurangabad,S13,19
11,Mohammad Jaqeer Abdul Qadar,BHAPRAP,1499,0,1499,0.29,Maharashtra,Aurangabad,S13,19
12,Mohsin Sir Nasim Bhai,NNP,2287,0,2287,0.44,Maharashtra,Aurangabad,S13,19
13,Subhash Kisanrao Patil,MSHP,832,0,832,0.16,Maharashtra,Aurangabad,S13,19
14,Habib Gayas Shaikh,ANC,732,0,732,0.14,Maharashtra,Aurangabad,S13,19
15,Kurangal Sanjay Baburao,IND,641,0,641,0.12,Maharashtra,Aurangabad,S13,19
16,Khan Aejaz Ahemad,IND,2456,0,2456,0.47,Maharashtra,Aurangabad,S13,19
17,Jagan Baburao Salve,IND,1506,0,1506,0.29,Maharashtra,Aurangabad,S13,19
18,Fulare Suresh Asaram,IND,408,0,408,0.08,Maharashtra,Aurangabad,S13,19
19,Ravindra Bhanudas Kale,IND,423,0,423,0.08,Maharashtra,Aurangabad,S13,19
20,Shaikh Khaja Shaikh Kasim Kismatwala,IND,905,0,905,0.17,Maharashtra,Aurangabad,S13,19
21,Sangita Kalyanrao Nirmal,IND,972,0,972,0.19,Maharashtra,Aurangabad,S13,19
22,Harshwardhandada Raibhanji Jadhav,IND,134638,0,134638,25.95,Maharashtra,Aurangabad,S13,19
23,Tribhuvan Madhukar Padmakar,IND,822,0,822,0.16,Maharashtra,Aurangabad,S13,19
24,NOTA,NOTA,2062,0,2062,0.4,Maharashtra,Aurangabad,S13,19
1,Adv. Bagul Tikaram Katthu,IND,2016,0,2016,0.43,Maharashtra,Dindori,S13,20
2,Gavit Jeeva Pandu,CPM,52955,0,52955,11.26,Maharashtra,Dindori,S13,20
3,Ashok Tryambak Jadhav (Sir),BSP,3131,0,3131,0.67,Maharashtra,Dindori,S13,20
4,Dr. Bharati Pravin Pawar,BJP,237516,0,237516,50.5,Maharashtra,Dindori,S13,20
5,Dadasaheb Hiraman Pawar,RASMARP,2530,0,2530,0.54,Maharashtra,Dindori,S13,20
6,Dhanraj Haribhau Mahale,NCP,146464,0,146464,31.14,Maharashtra,Dindori,S13,20
7,Barde Dattu Kashinath,BTP,2425,0,2425,0.52,Maharashtra,Dindori,S13,20
8,Bapu Kelu Barde,VBA,19235,0,19235,4.09,Maharashtra,Dindori,S13,20
9,NOTA,NOTA,4098,0,4098,0.87,Maharashtra,Dindori,S13,20
1,Vinod Vasant Shirsath,HJP,403,0,403,0.14,Maharashtra,Nashik,S13,21
2,Dhananjay Anil Bhawsar,IND,791,0,791,0.27,Maharashtra,Nashik,S13,21
3,Adv. Kokate Manikrao Shivajirao,IND,34094,0,34094,11.47,Maharashtra,Nashik,S13,21
4,Kanoje Prakash Giridhar,IND,312,0,312,0.1,Maharashtra,Nashik,S13,21
5,Sudhir Shridhar Deshmukh,IND,584,0,584,0.2,Maharashtra,Nashik,S13,21
6,Pavan Chandrakant Pawar,VBA,19590,0,19590,6.59,Maharashtra,Nashik,S13,21
7,Godse Hemant Tukaram,SHS,139336,0,139336,46.89,Maharashtra,Nashik,S13,21
8,Devidas Piraji Sarkate,IND,2066,0,2066,0.7,Maharashtra,Nashik,S13,21
9,Sameer Magan Bhujbal,NCP,89344,0,89344,30.06,Maharashtra,Nashik,S13,21
10,Adv. Ahire Vaibhav Shantaram,BSP,1604,0,1604,0.54,Maharashtra,Nashik,S13,21
11,Vilas Madhukar Desale (Patil),IND,1329,0,1329,0.45,Maharashtra,Nashik,S13,21
12,Priyanka Ramrao Shirole,IND,765,0,765,0.26,Maharashtra,Nashik,S13,21
13,Sharad Damu Dhanrao,IND,287,0,287,0.1,Maharashtra,Nashik,S13,21
14,Aher Sharad Keru,IND,416,0,416,0.14,Maharashtra,Nashik,S13,21
15,Jawale Soniya Ramnath,BTP,2997,0,2997,1.01,Maharashtra,Nashik,S13,21
16,Kedar Sindhubai Ravindra,IND,545,0,545,0.18,Maharashtra,Nashik,S13,21
17,Sanjay Sukhdev Ghodke,BARESP,270,0,270,0.09,Maharashtra,Nashik,S13,21
18,Shivnath Vithoba Kasar,BMUP,261,0,261,0.09,Maharashtra,Nashik,S13,21
19,NOTA,NOTA,2191,0,2191,0.74,Maharashtra,Nashik,S13,21
1,Raju Damu Lade,IND,9189,0,9189,0.89,Maharashtra,Palghar,S13,22
2,Bhondave Tai Maruti,IND,4727,0,4727,0.46,Maharashtra,Palghar,S13,22
3,Rajendra Dhedya Gavit,SHS,505941,0,505941,48.92,Maharashtra,Palghar,S13,22
4,Suresh Arjun Padavi,VBA,11170,0,11170,1.08,Maharashtra,Palghar,S13,22
5,Comrad Shankar Badade,MLPOIRF,10420,0,10420,1.01,Maharashtra,Palghar,S13,22
6,Devram Zipar Kurkute,APoI,7475,0,7475,0.72,Maharashtra,Palghar,S13,22
7,Vishnu Kakadya Padavi,IND,8514,0,8514,0.82,Maharashtra,Palghar,S13,22
8,Sanjay Laxman Tambda,BSP,11905,0,11905,1.15,Maharashtra,Palghar,S13,22
9,Sanjay Rama Kohkera,BMUP,5748,0,5748,0.56,Maharashtra,Palghar,S13,22
10,Baliram Sukur Jadhav,BVA,412843,0,412843,39.91,Maharashtra,Palghar,S13,22
11,Swapnil Mahadev Koli,IND,6763,0,6763,0.65,Maharashtra,Palghar,S13,22
12,Dattaram Jayram Karbat,IND,13226,0,13226,1.28,Maharashtra,Palghar,S13,22
13,NOTA,NOTA,26390,0,26390,2.55,Maharashtra,Palghar,S13,22
1,NITESH RAGHUNATH JADHAV,IND,8819,0,8819,2.65,Maharashtra,Bhiwandi,S13,23
2,KISHOR RAMBHAUJI KINKAR,BHAPRAP,322,0,322,0.1,Maharashtra,Bhiwandi,S13,23
3,KAPIL MORESHWAR PATIL,BJP,166665,0,166665,50.04,Maharashtra,Bhiwandi,S13,23
4,BALARAM VITTHAL MHATRE,IND,1146,0,1146,0.34,Maharashtra,Bhiwandi,S13,23
5,PROF. (DR.) ARUN SAVANT,VBA,17320,0,17320,5.2,Maharashtra,Bhiwandi,S13,23
6,DEEPAK PANDHARINATH KHAMBEKAR,IND,1403,0,1403,0.42,Maharashtra,Bhiwandi,S13,23
7,FEROZ ABDURRAHIM SHAIKH,JANADIP,595,0,595,0.18,Maharashtra,Bhiwandi,S13,23
8,KAPIL JAYHIND PATIL,IND,764,0,764,0.23,Maharashtra,Bhiwandi,S13,23
9,DR. NOORUDDIN NIZAM ANSARI,SP,1085,0,1085,0.33,Maharashtra,Bhiwandi,S13,23
10,SUHAS DHANANJAY BONDE,IND,1401,0,1401,0.42,Maharashtra,Bhiwandi,S13,23
11,KAPIL YASHWANT DHAMANE,IND,472,0,472,0.14,Maharashtra,Bhiwandi,S13,23
12,SANJAY GANAPAT WAGH,BTP,1052,0,1052,0.32,Maharashtra,Bhiwandi,S13,23
13,TAWARE SURESH KASHINATH,INC,124183,0,124183,37.28,Maharashtra,Bhiwandi,S13,23
14,ENGINEER NAVID BETAB,IND,707,0,707,0.21,Maharashtra,Bhiwandi,S13,23
15,ANSARI MUMTAZ ABDULSATTAR,BARESP,1121,0,1121,0.34,Maharashtra,Bhiwandi,S13,23
16,NOTA,NOTA,6024,0,6024,1.81,Maharashtra,Bhiwandi,S13,23
1,BABAJI BALARAM PATIL,NCP,57654,0,57654,19.57,Maharashtra,Kalyan,S13,24
2,RAVINDRA (PINTU) KENE,BSP,3277,0,3277,1.11,Maharashtra,Kalyan,S13,24
3,Dr. SHRIKANT EKNATH SHINDE,SHS,192483,0,192483,65.35,Maharashtra,Kalyan,S13,24
4,Gautam Baburao Waghchaure,BMUP,845,0,845,0.29,Maharashtra,Kalyan,S13,24
5,MILIND KAMBLE,BAAP,259,0,259,0.09,Maharashtra,Kalyan,S13,24
6,MUNIR AHMAD ANSARI,IUML,409,0,409,0.14,Maharashtra,Kalyan,S13,24
7,MOHAMMED AHMED KHAN (AHMED NETA),BAHUMP,298,0,298,0.1,Maharashtra,Kalyan,S13,24
8,SALVE VINOD MANOHAR,BKNP,1110,0,1110,0.38,Maharashtra,Kalyan,S13,24
9,Dr. Suresh Abhiman Gawai,BHAPRAP,309,0,309,0.1,Maharashtra,Kalyan,S13,24
10,SANJAY HEDAOO,VBA,28741,0,28741,9.76,Maharashtra,Kalyan,S13,24
11,Santosh Bhikaji Bhalerao,APoI,364,0,364,0.12,Maharashtra,Kalyan,S13,24
12,Habibur Rehman,PECP,325,0,325,0.11,Maharashtra,Kalyan,S13,24
13,Haresh Sambhaji Bramhane,BARESP,248,0,248,0.08,Maharashtra,Kalyan,S13,24
14,AJAYSHYAM RAMLAKHAN MORYA,IND,281,0,281,0.1,Maharashtra,Kalyan,S13,24
15,Amrish Raj Morajkar,IND,311,0,311,0.11,Maharashtra,Kalyan,S13,24
16,Asmita Pushkar Puranik,IND,729,0,729,0.25,Maharashtra,Kalyan,S13,24
17,Chandrakant Rambhaji Mote,IND,367,0,367,0.12,Maharashtra,Kalyan,S13,24
18,Zafarullah Gulam Rab Sayyed,IND,152,0,152,0.05,Maharashtra,Kalyan,S13,24
19,DINKAR RANGANATH PHALAKE,IND,393,0,393,0.13,Maharashtra,Kalyan,S13,24
20,Nafees Ansari,IND,99,0,99,0.03,Maharashtra,Kalyan,S13,24
21,NARENDRBHAI MORE,IND,210,0,210,0.07,Maharashtra,Kalyan,S13,24
22,YASMIN BANOO MOHD. SALIM,IND,106,0,106,0.04,Maharashtra,Kalyan,S13,24
23,Mo. Yusuf Mo. Farooq Khan,IND,96,0,96,0.03,Maharashtra,Kalyan,S13,24
24,Vinay Dubey,IND,148,0,148,0.05,Maharashtra,Kalyan,S13,24
25,SHIVA KRISHNAMURTHY IYER,IND,229,0,229,0.08,Maharashtra,Kalyan,S13,24
26,Sayyed Waseem Ali Nazir Ali,IND,135,0,135,0.05,Maharashtra,Kalyan,S13,24
27,Suhas Dhananjay Bonde,IND,381,0,381,0.13,Maharashtra,Kalyan,S13,24
28,SONALI ASHOK GANGAWANE,IND,252,0,252,0.09,Maharashtra,Kalyan,S13,24
29,NOTA,NOTA,4333,0,4333,1.47,Maharashtra,Kalyan,S13,24
1,ANAND PRAKASH PARANJPE,NCP,65676,0,65676,24.25,Maharashtra,Thane,S13,25
2,RAJAN BABURAO VICHARE,SHS,178790,0,178790,66.02,Maharashtra,Thane,S13,25
3,RAJESHCHANNA BAIJNATH JAISWAR,BSP,3317,0,3317,1.22,Maharashtra,Thane,S13,25
4,AJAY BABURAM GUPTA,BAAP,400,0,400,0.15,Maharashtra,Thane,S13,25
5,USMAN MOOSA SHAIKH,BAHUMP,532,0,532,0.2,Maharashtra,Thane,S13,25
6,OMKAR NATH S. TIWARI,HND,214,0,214,0.08,Maharashtra,Thane,S13,25
7,JADHAV PRABHAKAR ANANT,BARESP,168,0,168,0.06,Maharashtra,Thane,S13,25
8,JAIN SURENDRAKUMAR,NAP,436,0,436,0.16,Maharashtra,Thane,S13,25
9,DILIP PRABHAKAR ALONI (JOSHI),ABJS,211,0,211,0.08,Maharashtra,Thane,S13,25
10,BRAMHADEV RAMBAKSHI PANDE,SABHP,237,0,237,0.09,Maharashtra,Thane,S13,25
11,MALLIKARJUN SAIBANNA PUJARI,VBA,12570,0,12570,4.64,Maharashtra,Thane,S13,25
12,MADHAVILATA DINESHKUMAR MAURYA,JANADIP,243,0,243,0.09,Maharashtra,Thane,S13,25
13,RAJESH SIDDHANNA KAMBLE,BMUP,262,0,262,0.1,Maharashtra,Thane,S13,25
14,SUDHAKAR NARAYAN SHINDE,APoI,305,0,305,0.11,Maharashtra,Thane,S13,25
15,SUBHASHCHANDRA RATANDEO JHA,SVPP,315,0,315,0.12,Maharashtra,Thane,S13,25
16,HEMANT KISAN PATIL,ssrd,750,0,750,0.28,Maharashtra,Thane,S13,25
17,Dr. AKSHAY ANANT ZODGE,IND,425,0,425,0.16,Maharashtra,Thane,S13,25
18,OM PRAKASH PAL,IND,431,0,431,0.16,Maharashtra,Thane,S13,25
19,DIGAMBAR YALAPPA BANSODE,IND,182,0,182,0.07,Maharashtra,Thane,S13,25
20,POKHARKAR VINOD LAXMAN,IND,162,0,162,0.06,Maharashtra,Thane,S13,25
21,RAMESH KUMAR THAKURPRASAD SHRIVASTAV,IND,465,0,465,0.17,Maharashtra,Thane,S13,25
22,VITTHAL NATHA CHAVAN,IND,126,0,126,0.05,Maharashtra,Thane,S13,25
23,SHUBHANGI VIDYASAGAR CHAVAN,IND,275,0,275,0.1,Maharashtra,Thane,S13,25
24,NOTA,NOTA,4333,0,4333,1.6,Maharashtra,Thane,S13,25
1,Urmila Matondkar,INC,121351,0,121351,24.75,Maharashtra,Mumbai North,S13,26
2,Gopal Shetty,BJP,346696,0,346696,70.72,Maharashtra,Mumbai North,S13,26
3,Manojkumar Jayprakash Singh,BSP,2060,0,2060,0.42,Maharashtra,Mumbai North,S13,26
4,Andrew John Fernandes,HBP,513,0,513,0.1,Maharashtra,Mumbai North,S13,26
5,Ankushrao Shivajirao Patil,RASMARP,205,0,205,0.04,Maharashtra,Mumbai North,S13,26
6,Chandaliya Samaysingh Anand,BMUP,259,0,259,0.05,Maharashtra,Mumbai North,S13,26
7,Chhannu Sahadewrao Sontakkey,BHAPRAP,126,0,126,0.03,Maharashtra,Mumbai North,S13,26
8,Thorat Sunil Uttamrao,VBA,8729,0,8729,1.78,Maharashtra,Mumbai North,S13,26
9,Dr. Pawan Kumar Pandey,SABHP,189,0,189,0.04,Maharashtra,Mumbai North,S13,26
10,Fateh Mohd. Mansuri Shaikh,BLRP,630,0,630,0.13,Maharashtra,Mumbai North,S13,26
11,Ranjit Bajrangi Tiwari,NAP,128,0,128,0.03,Maharashtra,Mumbai North,S13,26
12,Comrade Vilas Hiwale,MLPOIRF,259,0,259,0.05,Maharashtra,Mumbai North,S13,26
13,Akhtar Munshi Paper Wala,IND,153,0,153,0.03,Maharashtra,Mumbai North,S13,26
14,Ansari Mohd. Azad,IND,314,0,314,0.06,Maharashtra,Mumbai North,S13,26
15,Amol Ashokrao Jadhav,IND,451,0,451,0.09,Maharashtra,Mumbai North,S13,26
16,B. K. Gadhavi,IND,686,0,686,0.14,Maharashtra,Mumbai North,S13,26
17,Milind Shankar Repe,IND,659,0,659,0.13,Maharashtra,Mumbai North,S13,26
18,Dr. Raies Khan,IND,557,0,557,0.11,Maharashtra,Mumbai North,S13,26
19,NOTA,NOTA,6272,0,6272,1.28,Maharashtra,Mumbai North,S13,26
1,Gajanan Kirtikar,SHS,181694,0,181694,60.77,Maharashtra,Mumbai North West,S13,27
2,Sanjay Nirupam,INC,95059,0,95059,31.8,Maharashtra,Mumbai North West,S13,27
3,Ajay Kailashnath Dubey,JANADIP,697,0,697,0.23,Maharashtra,Mumbai North West,S13,27
4,Arora Surinder Mohan,BAAP,397,0,397,0.13,Maharashtra,Mumbai North West,S13,27
5,Chandrashekhar Sharma,BMFP,219,0,219,0.07,Maharashtra,Mumbai North West,S13,27
6,Chhaya Sunil Tiwari,JAC,376,0,376,0.13,Maharashtra,Mumbai North West,S13,27
7,Dharmendra Shriram Pal,RAKRD,183,0,183,0.06,Maharashtra,Mumbai North West,S13,27
8,Vijay Marothi Koyale,RASMARP,208,0,208,0.07,Maharashtra,Mumbai North West,S13,27
9,Shakuntala Mariya Kushalkar,PRCP,225,0,225,0.08,Maharashtra,Mumbai North West,S13,27
10,Shaikh Abusalim Arunahak,RUC,141,0,141,0.05,Maharashtra,Mumbai North West,S13,27
11,Subhash Passi,SP,2091,0,2091,0.7,Maharashtra,Mumbai North West,S13,27
12,Suresh Sundar Shetty,VBA,9506,0,9506,3.18,Maharashtra,Mumbai North West,S13,27
13,Harishankar Shivpujan Yadav,AAPP,140,0,140,0.05,Maharashtra,Mumbai North West,S13,27
14,Aftab Mashwood Khan,IND,183,0,183,0.06,Maharashtra,Mumbai North West,S13,27
15,Gajanan Tukaram Sonkamble,IND,308,0,308,0.1,Maharashtra,Mumbai North West,S13,27
16,Prabhakar Tarapado Sadhu,IND,613,0,613,0.21,Maharashtra,Mumbai North West,S13,27
17,Madan Banwarilal Agrawal,IND,435,0,435,0.15,Maharashtra,Mumbai North West,S13,27
18,Adv. Mitesh Varshney,IND,209,0,209,0.07,Maharashtra,Mumbai North West,S13,27
19,Vijendra Kumar Rai,IND,151,0,151,0.05,Maharashtra,Mumbai North West,S13,27
20,Shashikant Kundalik Kadam,IND,149,0,149,0.05,Maharashtra,Mumbai North West,S13,27
21,Sanjay Vishwanath Sakpal,IND,162,0,162,0.05,Maharashtra,Mumbai North West,S13,27
22,NOTA,NOTA,5823,0,5823,1.95,Maharashtra,Mumbai North West,S13,27
1,Patil Sanjay Dina,NCP,263330,0,263330,31.81,Maharashtra,Mumbai North East,S13,28
2,Manoj Kotak,BJP,474673,0,474673,57.34,Maharashtra,Mumbai North East,S13,28
3,Sanjay Chandrabahadur Singh (Kunwar),BSP,6898,0,6898,0.83,Maharashtra,Mumbai North East,S13,28
4,Adv. Ganesh Iyer,BAHUMP,1204,0,1204,0.15,Maharashtra,Mumbai North East,S13,28
5,Jayashri Minesh Shah,BMFP,498,0,498,0.06,Maharashtra,Mumbai North East,S13,28
6,Dandge Sukhdev Chandu,APoI,548,0,548,0.07,Maharashtra,Mumbai North East,S13,28
7,Niharika Prakashchandra Khondalay,VBA,55735,0,55735,6.73,Maharashtra,Mumbai North East,S13,28
8,Nutan Sharad Kumar Singh,AAPP,500,0,500,0.06,Maharashtra,Mumbai North East,S13,28
9,Adv. Vijay Janardan Shiktode,BARESP,403,0,403,0.05,Maharashtra,Mumbai North East,S13,28
10,Vinod Narayan Chaugule,ssrd,496,0,496,0.06,Maharashtra,Mumbai North East,S13,28
11,Shahenaz Begum Mohd Siraj Khan,RUC,510,0,510,0.06,Maharashtra,Mumbai North East,S13,28
12,Sushma Maurya,JANADIP,747,0,747,0.09,Maharashtra,Mumbai North East,S13,28
13,Shrikant Suburao Shinde,BMUP,555,0,555,0.07,Maharashtra,Mumbai North East,S13,28
14,Anil Hebbar Koni,IND,611,0,611,0.07,Maharashtra,Mumbai North East,S13,28
15,Kurhade Sneha Ravindra,IND,1160,0,1160,0.14,Maharashtra,Mumbai North East,S13,28
16,Jatin Rangrao Harne,IND,1420,0,1420,0.17,Maharashtra,Mumbai North East,S13,28
17,Jaywant Shriram Sawant (Pappa),IND,1744,0,1744,0.21,Maharashtra,Mumbai North East,S13,28
18,Jitendra Kumar Nanaku Pal,IND,708,0,708,0.09,Maharashtra,Mumbai North East,S13,28
19,Thoke Baban Sopan,IND,323,0,323,0.04,Maharashtra,Mumbai North East,S13,28
20,Dayanand Jagannath Sohani,IND,281,0,281,0.03,Maharashtra,Mumbai North East,S13,28
21,Deepak Digambar Shinde,IND,263,0,263,0.03,Maharashtra,Mumbai North East,S13,28
22,Nilesh Ramchandra Kudtarkar,IND,235,0,235,0.03,Maharashtra,Mumbai North East,S13,28
23,Pravin Chandrakant Kedare,IND,331,0,331,0.04,Maharashtra,Mumbai North East,S13,28
24,Bhaskar Mohan Gaud,IND,557,0,557,0.07,Maharashtra,Mumbai North East,S13,28
25,Rakesh Sambhaji Raul,IND,202,0,202,0.02,Maharashtra,Mumbai North East,S13,28
26,Shahajirao Dhondiba Thorat,IND,1849,0,1849,0.22,Maharashtra,Mumbai North East,S13,28
27,Shahina Parveen Shakil Ahmed Khan,IND,732,0,732,0.09,Maharashtra,Mumbai North East,S13,28
28,NOTA,NOTA,11372,0,11372,1.37,Maharashtra,Mumbai North East,S13,28
1,IMRAN MUSTAFA KHAN,BSP,2345,0,2345,0.47,Maharashtra,Mumbai North central,S13,29
2,DUTT PRIYA SUNIL,INC,165987,0,165987,33.6,Maharashtra,Mumbai North central,S13,29
3,POONAM MAHAJAN,BJP,291355,0,291355,58.98,Maharashtra,Mumbai North central,S13,29
4,ABDUR REHMAN ANJARIA,VBA,22503,0,22503,4.56,Maharashtra,Mumbai North central,S13,29
5,KURBAN SHAHADAT HUSSAIN,RUC,335,0,335,0.07,Maharashtra,Mumbai North central,S13,29
