OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
5,Dr. L.J. Kanhekar,Peoples Party of India (Democratic),581,0,581,0.12,Maharashtra,Ramtek,S13,9
6,Kiran Premkumar Rodge (Patankar),Vanchit Bahujan Aaghadi,15378,0,15378,3.28,Maharashtra,Ramtek,S13,9
7,Chandrabhan Baliram Ramteke,Rashtriya Jansurajya Party,607,0,607,0.13,Maharashtra,Ramtek,S13,9
8,Com. BANDU RAMCHANDRA MESHRAM,Communist Party of India (Marxist-Leninist) Red Star,602,0,602,0.13,Maharashtra,Ramtek,S13,9
9,Dhiman Vinod Bhivaji Patil,Ambedkarite Party of India,1097,0,1097,0.23,Maharashtra,Ramtek,S13,9
10,Shailesh Sambhaji Janbandhu,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),447,0,447,0.1,Maharashtra,Ramtek,S13,9
11,Anil Mahadeo Dhone,Independent,664,0,664,0.14,Maharashtra,Ramtek,S13,9
12,Gautam Wasnik,Independent,591,0,591,0.13,Maharashtra,Ramtek,S13,9
13,Tumane Kanteshwar Khushalji,Independent,1297,0,1297,0.28,Maharashtra,Ramtek,S13,9
14,Professor Dr. Natthurao Madhavrao Lokhande,Independent,954,0,954,0.2,Maharashtra,Ramtek,S13,9
15,Sandesh Bhioram Bhalekar,Independent,1592,0,1592,0.34,Maharashtra,Ramtek,S13,9
16,Sonali Ravindra Bagade,Independent,3343,0,3343,0.71,Maharashtra,Ramtek,S13,9
17,NOTA,None of the Above,4781,0,4781,1.02,Maharashtra,Ramtek,S13,9
1,NANA PATOLE,Indian National Congress,243425,0,243425,38.77,Maharashtra,Nagpur,S13,10
2,NITIN JAIRAM GADKARI,Bharatiya Janata Party,340208,0,340208,54.19,Maharashtra,Nagpur,S13,10
3,MOHAMMAD JAMAL,Bahujan Samaj Party,17202,0,17202,2.74,Maharashtra,Nagpur,S13,10
4,ALI ASHFAQUE AHMED,Bahujan Mukti Party,340,0,340,0.05,Maharashtra,Nagpur,S13,10
5,ASIM ALI,Minorities Democratic Party,400,0,400,0.06,Maharashtra,Nagpur,S13,10
6,GOPALKUMAR GANESHU KASHYAP,Chhattisgarh Swabhiman Manch,666,0,666,0.11,Maharashtra,Nagpur,S13,10
7,DIKSHITA ANAND TEMBHURNE,Desh Janhit Party,175,0,175,0.03,Maharashtra,Nagpur,S13,10
8,DR. MANISHA BANGAR,Peoples Party of India (Democratic),217,0,217,0.03,Maharashtra,Nagpur,S13,10
9,MANOHAR Alias SAGAR PUNDLIKRAO DABRASE,Vanchit Bahujan Aaghadi,14041,0,14041,2.24,Maharashtra,Nagpur,S13,10
10,ADV. (DR.) MANE SURESH,Bahujan Republican  Socialist Party,1817,0,1817,0.29,Maharashtra,Nagpur,S13,10
11,COMRADE YOGESH KRISHNARAO THAKARE,Communist Party of India (Marxist-Leninist) Red Star,160,0,160,0.03,Maharashtra,Nagpur,S13,10
12,VANITA JITENDRA RAUT,Akhil Bharatiya Manavata Paksha,259,0,259,0.04,Maharashtra,Nagpur,S13,10
13,ADV. VIJAYA DILIP BAGDE,Ambedkarite Party of India,672,0,672,0.11,Maharashtra,Nagpur,S13,10
14,VITTHAL NANAJI GAIKWAD,Hum Bhartiya Party,291,0,291,0.05,Maharashtra,Nagpur,S13,10
15,DR. VINOD KASHIRAM BADOLE,Akhil Bhartiya Sarvadharma Samaj Party,437,0,437,0.07,Maharashtra,Nagpur,S13,10
16,SAHIL BALCHAND TURKAR,Bhartiya Manavadhikaar Federal Party,1141,0,1141,0.18,Maharashtra,Nagpur,S13,10
17,SHRIDHAR NARAYAN SALVE,Rashtriya Jansambhavna Party,1186,0,1186,0.19,Maharashtra,Nagpur,S13,10
18,UDAY RAMBHAUJI BORKAR,Independent,726,0,726,0.12,Maharashtra,Nagpur,S13,10
19,Adv. Ulhas Shalikram Dupare,Independent,169,0,169,0.03,Maharashtra,Nagpur,S13,10
20,KARTIK GENDALAL DOKE,Independent,86,0,86,0.01,Maharashtra,Nagpur,S13,10
21,Dipak Laxmanrao Maske,Independent,128,0,128,0.02,Maharashtra,Nagpur,S13,10
22,PRAFULLA MANIKCHAND BHANGE,Independent,157,0,157,0.03,Maharashtra,Nagpur,S13,10
23,PRABHAKAR KRUSHNAJI SATPAISE,Independent,86,0,86,0.01,Maharashtra,Nagpur,S13,10
24,MANOJ KOTHUJI BAWANE,Independent,168,0,168,0.03,Maharashtra,Nagpur,S13,10
25,RUBEN DOMNIK FRANCIS,Independent,363,0,363,0.06,Maharashtra,Nagpur,S13,10
26,SACHIN JAGORAO PATIL,Independent,336,0,336,0.05,Maharashtra,Nagpur,S13,10
27,SACHIN HARIDAS SOMKUWAR,Independent,126,0,126,0.02,Maharashtra,Nagpur,S13,10
28,SATISH VITTHAL NIKHAR,Independent,139,0,139,0.02,Maharashtra,Nagpur,S13,10
29,SIDDHARTH ASARAM KURVE,Independent,130,0,130,0.02,Maharashtra,Nagpur,S13,10
30,SUNIL SURYABHAN KAWADE,Independent,232,0,232,0.04,Maharashtra,Nagpur,S13,10
31,NOTA,None of the Above,2319,0,2319,0.37,Maharashtra,Nagpur,S13,10
1,Panchabudhe Nana Jairam,Nationalist Congress Party,306746,0,306746,36.72,Maharashtra,Bhandara - gondiya,S13,11
2,Dr. Vijaya Rajesh Nandurkar,Bahujan Samaj Party,32949,0,32949,3.94,Maharashtra,Bhandara - gondiya,S13,11
3,Sunil Baburao Mendhe,Bharatiya Janata Party,439002,0,439002,52.55,Maharashtra,Bhandara - gondiya,S13,11
4,K. N. Nanhe,Vanchit Bahujan Aaghadi,24495,0,24495,2.93,Maharashtra,Bhandara - gondiya,S13,11
5,B. D. Borkar,Peoples Party of India (Democratic),893,0,893,0.11,Maharashtra,Bhandara - gondiya,S13,11
6,Maraskolhe Bhojraj Isulal,Bhartiya Shakti Chetna Party,561,0,561,0.07,Maharashtra,Bhandara - gondiya,S13,11
7,Kalchuri Nilesh Paransingh,Independent,369,0,369,0.04,Maharashtra,Bhandara - gondiya,S13,11
8,Gajbhiye Pramod Hiraman,Independent,594,0,594,0.07,Maharashtra,Bhandara - gondiya,S13,11
9,Adv. Jaiswal Virendrakumar Kasturchand,Independent,1756,0,1756,0.21,Maharashtra,Bhandara - gondiya,S13,11
10,Devidas Santuji Lanjewar,Independent,1126,0,1126,0.13,Maharashtra,Bhandara - gondiya,S13,11
11,Patle Rajendra Sahasram,Independent,12052,0,12052,1.44,Maharashtra,Bhandara - gondiya,S13,11
12,Dr. Sunil Sampat Chawale,Independent,1059,0,1059,0.13,Maharashtra,Bhandara - gondiya,S13,11
13,Sumit Vijay Pande,Independent,2106,0,2106,0.25,Maharashtra,Bhandara - gondiya,S13,11
14,Suhas Anil Funde,Independent,4538,0,4538,0.54,Maharashtra,Bhandara - gondiya,S13,11
15,NOTA,None of the Above,7188,0,7188,0.86,Maharashtra,Bhandara - gondiya,S13,11
1,ASHOK MAHADEORAO NETE,Bharatiya Janata Party,421615,0,421615,45.63,Maharashtra,Gadchiroli-Chimur,S13,12
2,Dr. NAMDEO DALLUJI USENDI,Indian National Congress,349549,0,349549,37.83,Maharashtra,Gadchiroli-Chimur,S13,12
3,HARICHANDRA NAGOJI MANGAM,Bahujan Samaj Party,21320,0,21320,2.31,Maharashtra,Gadchiroli-Chimur,S13,12
4,DEORAO MONBA NANNAWARE,Ambedkarite Party of India,12004,0,12004,1.3,Maharashtra,Gadchiroli-Chimur,S13,12
5,Dr. RAMESHKUMAR BABURAOJI GAJBE,Vanchit Bahujan Aaghadi,99911,0,99911,10.81,Maharashtra,Gadchiroli-Chimur,S13,12
6,NOTA,None of the Above,19586,0,19586,2.12,Maharashtra,Gadchiroli-Chimur,S13,12
1,Ahir Hansraj Gangaram,Bharatiya Janata Party,215761,0,215761,41.39,Maharashtra,Chandrapur,S13,13
2,Balubhau alias Suresh Narayan Dhanorkar,Indian National Congress,237125,0,237125,45.49,Maharashtra,Chandrapur,S13,13
3,Sushil Segoji Wasnik,Bahujan Samaj Party,5011,0,5011,0.96,Maharashtra,Chandrapur,S13,13
4,Dr. Gautam Ganpat Nagrale,Bahujan Mukti Party,1024,0,1024,0.2,Maharashtra,Chandrapur,S13,13
5,Nitesh Anandrao Dongre,Ambedkarite Party of India,1914,0,1914,0.37,Maharashtra,Chandrapur,S13,13
6,Madavi Dashrath Pandurang,Bahujan Republican  Socialist Party,1443,0,1443,0.28,Maharashtra,Chandrapur,S13,13
7,Madhukar Vitthal Nistane,"Proutist Bloc, India",673,0,673,0.13,Maharashtra,Chandrapur,S13,13
8,Adv. Rajendra Shriramji Mahadole,Vanchit Bahujan Aaghadi,46903,0,46903,9,Maharashtra,Chandrapur,S13,13
9,Shedmake Namdeo Manikrao,Gondvana Gantantra Party,1313,0,1313,0.25,Maharashtra,Chandrapur,S13,13
10,Arvind Nanaji Raut,Independent,586,0,586,0.11,Maharashtra,Chandrapur,S13,13
11,Namdo Keshao Kinake,Independent,2212,0,2212,0.42,Maharashtra,Chandrapur,S13,13
12,Milind Pralhad Dahiwale,Independent,972,0,972,0.19,Maharashtra,Chandrapur,S13,13
13,Rajendra Krishnarao Hajare,Independent,1744,0,1744,0.33,Maharashtra,Chandrapur,S13,13
14,NOTA,None of the Above,4603,0,4603,0.88,Maharashtra,Chandrapur,S13,13
1,Arun Sakharam Kinwatkar,Bahujan Samaj Party,6401,0,6401,0.84,Maharashtra,Yavatmal-Washim,S13,14
2,Thakre Manikrao Govindrao,Indian National Congress,281836,0,281836,37.13,Maharashtra,Yavatmal-Washim,S13,14
3,Bhavana Pundlikrao Gawali,Shivsena,341214,0,341214,44.95,Maharashtra,Yavatmal-Washim,S13,14
4,Uttam Bhagaji,Prabuddha Republican Party,3733,0,3733,0.49,Maharashtra,Yavatmal-Washim,S13,14
5,Purushottam Domaji Bhajghaware,Rashtriya Bahujan Congress Party,927,0,927,0.12,Maharashtra,Yavatmal-Washim,S13,14
6,Pundlik Baliram Rathod,Sanman Rajkiya Paksha,1230,0,1230,0.16,Maharashtra,Yavatmal-Washim,S13,14
7,Pravin Govind Pawar,Vanchit Bahujan Aaghadi,64776,0,64776,8.53,Maharashtra,Yavatmal-Washim,S13,14
8,Ravi Sampatrao Jadhao,Bahujan Mukti Party,1777,0,1777,0.23,Maharashtra,Yavatmal-Washim,S13,14
9,Rajesh Bhauraoji Raut,Gondvana Gantantra Party,1520,0,1520,0.2,Maharashtra,Yavatmal-Washim,S13,14
10,Vaishali Sudhakar Yede,Prahar Janshakti Party,12275,0,12275,1.62,Maharashtra,Yavatmal-Washim,S13,14
11,Anil Jayram Rathod,Independent,10872,0,10872,1.43,Maharashtra,Yavatmal-Washim,S13,14
12,Ankit Mohan Chandak,Independent,907,0,907,0.12,Maharashtra,Yavatmal-Washim,S13,14
13,Naresh Mahadev Ghughane,Independent,1048,0,1048,0.14,Maharashtra,Yavatmal-Washim,S13,14
14,Noor Ali Meheboob Ali Shah,Independent,1450,0,1450,0.19,Maharashtra,Yavatmal-Washim,S13,14
15,Parashram Bhaosing Ade,Independent,15220,0,15220,2.01,Maharashtra,Yavatmal-Washim,S13,14
16,Pawar Ramesh Gorsing,Independent,2141,0,2141,0.28,Maharashtra,Yavatmal-Washim,S13,14
17,Premasai Maharaj,Independent,1682,0,1682,0.22,Maharashtra,Yavatmal-Washim,S13,14
18,Dr. Rajiv Agrawal,Independent,1599,0,1599,0.21,Maharashtra,Yavatmal-Washim,S13,14
19,Ramrao Sawai Pawar,Independent,1982,0,1982,0.26,Maharashtra,Yavatmal-Washim,S13,14
20,Adv. Shahejad Samiullah Khan,Independent,639,0,639,0.08,Maharashtra,Yavatmal-Washim,S13,14
21,Shaikh Javed Shaikh Mushtaq,Independent,1245,0,1245,0.16,Maharashtra,Yavatmal-Washim,S13,14
22,Sameer Arunrao Deshpande,Independent,405,0,405,0.05,Maharashtra,Yavatmal-Washim,S13,14
23,Salim Shah Suleman Shah,Independent,777,0,777,0.1,Maharashtra,Yavatmal-Washim,S13,14
24,Simpal Rajkumar Rathod,Independent,993,0,993,0.13,Maharashtra,Yavatmal-Washim,S13,14
25,NOTA,None of the Above,2377,0,2377,0.31,Maharashtra,Yavatmal-Washim,S13,14
1,Dr. Dhanve Datta Maroti,Bahujan Samaj Party,2650,0,2650,0.47,Maharashtra,Hingoli,S13,15
2,Wankhede Subhashrao Bapurao,Indian National Congress,147728,0,147728,26.28,Maharashtra,Hingoli,S13,15
3,Hemant Patil,Shivsena,284756,0,284756,50.65,Maharashtra,Hingoli,S13,15
4,Altaf Ahamad,Indian Union Muslim League,3061,0,3061,0.54,Maharashtra,Hingoli,S13,15
5,Asadkhan Mohammadkhan,Bahujan Republican  Socialist Party,691,0,691,0.12,Maharashtra,Hingoli,S13,15
6,Uttam Bhagaji Kamble,Prabuddha Republican Party,1614,0,1614,0.29,Maharashtra,Hingoli,S13,15
7,Uttam Maroti Dhabe,Akhand Hind Party,1875,0,1875,0.33,Maharashtra,Hingoli,S13,15
8,Mohan Fattusing Rathod,Vanchit Bahujan Aaghadi,84689,0,84689,15.07,Maharashtra,Hingoli,S13,15
9,Varsha Shivajirao Devsarkar,Bahujan Mukti Party,1247,0,1247,0.22,Maharashtra,Hingoli,S13,15
10,Subhash Nagorao Wankhede,Hum Bhartiya Party,687,0,687,0.12,Maharashtra,Hingoli,S13,15
11,Subhash Parasram Wankhede,Bahujan Maha Party,1146,0,1146,0.2,Maharashtra,Hingoli,S13,15
12,A.Kadir Mastan Sayed,Independent,869,0,869,0.15,Maharashtra,Hingoli,S13,15
13,Kamble Trishala Milind,Independent,804,0,804,0.14,Maharashtra,Hingoli,S13,15
14,Gajanan Haribhau Bhalerao,Independent,1043,0,1043,0.19,Maharashtra,Hingoli,S13,15
15,Jayavanta Vishwambhar Wanole,Independent,2604,0,2604,0.46,Maharashtra,Hingoli,S13,15
16,Devji Gangaram Asole,Independent,1494,0,1494,0.27,Maharashtra,Hingoli,S13,15
17,Prakash Vitthalrao Ghunnar,Independent,772,0,772,0.14,Maharashtra,Hingoli,S13,15
18,Makbul Ahemad Abdul Habib,Independent,1066,0,1066,0.19,Maharashtra,Hingoli,S13,15
19,Adv. Marotrao Kanhobarao Hukke Patil,Independent,1850,0,1850,0.33,Maharashtra,Hingoli,S13,15
20,Wasant Kisan Paikrao,Independent,505,0,505,0.09,Maharashtra,Hingoli,S13,15
21,Sunil Dasharath Ingole,Independent,413,0,413,0.07,Maharashtra,Hingoli,S13,15
22,Subhash Kashiba Wankhede,Independent,656,0,656,0.12,Maharashtra,Hingoli,S13,15
23,Subhash Maroti Wankhede,Independent,503,0,503,0.09,Maharashtra,Hingoli,S13,15
24,Subhash Vitthal Wankhede,Independent,719,0,719,0.13,Maharashtra,Hingoli,S13,15
25,Santosh Maroti Boinwad,Independent,641,0,641,0.11,Maharashtra,Hingoli,S13,15
26,Patrakar P. Sattar kha Kasim kha,Independent,687,0,687,0.12,Maharashtra,Hingoli,S13,15
27,Sandip Bhau Nikhate,Independent,790,0,790,0.14,Maharashtra,Hingoli,S13,15
28,Sandesh Ramchandra Chavan,Independent,14553,0,14553,2.59,Maharashtra,Hingoli,S13,15
29,NOTA,None of the Above,2040,0,2040,0.36,Maharashtra,Hingoli,S13,15
1,Ashok Shankarrao Chavan,Indian National Congress,388771,0,388771,38.97,Maharashtra,Nanded,S13,16
2,Prataprao Patil Chikhalikar,Bharatiya Janata Party,431765,0,431765,43.28,Maharashtra,Nanded,S13,16
3,Abdul Raees Ahemad S/o Abdul Jabbar,Ambedkar National Congress,3604,0,3604,0.36,Maharashtra,Nanded,S13,16
4,Abdul Samad Abdul Karim,Samajwadi Party,2167,0,2167,0.22,Maharashtra,Nanded,S13,16
5,Bhinge Yashpal Narsingrao,Vanchit Bahujan Aaghadi,151713,0,151713,15.21,Maharashtra,Nanded,S13,16
6,Mohan Anandrao Waghmare,Bahujan Mukti Party,1314,0,1314,0.13,Maharashtra,Nanded,S13,16
7,Sonsale Sunil Manoharrao,Bahujan Republican  Socialist Party,565,0,565,0.06,Maharashtra,Nanded,S13,16
8,Ashokrao Shankarrao Chavan,Independent,841,0,841,0.08,Maharashtra,Nanded,S13,16
9,Kadam Shrirang Uttamrao,Independent,772,0,772,0.08,Maharashtra,Nanded,S13,16
10,Dr. Manish Dattataray Wadje,Independent,1288,0,1288,0.13,Maharashtra,Nanded,S13,16
11,Dr. Mahesh Prakashrao Talegaonkar,Independent,3308,0,3308,0.33,Maharashtra,Nanded,S13,16
12,Madhavrao Sambhajee Gaikwad (Panchsheel),Independent,2908,0,2908,0.29,Maharashtra,Nanded,S13,16
13,Ranjit Gangadharrao Deshmukh,Independent,1588,0,1588,0.16,Maharashtra,Nanded,S13,16
14,Shivanand Ashokrao Deshmukh,Independent,2421,0,2421,0.24,Maharashtra,Nanded,S13,16
15,NOTA,None of the Above,4667,0,4667,0.47,Maharashtra,Nanded,S13,16
1,JADHAV SANJAY (BANDU) HARIBHAU,Shivsena,402122,0,402122,42.26,Maharashtra,Parbhani,S13,17
2,COM. RAJAN KSHIRSAGAR,Communist Party of India,13262,0,13262,1.39,Maharashtra,Parbhani,S13,17
3,RAJESH UTTAMRAO VITEKAR,Nationalist Congress Party,384046,0,384046,40.36,Maharashtra,Parbhani,S13,17
4,DR.VAIJNATH SITARAM PHAD,Bahujan Samaj Party,4325,0,4325,0.45,Maharashtra,Parbhani,S13,17
5,DR. APPASAHEB ONKAR KADAM,Swatantra Bharat Paksha,2100,0,2100,0.22,Maharashtra,Parbhani,S13,17
6,ALAMGIR MOHD. KHAN,Vanchit Bahujan Aaghadi,114383,0,114383,12.02,Maharashtra,Parbhani,S13,17
7,UTTAMRAO PANDURANGRAO RATHOD,Bahujan Mukti Party,1766,0,1766,0.19,Maharashtra,Parbhani,S13,17
8,KISHOR NAMDEV GAWARE,Bharatiya Praja Surajya Paksha,1234,0,1234,0.13,Maharashtra,Parbhani,S13,17
9,ADV. YASHWANT RAMBHAU KASBE,Bahujan Republican  Socialist Party,1244,0,1244,0.13,Maharashtra,Parbhani,S13,17
10,SHAIKH SALIM SHAIKH IBRAHIM,Bahujan Maha Party,4534,0,4534,0.48,Maharashtra,Parbhani,S13,17
11,SUBHASH ASHOKRAO AMBHORE (DUDHAGAONKAR),Ambedkar National Congress,1112,0,1112,0.12,Maharashtra,Parbhani,S13,17
12,SANTOSH GOVIND RATHOD,BhartiyaBahujanKranti Dal,1615,0,1615,0.17,Maharashtra,Parbhani,S13,17
13,HARISHCHANDRA DATTU PATIL,Sangharsh Sena,1488,0,1488,0.16,Maharashtra,Parbhani,S13,17
14,KISHOR BABURAO MUNNEMANIK,Independent,2285,0,2285,0.24,Maharashtra,Parbhani,S13,17
15,GOVIND (BHAIYA) RAMRAO DESHMUKH PEDGAONKAR,Independent,2982,0,2982,0.31,Maharashtra,Parbhani,S13,17
16,BOBADE SAKHARAM GYANBA,Independent,4710,0,4710,0.5,Maharashtra,Parbhani,S13,17
17,SANGITA KALYANRAO NIRMAL,Independent,4800,0,4800,0.5,Maharashtra,Parbhani,S13,17
18,NOTA,None of the Above,3473,0,3473,0.37,Maharashtra,Parbhani,S13,17
1,Autade Vilas Keshavrao,Indian National Congress,245748,0,245748,30.18,Maharashtra,Jalna,S13,18
2,Danve Raosaheb Dadarao,Bharatiya Janata Party,480297,0,480297,58.99,Maharashtra,Jalna,S13,18
3,Mahendra Kachru Sonwane,Bahujan Samaj Party,6199,0,6199,0.76,Maharashtra,Jalna,S13,18
4,Uttam Dhanu Rathod,Aasra Lokmanch Party,1734,0,1734,0.21,Maharashtra,Jalna,S13,18
5,Ganesh Shankar Chandode,Akhil Bharatiya Sena,1098,0,1098,0.13,Maharashtra,Jalna,S13,18
6,Pramod Baburao Kharat,Bahujan Republican  Socialist Party,724,0,724,0.09,Maharashtra,Jalna,S13,18
7,Feroz Ali,Bahujan Mukti Party,1367,0,1367,0.17,Maharashtra,Jalna,S13,18
8,Dr. Sharadchandra Wankhede,Vanchit Bahujan Aaghadi,43966,0,43966,5.4,Maharashtra,Jalna,S13,18
9,Adv. Trimbak Baburao Jadhav,Swatantra Bharat Paksha,3484,0,3484,0.43,Maharashtra,Jalna,S13,18
10,Annasaheb Devidasrao Ugale,Independent,806,0,806,0.1,Maharashtra,Jalna,S13,18
11,Anita Lalchand Khandade (Rajput),Independent,1171,0,1171,0.14,Maharashtra,Jalna,S13,18
12,Arun Chintaman Chavhan,Independent,1987,0,1987,0.24,Maharashtra,Jalna,S13,18
13,Ahemad Rahim Shaikh,Independent,1218,0,1218,0.15,Maharashtra,Jalna,S13,18
14,Nade Dnyaneshwar Dagduji,Independent,1825,0,1825,0.22,Maharashtra,Jalna,S13,18
15,Adv. Yogesh Dattu Gullapelli,Independent,2477,0,2477,0.3,Maharashtra,Jalna,S13,18
16,Ratan Aasaram Landge,Independent,4368,0,4368,0.54,Maharashtra,Jalna,S13,18
17,Raju Ashok Gawali,Independent,2859,0,2859,0.35,Maharashtra,Jalna,S13,18
18,Shahadev Mahadev Palve,Independent,2988,0,2988,0.37,Maharashtra,Jalna,S13,18
19,Sapkal Lilabai Dharma,Independent,796,0,796,0.1,Maharashtra,Jalna,S13,18
20,Sirsath Sham,Independent,767,0,767,0.09,Maharashtra,Jalna,S13,18
21,NOTA,None of the Above,8323,0,8323,1.02,Maharashtra,Jalna,S13,18
1,Chandrakant Khaire,Shivsena,260275,0,260275,31.19,Maharashtra,Aurangabad,S13,19
2,Jaya Balu Rajkundal,Bahujan Samaj Party,3343,0,3343,0.4,Maharashtra,Aurangabad,S13,19
3,Zambad Subhash Manakchand,Indian National Congress,60752,0,60752,7.28,Maharashtra,Aurangabad,S13,19
4,Agrawal Kunjbihari Jugalkishor,Pragatishil Samajwadi Party (Lohia),1244,0,1244,0.15,Maharashtra,Aurangabad,S13,19
5,Arvind Kisanrao Kamble,Bahujan Republican  Socialist Party,1878,0,1878,0.23,Maharashtra,Aurangabad,S13,19
6,Imtiaz Jaleel Syed,All India Majlis-E-Ittehadul Muslimeen,282754,0,282754,33.88,Maharashtra,Aurangabad,S13,19
7,Uttam Dhanu Rathod,Aasra Lokmanch Party,1549,0,1549,0.19,Maharashtra,Aurangabad,S13,19
8,Dipali Lalaji Misal,Bahujan Mukti Party,1108,0,1108,0.13,Maharashtra,Aurangabad,S13,19
9,Nadim Rana,Bahujan Maha Party,835,0,835,0.1,Maharashtra,Aurangabad,S13,19
10,M. B. Magare,Peoples Party of India (Democratic),838,0,838,0.1,Maharashtra,Aurangabad,S13,19
11,Mohammad Jaqeer Abdul Qadar,Bharat Prabhat Party,2234,0,2234,0.27,Maharashtra,Aurangabad,S13,19
12,Mohsin Sir Nasim Bhai,Navbharat Nirman Party,3156,0,3156,0.38,Maharashtra,Aurangabad,S13,19
13,Subhash Kisanrao Patil,"Maharashtra Swabhimaan Paksh,",1275,0,1275,0.15,Maharashtra,Aurangabad,S13,19
14,Habib Gayas Shaikh,Ambedkar National Congress,1057,0,1057,0.13,Maharashtra,Aurangabad,S13,19
15,Kurangal Sanjay Baburao,Independent,943,0,943,0.11,Maharashtra,Aurangabad,S13,19
16,Khan Aejaz Ahemad,Independent,3611,0,3611,0.43,Maharashtra,Aurangabad,S13,19
17,Jagan Baburao Salve,Independent,2224,0,2224,0.27,Maharashtra,Aurangabad,S13,19
18,Fulare Suresh Asaram,Independent,611,0,611,0.07,Maharashtra,Aurangabad,S13,19
19,Ravindra Bhanudas Kale,Independent,639,0,639,0.08,Maharashtra,Aurangabad,S13,19
20,Shaikh Khaja Shaikh Kasim Kismatwala,Independent,1296,0,1296,0.16,Maharashtra,Aurangabad,S13,19
21,Sangita Kalyanrao Nirmal,Independent,1564,0,1564,0.19,Maharashtra,Aurangabad,S13,19
22,Harshwardhandada Raibhanji Jadhav,Independent,196886,0,196886,23.59,Maharashtra,Aurangabad,S13,19
23,Tribhuvan Madhukar Padmakar,Independent,1202,0,1202,0.14,Maharashtra,Aurangabad,S13,19
24,NOTA,None of the Above,3333,0,3333,0.4,Maharashtra,Aurangabad,S13,19
1,Ashok Tryambak Jadhav (Sir),Bahujan Samaj Party,5836,0,5836,0.65,Maharashtra,Dindori,S13,20
2,Gavit Jeeva Pandu,Communist Party of India  (Marxist),85020,0,85020,9.52,Maharashtra,Dindori,S13,20
3,Dhanraj Haribhau Mahale,Nationalist Congress Party,284722,0,284722,31.88,Maharashtra,Dindori,S13,20
4,Dr. Bharati Pravin Pawar,Bharatiya Janata Party,450824,0,450824,50.48,Maharashtra,Dindori,S13,20
5,Dadasaheb Hiraman Pawar,Rashtriya Maratha Party,4443,0,4443,0.5,Maharashtra,Dindori,S13,20
6,Barde Dattu Kashinath,Bhartiya Tribal Party,4253,0,4253,0.48,Maharashtra,Dindori,S13,20
7,Bapu Kelu Barde,Vanchit Bahujan Aaghadi,47208,0,47208,5.29,Maharashtra,Dindori,S13,20
8,Adv. Bagul Tikaram Katthu,Independent,3470,0,3470,0.39,Maharashtra,Dindori,S13,20
9,NOTA,None of the Above,7249,0,7249,0.81,Maharashtra,Dindori,S13,20
1,Adv. Ahire Vaibhav Shantaram,Bahujan Samaj Party,3022,0,3022,0.53,Maharashtra,Nashik,S13,21
2,Godse Hemant Tukaram,Shivsena,267324,0,267324,47.03,Maharashtra,Nashik,S13,21
3,Sameer Magan Bhujbal,Nationalist Congress Party,156464,0,156464,27.53,Maharashtra,Nashik,S13,21
4,Jawale Soniya Ramnath,Bhartiya Tribal Party,4210,0,4210,0.74,Maharashtra,Nashik,S13,21
5,Pavan Chandrakant Pawar,Vanchit Bahujan Aaghadi,51581,0,51581,9.08,Maharashtra,Nashik,S13,21
6,Vinod Vasant Shirsath,Hindustan Janta Party,714,0,714,0.13,Maharashtra,Nashik,S13,21
7,Shivnath Vithoba Kasar,Bahujan Mukti Party,426,0,426,0.07,Maharashtra,Nashik,S13,21
8,Sanjay Sukhdev Ghodke,Bahujan Republican  Socialist Party,473,0,473,0.08,Maharashtra,Nashik,S13,21
9,Aher Sharad Keru,Independent,749,0,749,0.13,Maharashtra,Nashik,S13,21
10,Kanoje Prakash Giridhar,Independent,497,0,497,0.09,Maharashtra,Nashik,S13,21
11,Kedar Sindhubai Ravindra,Independent,908,0,908,0.16,Maharashtra,Nashik,S13,21
12,Adv. Kokate Manikrao Shivajirao,Independent,69654,0,69654,12.26,Maharashtra,Nashik,S13,21
13,Devidas Piraji Sarkate,Independent,2769,0,2769,0.49,Maharashtra,Nashik,S13,21
14,Dhananjay Anil Bhawsar,Independent,1129,0,1129,0.2,Maharashtra,Nashik,S13,21
15,Priyanka Ramrao Shirole,Independent,1182,0,1182,0.21,Maharashtra,Nashik,S13,21
16,Vilas Madhukar Desale (Patil),Independent,2134,0,2134,0.38,Maharashtra,Nashik,S13,21
17,Sharad Damu Dhanrao,Independent,454,0,454,0.08,Maharashtra,Nashik,S13,21
18,Sudhir Shridhar Deshmukh,Independent,982,0,982,0.17,Maharashtra,Nashik,S13,21
19,NOTA,None of the Above,3699,0,3699,0.65,Maharashtra,Nashik,S13,21
1,Rajendra Dhedya Gavit,Shivsena,578441,0,578441,48.32,Maharashtra,Palghar,S13,22
2,Sanjay Laxman Tambda,Bahujan Samaj Party,13392,0,13392,1.12,Maharashtra,Palghar,S13,22
3,Devram Zipar Kurkute,Ambedkarite Party of India,8181,0,8181,0.68,Maharashtra,Palghar,S13,22
4,Baliram Sukur Jadhav,Bahujan Vikas Aaghadi,489299,0,489299,40.88,Maharashtra,Palghar,S13,22
5,Comrad Shankar Badade,Marxist Leninist Party of India (Red Flag),11851,0,11851,0.99,Maharashtra,Palghar,S13,22
