OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
20,Kirpal Kaur,IND,2073,0,2073,0.2,Punjab,Anandpur Sahib,S19,6
21,Charan Dass,IND,925,0,925,0.09,Punjab,Anandpur Sahib,S19,6
22,Jagneet Singh Balsuan,IND,1068,0,1068,0.1,Punjab,Anandpur Sahib,S19,6
23,Dr. Paramjeet Singh Ranu,IND,1288,0,1288,0.12,Punjab,Anandpur Sahib,S19,6
24,Manmohan Singh,IND,1348,0,1348,0.13,Punjab,Anandpur Sahib,S19,6
25,Rakesh Kumar,IND,991,0,991,0.1,Punjab,Anandpur Sahib,S19,6
26,Vikram Singh John,IND,1105,0,1105,0.11,Punjab,Anandpur Sahib,S19,6
27,NOTA,NOTA,16737,0,16737,1.61,Punjab,Anandpur Sahib,S19,6
1,BABA SUKHWINDER SINGH GILL,NCP,1987,0,1987,0.19,Punjab,Ludhiana,S19,7
2,PROF. TEJ PAL SINGH GILL,AAAP,15775,0,15775,1.51,Punjab,Ludhiana,S19,7
3,MAHESHINDER SINGH GREWAL,SAD,298277,0,298277,28.6,Punjab,Ludhiana,S19,7
4,RAVNEET SINGH BITTU,INC,382645,0,382645,36.69,Punjab,Ludhiana,S19,7
5,BABA AMARJIT SINGH KHALSA,BLSD,3167,0,3167,0.3,Punjab,Ludhiana,S19,7
6,SIMARJEET SINGH BAINS,LIP,306156,0,306156,29.36,Punjab,Ludhiana,S19,7
7,DARSHAN SINGH DABA,JJJKP,1331,0,1331,0.13,Punjab,Ludhiana,S19,7
8,DALJIT SINGH,PPIS,1592,0,1592,0.15,Punjab,Ludhiana,S19,7
9,DEVINDER BHAGRIA,HSS,3587,0,3587,0.34,Punjab,Ludhiana,S19,7
10,DILDAR SINGH,APoI,1244,0,1244,0.12,Punjab,Ludhiana,S19,7
11,PARDEEP BAWA,SAKAP,1158,0,1158,0.11,Punjab,Ludhiana,S19,7
12,DR. BRIJESH KUMAR BANGAR,PPID,1169,0,1169,0.11,Punjab,Ludhiana,S19,7
13,BALJIT SINGH,BHAPRAP,1629,0,1629,0.16,Punjab,Ludhiana,S19,7
14,Er. BALDEV RAJ KATNA,NATJUP,1325,0,1325,0.13,Punjab,Ludhiana,S19,7
15,BINTU KUMAR TAANK ( B.K. TAANK),ANC,1056,0,1056,0.1,Punjab,Ludhiana,S19,7
16,MOHD. NASEEM ANSARI,RASAP,1864,0,1864,0.18,Punjab,Ludhiana,S19,7
17,RAJINDER GHAI,HSP,1010,0,1010,0.1,Punjab,Ludhiana,S19,7
18,VAID RAM SINGH DEAPAK,BMUP,945,0,945,0.09,Punjab,Ludhiana,S19,7
19,JASDEEP SINGH SODHI,IND,1533,0,1533,0.15,Punjab,Ludhiana,S19,7
20,JAI PARKASH JAIN (TITU BANIYA),IND,2720,0,2720,0.26,Punjab,Ludhiana,S19,7
21,MOHINDER SINGH,IND,893,0,893,0.09,Punjab,Ludhiana,S19,7
22,RAVINDER PAL SINGH (BABA JI BURGER WALE),IND,1354,0,1354,0.13,Punjab,Ludhiana,S19,7
23,NOTA,NOTA,10433,0,10433,1,Punjab,Ludhiana,S19,7
1,AMAR SINGH,INC,366592,0,366592,41.46,Punjab,Fatehgarh Sahib,S19,8
2,DARBARA SINGH GURU,SAD,285965,0,285965,32.34,Punjab,Fatehgarh Sahib,S19,8
3,BANDEEP SINGH,AAAP,56033,0,56033,6.34,Punjab,Fatehgarh Sahib,S19,8
4,ASHOK KUMAR,RasLP,2999,0,2999,0.34,Punjab,Fatehgarh Sahib,S19,8
5,SURJIT SINGH KANG,BLSD,3094,0,3094,0.35,Punjab,Fatehgarh Sahib,S19,8
6,HARCHAND SINGH,RSP,1568,0,1568,0.18,Punjab,Fatehgarh Sahib,S19,8
7,KAMALJEET SINGH,DPIN,2139,0,2139,0.24,Punjab,Fatehgarh Sahib,S19,8
8,GURJIT SINGH,SVJSP,677,0,677,0.08,Punjab,Fatehgarh Sahib,S19,8
9,GURBACHAN SINGH,SAKAP,1214,0,1214,0.14,Punjab,Fatehgarh Sahib,S19,8
10,BALWINDER KAUR,JJJKP,1157,0,1157,0.13,Punjab,Fatehgarh Sahib,S19,8
11,MANWINDER SINGH GIASPURA,LIP,129420,0,129420,14.64,Punjab,Fatehgarh Sahib,S19,8
12,RAM SINGH RAISAL,APoI,1758,0,1758,0.2,Punjab,Fatehgarh Sahib,S19,8
13,VINOD KUMAR,BHAPRAP,1006,0,1006,0.11,Punjab,Fatehgarh Sahib,S19,8
14,KARANDEEP SINGH,IND,929,0,929,0.11,Punjab,Fatehgarh Sahib,S19,8
15,KULDEEP SINGH SAHOTA,IND,4253,0,4253,0.48,Punjab,Fatehgarh Sahib,S19,8
16,GURCHARAN SINGH MACHHIWARA,IND,4395,0,4395,0.5,Punjab,Fatehgarh Sahib,S19,8
17,ADVOCATE PRABHJOT SINGH,IND,3508,0,3508,0.4,Punjab,Fatehgarh Sahib,S19,8
18,PREM SINGH MOHANPUR,IND,2283,0,2283,0.26,Punjab,Fatehgarh Sahib,S19,8
19,BALKAR SINGH,IND,1680,0,1680,0.19,Punjab,Fatehgarh Sahib,S19,8
20,LACHHMAN SINGH,IND,1586,0,1586,0.18,Punjab,Fatehgarh Sahib,S19,8
21,NOTA,NOTA,11937,0,11937,1.35,Punjab,Fatehgarh Sahib,S19,8
1,Prof. Sadhu Singh,AAAP,106905,0,106905,11.78,Punjab,Faridkot,S19,9
2,Gulzar Singh Ranike,SAD,311309,0,311309,34.3,Punjab,Faridkot,S19,9
3,Dr. Daljit Singh Chauhan,NCP,3153,0,3153,0.35,Punjab,Faridkot,S19,9
4,Mohammad Sadique,INC,392413,0,392413,43.23,Punjab,Faridkot,S19,9
5,Om Parkash,BHTJP,2577,0,2577,0.28,Punjab,Faridkot,S19,9
6,Ajay Kumar,IDRP,5699,0,5699,0.63,Punjab,Faridkot,S19,9
7,Amandeep Kaur,PPID,1146,0,1146,0.13,Punjab,Faridkot,S19,9
8,Dr. Swarn Singh,ASJP,3457,0,3457,0.38,Punjab,Faridkot,S19,9
9,Sukhdev Singh,HSS,1674,0,1674,0.18,Punjab,Faridkot,S19,9
10,Chanan Singh Wattu,BMUP,1208,0,1208,0.13,Punjab,Faridkot,S19,9
11,Parminder Singh,BHAPRAP,745,0,745,0.08,Punjab,Faridkot,S19,9
12,Master Baldev Singh,PUNEKP,41370,0,41370,4.56,Punjab,Faridkot,S19,9
13,Bhola Singh,BLSD,3226,0,3226,0.36,Punjab,Faridkot,S19,9
14,Rajinder Kaur Safri,RJSPS,1868,0,1868,0.21,Punjab,Faridkot,S19,9
15,Veerpal Kaur,SAKAP,1629,0,1629,0.18,Punjab,Faridkot,S19,9
16,Jaswinder Singh,IND,4575,0,4575,0.5,Punjab,Faridkot,S19,9
17,Jagmeet Singh,IND,1947,0,1947,0.21,Punjab,Faridkot,S19,9
18,Darshan Singh,IND,1892,0,1892,0.21,Punjab,Faridkot,S19,9
19,Nanak Singh Chauhan,IND,1323,0,1323,0.15,Punjab,Faridkot,S19,9
20,Badal Singh,IND,1942,0,1942,0.21,Punjab,Faridkot,S19,9
21,NOTA,NOTA,17676,0,17676,1.95,Punjab,Faridkot,S19,9
1,SUKHBIR SINGH BADAL,SAD,607785,0,607785,54.24,Punjab,Firozpur,S19,10
2,SHER SINGH GHUBAYA,INC,413874,0,413874,36.94,Punjab,Firozpur,S19,10
3,HANS RAJ GOLDEN,CPI,25197,0,25197,2.25,Punjab,Firozpur,S19,10
4,HARJINDER SINGH KAKA SRAN,AAAP,30195,0,30195,2.69,Punjab,Firozpur,S19,10
5,SUNNY BAWA,AKBHAD,1023,0,1023,0.09,Punjab,Firozpur,S19,10
6,SUKHJIT SINGH,BLSD,1401,0,1401,0.13,Punjab,Firozpur,S19,10
7,HARMANDER SINGH,SAKAP,511,0,511,0.05,Punjab,Firozpur,S19,10
8,NARESH KUMAR,HSS,1718,0,1718,0.15,Punjab,Firozpur,S19,10
9,BALWANT SINGH KHALSA,JanSP,1143,0,1143,0.1,Punjab,Firozpur,S19,10
10,MADAN LAL,RPIR,925,0,925,0.08,Punjab,Firozpur,S19,10
11,SATNAM SINGH SON OF GURDEEP SINGH,IND,732,0,732,0.07,Punjab,Firozpur,S19,10
12,SATNAM SINGH SON OF BALWANT SINGH,IND,878,0,878,0.08,Punjab,Firozpur,S19,10
13,SUSHIL KUMAR,IND,789,0,789,0.07,Punjab,Firozpur,S19,10
14,SURJIT SINGH,IND,1007,0,1007,0.09,Punjab,Firozpur,S19,10
15,KASHMIR SINGH,IND,2274,0,2274,0.2,Punjab,Firozpur,S19,10
16,KULDEEP SINGH,IND,4911,0,4911,0.44,Punjab,Firozpur,S19,10
17,JATINDER SINGH THIND,IND,6108,0,6108,0.55,Punjab,Firozpur,S19,10
18,PARWINDER SINGH,IND,2314,0,2314,0.21,Punjab,Firozpur,S19,10
19,PALA SINGH,IND,933,0,933,0.08,Punjab,Firozpur,S19,10
20,BALKAR SINGH,IND,1378,0,1378,0.12,Punjab,Firozpur,S19,10
21,BUTA RAM GULATI,IND,681,0,681,0.06,Punjab,Firozpur,S19,10
22,MANOJ KUMAR,IND,713,0,713,0.06,Punjab,Firozpur,S19,10
23,NOTA,NOTA,14024,0,14024,1.25,Punjab,Firozpur,S19,10
1,Amrinder Singh Raja Warring,INC,454615,0,454615,39.47,Punjab,Bathinda,S19,11
2,Harsimrat Kaur Badal,SAD,473771,0,473771,41.13,Punjab,Bathinda,S19,11
3,Prof. Baljinder Kaur,AAAP,125911,0,125911,10.93,Punjab,Bathinda,S19,11
4,Swarn Singh Dhaliwal,SUCI,4852,0,4852,0.42,Punjab,Bathinda,S19,11
5,Sukhchain Singh Bhargav,HSS,1704,0,1704,0.15,Punjab,Bathinda,S19,11
6,Sukhpal Singh Khaira,PUNEKP,36318,0,36318,3.15,Punjab,Bathinda,S19,11
7,Gursewak Singh,SAD(M),3565,0,3565,0.31,Punjab,Bathinda,S19,11
8,Gurmeet Singh Insa,PLP,658,0,658,0.06,Punjab,Bathinda,S19,11
9,Dr. Jagsir Singh Mrar,BMUP,1023,0,1023,0.09,Punjab,Bathinda,S19,11
10,Rtd. Subedar Major Jagdev Singh Raipur,BLSD,1680,0,1680,0.15,Punjab,Bathinda,S19,11
11,Baljinder Kumar Sangila,SP(I),1327,0,1327,0.12,Punjab,Bathinda,S19,11
12,Bhagwant Singh Samaon,CPI(ML)(L),4984,0,4984,0.43,Punjab,Bathinda,S19,11
13,Bhupinder Singh Bhainda Waring,SAKAP,1250,0,1250,0.11,Punjab,Bathinda,S19,11
14,Amrik Singh,IND,1586,0,1586,0.14,Punjab,Bathinda,S19,11
15,Sandeep Kumar,IND,2606,0,2606,0.23,Punjab,Bathinda,S19,11
16,Surjeet Singh,IND,5673,0,5673,0.49,Punjab,Bathinda,S19,11
17,Harpal Singh,IND,4463,0,4463,0.39,Punjab,Bathinda,S19,11
18,Kartar Singh,IND,2824,0,2824,0.25,Punjab,Bathinda,S19,11
19,Gurcharan Singh,IND,1418,0,1418,0.12,Punjab,Bathinda,S19,11
20,Gurmail Singh,IND,769,0,769,0.07,Punjab,Bathinda,S19,11
21,Teja Singh,IND,1395,0,1395,0.12,Punjab,Bathinda,S19,11
22,Nahar Singh,IND,912,0,912,0.08,Punjab,Bathinda,S19,11
23,Bhola Singh Sahota,IND,837,0,837,0.07,Punjab,Bathinda,S19,11
24,Manjit Kaur,IND,1016,0,1016,0.09,Punjab,Bathinda,S19,11
25,Ranveer Singh Rana,IND,874,0,874,0.08,Punjab,Bathinda,S19,11
26,Prof. Lakhbir Singh,IND,1089,0,1089,0.09,Punjab,Bathinda,S19,11
27,Veerpal Kaur,IND,1984,0,1984,0.17,Punjab,Bathinda,S19,11
28,NOTA,NOTA,12794,0,12794,1.11,Punjab,Bathinda,S19,11
1,KEWAL SINGH DHILLON,INC,276729,0,276729,27.6,Punjab,Sangrur,S19,12
2,PARMINDER SINGH DHINDSA,SAD,236438,0,236438,23.58,Punjab,Sangrur,S19,12
3,BHAGWANT MANN,AAAP,375958,0,375958,37.5,Punjab,Sangrur,S19,12
4,SIMRANJIT SINGH MANN,SAD(M),45025,0,45025,4.49,Punjab,Sangrur,S19,12
5,GURNAM SINGH BHIKHI,CPI(ML)(L),2407,0,2407,0.24,Punjab,Sangrur,S19,12
6,JASRAJ SINGH LONGIA,LIP,17445,0,17445,1.74,Punjab,Sangrur,S19,12
7,JASWANT SINGH,RJSPS,1455,0,1455,0.15,Punjab,Sangrur,S19,12
8,JAGMOHAN KRISHAN THAKUR,JanSP,6558,0,6558,0.65,Punjab,Sangrur,S19,12
9,NAJEERA BEGAM,RASAP,1127,0,1127,0.11,Punjab,Sangrur,S19,12
10,BALWINDER SINGH SANDHU,BHAPRAP,758,0,758,0.08,Punjab,Sangrur,S19,12
11,MOHINDERPAL SINGH DANGARH,BLSD,3593,0,3593,0.36,Punjab,Sangrur,S19,12
12,MANISH KUMAR,BHTJP,1676,0,1676,0.17,Punjab,Sangrur,S19,12
13,MALVINDER SINGH BENIPAL,JD(U),2448,0,2448,0.24,Punjab,Sangrur,S19,12
14,Rajvir Kaur,HSS,3394,0,3394,0.34,Punjab,Sangrur,S19,12
15,VIJAY AGGARWAL,BSCP,2059,0,2059,0.21,Punjab,Sangrur,S19,12
16,SUKHWINDER SINGH,IND,4711,0,4711,0.47,Punjab,Sangrur,S19,12
17,GURJEET SINGH,IND,2506,0,2506,0.25,Punjab,Sangrur,S19,12
18,TULSI SINGH,IND,1355,0,1355,0.14,Punjab,Sangrur,S19,12
19,DAYAL CHAND,IND,1843,0,1843,0.18,Punjab,Sangrur,S19,12
20,DESA SINGH,IND,3399,0,3399,0.34,Punjab,Sangrur,S19,12
21,PAPPU KUMAR,IND,673,0,673,0.07,Punjab,Sangrur,S19,12
22,BAGGA SINGH KAHNE-KE,IND,1020,0,1020,0.1,Punjab,Sangrur,S19,12
23,BALJIT KAUR,IND,1414,0,1414,0.14,Punjab,Sangrur,S19,12
24,BHANTBIR SINGH,IND,1256,0,1256,0.13,Punjab,Sangrur,S19,12
25,RAJ KUMAR,IND,1336,0,1336,0.13,Punjab,Sangrur,S19,12
26,NOTA,NOTA,5995,0,5995,0.6,Punjab,Sangrur,S19,12
1,Surjit Singh Rakhra,SAD,347268,0,347268,31.69,Punjab,Patiala,S19,13
2,Neena Mittal,AAAP,53214,0,53214,4.86,Punjab,Patiala,S19,13
3,Preneet Kaur,INC,494585,0,494585,45.14,Punjab,Patiala,S19,13
4,Ashwani Kumar,SHS,4541,0,4541,0.41,Punjab,Patiala,S19,13
5,Ajaib Singh,RJSPS,1538,0,1538,0.14,Punjab,Patiala,S19,13
6,Harpal Singh,APoI,2216,0,2216,0.2,Punjab,Patiala,S19,13
7,Kshmakant Pandey,HSS,3969,0,3969,0.36,Punjab,Patiala,S19,13
8,Dharam Vira Gandhi,NAWPP,146337,0,146337,13.36,Punjab,Patiala,S19,13
9,Amarpreet Singh,IND,1690,0,1690,0.15,Punjab,Patiala,S19,13
10,Shankar Lal,IND,763,0,763,0.07,Punjab,Patiala,S19,13
11,Harbhajan Singh Virk,IND,1512,0,1512,0.14,Punjab,Patiala,S19,13
12,Gurnam Singh,IND,729,0,729,0.07,Punjab,Patiala,S19,13
13,Jasbir Singh,IND,1071,0,1071,0.1,Punjab,Patiala,S19,13
14,Jagmail Singh,IND,2111,0,2111,0.19,Punjab,Patiala,S19,13
15,Parminder Kumar,IND,1272,0,1272,0.12,Punjab,Patiala,S19,13
16,Parveen Kumar,IND,4428,0,4428,0.4,Punjab,Patiala,S19,13
17,Banwari Lal,IND,7576,0,7576,0.69,Punjab,Patiala,S19,13
18,Baldeep Singh,IND,1430,0,1430,0.13,Punjab,Patiala,S19,13
19,Makhan Singh,IND,2659,0,2659,0.24,Punjab,Patiala,S19,13
20,Manjeet Singh,IND,1014,0,1014,0.09,Punjab,Patiala,S19,13
21,Mohan Lal,IND,952,0,952,0.09,Punjab,Patiala,S19,13
22,Randhir Singh Khangura,IND,952,0,952,0.09,Punjab,Patiala,S19,13
23,Rajesh Kumar,IND,1212,0,1212,0.11,Punjab,Patiala,S19,13
24,Rishabh Sharma,IND,1324,0,1324,0.12,Punjab,Patiala,S19,13
25,Lal Chand,IND,1047,0,1047,0.1,Punjab,Patiala,S19,13
26,NOTA,NOTA,10261,0,10261,0.94,Punjab,Patiala,S19,13
1,RAVTARAM,CPI,18215,8,18223,1.26,Rajasthan,Ganganagar,S20,1
2,BHARAT RAM MEGHWAL,INC,486385,1279,487664,33.77,Rajasthan,Ganganagar,S20,1
3,BHAJAN SINGH GHAROO,IND,3392,7,3399,0.24,Rajasthan,Ganganagar,S20,1
4,DR. BALKRISHAN PANWAR,IND,6806,24,6830,0.47,Rajasthan,Ganganagar,S20,1
5,LUNARAMA,BSP,11444,31,11475,0.79,Rajasthan,Ganganagar,S20,1
6,TITARA SINGH,IND,2691,20,2711,0.19,Rajasthan,Ganganagar,S20,1
7,NIHAL CHAND,BJP,890455,2037,892492,61.8,Rajasthan,Ganganagar,S20,1
8,SATISH KUMAR,IND,4097,1,4098,0.28,Rajasthan,Ganganagar,S20,1
9,NARESH KUMAR,IND,1809,2,1811,0.13,Rajasthan,Ganganagar,S20,1
10,NOTA,NOTA,15387,51,15438,1.07,Rajasthan,Ganganagar,S20,1
1,BHAIRA RAM,BSP,11347,0,11347,1.04,Rajasthan,Bikaner (SC),S20,2
2,GHANSHYAM MEGHWAL,APoI,3736,0,3736,0.34,Rajasthan,Bikaner (SC),S20,2
3,SHYOPAT RAM,CPM,8961,0,8961,0.82,Rajasthan,Bikaner (SC),S20,2
4,ARJUN RAM MEGHWAL,BJP,654939,0,654939,59.82,Rajasthan,Bikaner (SC),S20,2
5,MADAN GOPAL MEGHWAL,INC,392020,0,392020,35.8,Rajasthan,Bikaner (SC),S20,2
6,BABULAL,IND,3548,0,3548,0.32,Rajasthan,Bikaner (SC),S20,2
7,ARJUN RAM,IND,3443,0,3443,0.31,Rajasthan,Bikaner (SC),S20,2
8,PUNAM CHAND ALIAS PUNEET DHAL,HND,1741,0,1741,0.16,Rajasthan,Bikaner (SC),S20,2
9,TRILOKI NARAYAN HATILA,JSVP,1769,0,1769,0.16,Rajasthan,Bikaner (SC),S20,2
10,NOTA,NOTA,13417,0,13417,1.23,Rajasthan,Bikaner (SC),S20,2
1,GOMATI DHARAMPAL KATARIA,BRKP(D),1619,0,1619,0.12,Rajasthan,Churu,S20,3
2,ASLAM,IND,1427,0,1427,0.11,Rajasthan,Churu,S20,3
3,RAHUL KASWAN,BJP,786573,0,786573,59.58,Rajasthan,Churu,S20,3
4,SHEELA SHEKHAWAT,IND,6481,0,6481,0.49,Rajasthan,Churu,S20,3
5,SATYAPAL BAUDDH,APoI,3077,0,3077,0.23,Rajasthan,Churu,S20,3
6,RAFIQUE MANDELIA,INC,457117,0,457117,34.63,Rajasthan,Churu,S20,3
7,BALWAN POONIA,CPM,24892,0,24892,1.89,Rajasthan,Churu,S20,3
8,BISHANARAM,IND,3325,0,3325,0.25,Rajasthan,Churu,S20,3
9,SUKHADEV MEGHWAL,IND,4575,0,4575,0.35,Rajasthan,Churu,S20,3
10,KUMBHA RAM MEENA,IND,3503,0,3503,0.27,Rajasthan,Churu,S20,3
11,HARI SINGH,BSP,16059,0,16059,1.22,Rajasthan,Churu,S20,3
12,DARARAM NAYAK,IND,1570,0,1570,0.12,Rajasthan,Churu,S20,3
13,NOTA,NOTA,9933,0,9933,0.75,Rajasthan,Churu,S20,3
1,SHARWAN KUMAR S/O GOKAL RAM,INC,386924,0,386924,36.6,Rajasthan,Jhunjhunu,S20,4
2,GURU GOKUL CHAND RASHTRAWADI,IND,439,0,439,0.04,Rajasthan,Jhunjhunu,S20,4
3,MAHANT AKASH GIRI,IND,552,0,552,0.05,Rajasthan,Jhunjhunu,S20,4
4,MOHD. YUNUS,IND,1250,0,1250,0.12,Rajasthan,Jhunjhunu,S20,4
5,BALDEV PRASAD SAINI,IND,625,0,625,0.06,Rajasthan,Jhunjhunu,S20,4
6,Dr. TEJPAL KATEWA,RTORP,718,0,718,0.07,Rajasthan,Jhunjhunu,S20,4
7,NARENDRA KUMAR,BJP,648247,0,648247,61.32,Rajasthan,Jhunjhunu,S20,4
8,KAILASH KARWASARA,IND,578,0,578,0.05,Rajasthan,Jhunjhunu,S20,4
9,BHIM SINGH,IND,1088,0,1088,0.1,Rajasthan,Jhunjhunu,S20,4
10,AJAY PAL,BMUP,3672,0,3672,0.35,Rajasthan,Jhunjhunu,S20,4
11,SHARWAN KUMAR S/O HUKMA RAM,IND,4887,0,4887,0.46,Rajasthan,Jhunjhunu,S20,4
12,KRISHAN KUMAR JANGIR,RMGLMP,708,0,708,0.07,Rajasthan,Jhunjhunu,S20,4
13,NOTA,NOTA,7406,0,7406,0.7,Rajasthan,Jhunjhunu,S20,4
1,Amraram,CPM,26145,0,26145,2.19,Rajasthan,Sikar,S20,5
2,Sita Devi,BSP,5980,0,5980,0.5,Rajasthan,Sikar,S20,5
3,Subhash Maharia,INC,431297,0,431297,36.17,Rajasthan,Sikar,S20,5
4,Sumedhanand Saraswati,BJP,691190,0,691190,57.97,Rajasthan,Sikar,S20,5
5,Vijendra Kumar,BJSTP,11238,0,11238,0.94,Rajasthan,Sikar,S20,5
6,Shivbhagwan Sardiwal,DSPVAD,1678,0,1678,0.14,Rajasthan,Sikar,S20,5
7,Ajaypal,IND,3095,0,3095,0.26,Rajasthan,Sikar,S20,5
8,Ankur Sharma,IND,742,0,742,0.06,Rajasthan,Sikar,S20,5
9,Bansilal Kataria,IND,1330,0,1330,0.11,Rajasthan,Sikar,S20,5
10,Bhagwan Sahay,IND,3205,0,3205,0.27,Rajasthan,Sikar,S20,5
11,Bhagirath Singh Kharrte Bhadhadar,IND,7313,0,7313,0.61,Rajasthan,Sikar,S20,5
12,Vikas Kumar,IND,2086,0,2086,0.17,Rajasthan,Sikar,S20,5
13,NOTA,NOTA,7035,0,7035,0.59,Rajasthan,Sikar,S20,5
1,KRISHNA POONIA,INC,417619,0,417619,33.41,Rajasthan,Jaipur Rural,S20,6
2,COL. RAJYAVARDHAN RATHORE,BJP,803198,0,803198,64.26,Rajasthan,Jaipur Rural,S20,6
3,RAJENDRA KUMAR,APoI,3739,0,3739,0.3,Rajasthan,Jaipur Rural,S20,6
4,VIRENDER SINGH BIDHURI,BSP,7807,0,7807,0.62,Rajasthan,Jaipur Rural,S20,6
5,VINOD SHARMA,IND,4071,0,4071,0.33,Rajasthan,Jaipur Rural,S20,6
6,BANWARI LAL MEENA,IND,1200,0,1200,0.1,Rajasthan,Jaipur Rural,S20,6
7,RAMSINGH KASANA,IND,1798,0,1798,0.14,Rajasthan,Jaipur Rural,S20,6
8,RAM NIWAS NENAWAT MEGHAWAL,BRKP(D),1226,0,1226,0.1,Rajasthan,Jaipur Rural,S20,6
9,NOTA,NOTA,9181,0,9181,0.73,Rajasthan,Jaipur Rural,S20,6
1,Umrao Salodia,BSP,6174,0,6174,0.52,Rajasthan,Jaipur,S20,7
2,Jyoti Khandelwal,INC,414953,0,414953,35.02,Rajasthan,Jaipur,S20,7
3,Ramcharan Bohra,BJP,738473,0,738473,62.33,Rajasthan,Jaipur,S20,7
4,Kuldeep Singh,SUCI,2109,0,2109,0.18,Rajasthan,Jaipur,S20,7
5,Kailash Chand Jagarwal,APoI,697,0,697,0.06,Rajasthan,Jaipur,S20,7
6,Bhanwar Lal Joshi,RJBP,396,0,396,0.03,Rajasthan,Jaipur,S20,7
7,Ram Sahay Meena Kalky,PPID,1434,0,1434,0.12,Rajasthan,Jaipur,S20,7
8,Sanjay Garg,SwaBP,416,0,416,0.04,Rajasthan,Jaipur,S20,7
9,P. Trilok Tiwari,RSVP,260,0,260,0.02,Rajasthan,Jaipur,S20,7
10,Kamal Bhargav,IND,295,0,295,0.02,Rajasthan,Jaipur,S20,7
11,Pankaj Patel,IND,269,0,269,0.02,Rajasthan,Jaipur,S20,7
12,Prashant Saini,IND,297,0,297,0.03,Rajasthan,Jaipur,S20,7
13,Babita Wadhwani,IND,546,0,546,0.05,Rajasthan,Jaipur,S20,7
14,Manoj Kumar Joshi,IND,1244,0,1244,0.1,Rajasthan,Jaipur,S20,7
15,Yakub Khan,IND,1385,0,1385,0.12,Rajasthan,Jaipur,S20,7
16,Yogesh Sharma,IND,2748,0,2748,0.23,Rajasthan,Jaipur,S20,7
17,Ram Charan Joshi,IND,1785,0,1785,0.15,Rajasthan,Jaipur,S20,7
18,Ram Janki Swami,IND,1702,0,1702,0.14,Rajasthan,Jaipur,S20,7
19,Ramlal Dhanaka,IND,1278,0,1278,0.11,Rajasthan,Jaipur,S20,7
20,Vinay Kumar Varma,IND,1229,0,1229,0.1,Rajasthan,Jaipur,S20,7
21,Virad Singla,IND,197,0,197,0.02,Rajasthan,Jaipur,S20,7
22,Sharad Chand Jain,IND,202,0,202,0.02,Rajasthan,Jaipur,S20,7
23,Shobhal Singh,IND,1068,0,1068,0.09,Rajasthan,Jaipur,S20,7
24,Haripal Bairwa,IND,353,0,353,0.03,Rajasthan,Jaipur,S20,7
25,NOTA,NOTA,5259,0,5259,0.44,Rajasthan,Jaipur,S20,7
1,Imran Khan,BSP,56399,0,56399,4.5,Rajasthan,Alwar,S20,8
2,Bhanwar Jitendra Singh,INC,426794,0,426794,34.08,Rajasthan,Alwar,S20,8
3,Balak Nath,BJP,750580,0,750580,59.94,Rajasthan,Alwar,S20,8
4,Anoop Kumar Meghwal,PSPL,3426,0,3426,0.27,Rajasthan,Alwar,S20,8
5,Amit Jangir,APoI,1591,0,1591,0.13,Rajasthan,Alwar,S20,8
6,Gulab Singh,PHRC,624,0,624,0.05,Rajasthan,Alwar,S20,8
7,Advocate Amit Kumar Gupta,IND,795,0,795,0.06,Rajasthan,Alwar,S20,8
8,Anand Kumar Sain,IND,1298,0,1298,0.1,Rajasthan,Alwar,S20,8
9,Tilak Raj Munjal,IND,896,0,896,0.07,Rajasthan,Alwar,S20,8
10,Pawan Kumar Jain,IND,2533,0,2533,0.2,Rajasthan,Alwar,S20,8
11,Madan Lal,IND,1986,0,1986,0.16,Rajasthan,Alwar,S20,8
12,NOTA,NOTA,5331,0,5331,0.43,Rajasthan,Alwar,S20,8
1,RANJEETA KOLI,BJP,690357,0,690357,61.53,Rajasthan,BHARATPUR,S20,9
2,ABHIJEET KUMAR JATAV,INC,383239,0,383239,34.16,Rajasthan,BHARATPUR,S20,9
3,PURUSHOTTAM BABA,IND,1855,0,1855,0.17,Rajasthan,BHARATPUR,S20,9
4,GHANSHYAM SINGH YADAV,IND,990,0,990,0.09,Rajasthan,BHARATPUR,S20,9
5,TEJVEER SINGH,IND,1071,0,1071,0.1,Rajasthan,BHARATPUR,S20,9
6,SURAJ PRADHAN JATAV,BSP,31241,0,31241,2.78,Rajasthan,BHARATPUR,S20,9
7,SUNIL,IND,2174,0,2174,0.19,Rajasthan,BHARATPUR,S20,9
8,MANGAL RAM GODRA,APoI,5619,0,5619,0.5,Rajasthan,BHARATPUR,S20,9
9,NOTA,NOTA,5500,0,5500,0.49,Rajasthan,BHARATPUR,S20,9
1,MANOJ RAJORIA,BJP,512529,0,512529,52.8,Rajasthan,KARAULI-DHOLPUR,S20,10
2,SANJAY KUMAR,INC,416532,0,416532,42.91,Rajasthan,KARAULI-DHOLPUR,S20,10
3,RAMKUMAR,BSP,25146,0,25146,2.59,Rajasthan,KARAULI-DHOLPUR,S20,10
4,VIJAY BABU,PRCP,2693,0,2693,0.28,Rajasthan,KARAULI-DHOLPUR,S20,10
5,JEET RAM BAIRWA,APoI,6782,0,6782,0.7,Rajasthan,KARAULI-DHOLPUR,S20,10
