OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
4,DR.VAIJNATH SITARAM PHAD,Bahujan Samaj Party,5636,17,5653,0.45,Maharashtra,Parbhani,S13,17
5,DR. APPASAHEB ONKAR KADAM,Swatantra Bharat Paksha,2771,4,2775,0.22,Maharashtra,Parbhani,S13,17
6,ALAMGIR MOHD. KHAN,Vanchit Bahujan Aaghadi,149834,112,149946,11.97,Maharashtra,Parbhani,S13,17
7,UTTAMRAO PANDURANGRAO RATHOD,Bahujan Mukti Party,2388,4,2392,0.19,Maharashtra,Parbhani,S13,17
8,KISHOR NAMDEV GAWARE,Bharatiya Praja Surajya Paksha,1666,2,1668,0.13,Maharashtra,Parbhani,S13,17
9,ADV. YASHWANT RAMBHAU KASBE,Bahujan Republican  Socialist Party,1625,2,1627,0.13,Maharashtra,Parbhani,S13,17
10,SHAIKH SALIM SHAIKH IBRAHIM,Bahujan Maha Party,6127,1,6128,0.49,Maharashtra,Parbhani,S13,17
11,SUBHASH ASHOKRAO AMBHORE (DUDHAGAONKAR),Ambedkar National Congress,1471,2,1473,0.12,Maharashtra,Parbhani,S13,17
12,SANTOSH GOVIND RATHOD,BhartiyaBahujanKranti Dal,2008,1,2009,0.16,Maharashtra,Parbhani,S13,17
13,HARISHCHANDRA DATTU PATIL,Sangharsh Sena,1987,0,1987,0.16,Maharashtra,Parbhani,S13,17
14,KISHOR BABURAO MUNNEMANIK,Independent,2909,0,2909,0.23,Maharashtra,Parbhani,S13,17
15,GOVIND (BHAIYA) RAMRAO DESHMUKH PEDGAONKAR,Independent,4045,2,4047,0.32,Maharashtra,Parbhani,S13,17
16,BOBADE SAKHARAM GYANBA,Independent,6183,2,6185,0.49,Maharashtra,Parbhani,S13,17
17,SANGITA KALYANRAO NIRMAL,Independent,6653,2,6655,0.53,Maharashtra,Parbhani,S13,17
18,NOTA,None of the Above,4537,13,4550,0.36,Maharashtra,Parbhani,S13,17
1,Autade Vilas Keshavrao,Indian National Congress,364348,856,365204,30.23,Maharashtra,Jalna,S13,18
2,Danve Raosaheb Dadarao,Bharatiya Janata Party,694945,3074,698019,57.78,Maharashtra,Jalna,S13,18
3,Mahendra Kachru Sonwane,Bahujan Samaj Party,9048,20,9068,0.75,Maharashtra,Jalna,S13,18
4,Uttam Dhanu Rathod,Aasra Lokmanch Party,2640,3,2643,0.22,Maharashtra,Jalna,S13,18
5,Ganesh Shankar Chandode,Akhil Bharatiya Sena,1562,5,1567,0.13,Maharashtra,Jalna,S13,18
6,Pramod Baburao Kharat,Bahujan Republican  Socialist Party,1061,1,1062,0.09,Maharashtra,Jalna,S13,18
7,Feroz Ali,Bahujan Mukti Party,2013,4,2017,0.17,Maharashtra,Jalna,S13,18
8,Dr. Sharadchandra Wankhede,Vanchit Bahujan Aaghadi,76924,234,77158,6.39,Maharashtra,Jalna,S13,18
9,Adv. Trimbak Baburao Jadhav,Swatantra Bharat Paksha,5285,14,5299,0.44,Maharashtra,Jalna,S13,18
10,Annasaheb Devidasrao Ugale,Independent,1209,0,1209,0.1,Maharashtra,Jalna,S13,18
11,Anita Lalchand Khandade (Rajput),Independent,1739,6,1745,0.14,Maharashtra,Jalna,S13,18
12,Arun Chintaman Chavhan,Independent,2843,1,2844,0.24,Maharashtra,Jalna,S13,18
13,Ahemad Rahim Shaikh,Independent,1760,3,1763,0.15,Maharashtra,Jalna,S13,18
14,Nade Dnyaneshwar Dagduji,Independent,2678,1,2679,0.22,Maharashtra,Jalna,S13,18
15,Adv. Yogesh Dattu Gullapelli,Independent,3483,2,3485,0.29,Maharashtra,Jalna,S13,18
16,Ratan Aasaram Landge,Independent,6170,0,6170,0.51,Maharashtra,Jalna,S13,18
17,Raju Ashok Gawali,Independent,4081,0,4081,0.34,Maharashtra,Jalna,S13,18
18,Shahadev Mahadev Palve,Independent,4184,3,4187,0.35,Maharashtra,Jalna,S13,18
19,Sapkal Lilabai Dharma,Independent,1152,2,1154,0.1,Maharashtra,Jalna,S13,18
20,Sirsath Sham,Independent,1146,2,1148,0.1,Maharashtra,Jalna,S13,18
21,NOTA,None of the Above,15550,87,15637,1.29,Maharashtra,Jalna,S13,18
1,Chandrakant Khaire,Shivsena,383759,791,384550,32.09,Maharashtra,Aurangabad,S13,19
2,Jaya Balu Rajkundal,Bahujan Samaj Party,4793,28,4821,0.4,Maharashtra,Aurangabad,S13,19
3,Zambad Subhash Manakchand,Indian National Congress,91688,101,91789,7.66,Maharashtra,Aurangabad,S13,19
4,Agrawal Kunjbihari Jugalkishor,Pragatishil Samajwadi Party (Lohia),1811,1,1812,0.15,Maharashtra,Aurangabad,S13,19
5,Arvind Kisanrao Kamble,Bahujan Republican  Socialist Party,2775,4,2779,0.23,Maharashtra,Aurangabad,S13,19
6,Imtiaz Jaleel Syed,All India Majlis-E-Ittehadul Muslimeen,388784,258,389042,32.47,Maharashtra,Aurangabad,S13,19
7,Uttam Dhanu Rathod,Aasra Lokmanch Party,2212,1,2213,0.18,Maharashtra,Aurangabad,S13,19
8,Dipali Lalaji Misal,Bahujan Mukti Party,1663,3,1666,0.14,Maharashtra,Aurangabad,S13,19
9,Nadim Rana,Bahujan Maha Party,1210,0,1210,0.1,Maharashtra,Aurangabad,S13,19
10,M. B. Magare,Peoples Party of India (Democratic),1226,2,1228,0.1,Maharashtra,Aurangabad,S13,19
11,Mohammad Jaqeer Abdul Qadar,Bharat Prabhat Party,3194,4,3198,0.27,Maharashtra,Aurangabad,S13,19
12,Mohsin Sir Nasim Bhai,Navbharat Nirman Party,4590,0,4590,0.38,Maharashtra,Aurangabad,S13,19
13,Subhash Kisanrao Patil,"Maharashtra Swabhimaan Paksh,",1874,4,1878,0.16,Maharashtra,Aurangabad,S13,19
14,Habib Gayas Shaikh,Ambedkar National Congress,1503,0,1503,0.13,Maharashtra,Aurangabad,S13,19
15,Kurangal Sanjay Baburao,Independent,1351,1,1352,0.11,Maharashtra,Aurangabad,S13,19
16,Khan Aejaz Ahemad,Independent,5042,1,5043,0.42,Maharashtra,Aurangabad,S13,19
17,Jagan Baburao Salve,Independent,3216,0,3216,0.27,Maharashtra,Aurangabad,S13,19
18,Fulare Suresh Asaram,Independent,867,0,867,0.07,Maharashtra,Aurangabad,S13,19
19,Ravindra Bhanudas Kale,Independent,922,0,922,0.08,Maharashtra,Aurangabad,S13,19
20,Shaikh Khaja Shaikh Kasim Kismatwala,Independent,1869,0,1869,0.16,Maharashtra,Aurangabad,S13,19
21,Sangita Kalyanrao Nirmal,Independent,2213,1,2214,0.18,Maharashtra,Aurangabad,S13,19
22,Harshwardhandada Raibhanji Jadhav,Independent,283237,561,283798,23.68,Maharashtra,Aurangabad,S13,19
23,Tribhuvan Madhukar Padmakar,Independent,1731,1,1732,0.14,Maharashtra,Aurangabad,S13,19
24,NOTA,None of the Above,4919,10,4929,0.41,Maharashtra,Aurangabad,S13,19
1,Ashok Tryambak Jadhav (Sir),Bahujan Samaj Party,7678,42,7720,0.68,Maharashtra,Dindori,S13,20
2,Gavit Jeeva Pandu,Communist Party of India  (Marxist),109485,85,109570,9.63,Maharashtra,Dindori,S13,20
3,Dhanraj Haribhau Mahale,Nationalist Congress Party,368111,580,368691,32.41,Maharashtra,Dindori,S13,20
4,Dr. Bharati Pravin Pawar,Bharatiya Janata Party,565452,2018,567470,49.88,Maharashtra,Dindori,S13,20
5,Dadasaheb Hiraman Pawar,Rashtriya Maratha Party,5737,17,5754,0.51,Maharashtra,Dindori,S13,20
6,Barde Dattu Kashinath,Bhartiya Tribal Party,5619,12,5631,0.49,Maharashtra,Dindori,S13,20
7,Bapu Kelu Barde,Vanchit Bahujan Aaghadi,58749,98,58847,5.17,Maharashtra,Dindori,S13,20
8,Adv. Bagul Tikaram Katthu,Independent,4495,7,4502,0.4,Maharashtra,Dindori,S13,20
9,NOTA,None of the Above,9428,18,9446,0.83,Maharashtra,Dindori,S13,20
1,Adv. Ahire Vaibhav Shantaram,Bahujan Samaj Party,5685,34,5719,0.51,Maharashtra,Nashik,S13,21
2,Godse Hemant Tukaram,Shivsena,562034,1565,563599,50.27,Maharashtra,Nashik,S13,21
3,Sameer Magan Bhujbal,Nationalist Congress Party,270854,541,271395,24.21,Maharashtra,Nashik,S13,21
4,Jawale Soniya Ramnath,Bhartiya Tribal Party,6911,41,6952,0.62,Maharashtra,Nashik,S13,21
5,Pavan Chandrakant Pawar,Vanchit Bahujan Aaghadi,109836,145,109981,9.81,Maharashtra,Nashik,S13,21
6,Vinod Vasant Shirsath,Hindustan Janta Party,1351,11,1362,0.12,Maharashtra,Nashik,S13,21
7,Shivnath Vithoba Kasar,Bahujan Mukti Party,865,1,866,0.08,Maharashtra,Nashik,S13,21
8,Sanjay Sukhdev Ghodke,Bahujan Republican  Socialist Party,899,0,899,0.08,Maharashtra,Nashik,S13,21
9,Aher Sharad Keru,Independent,1386,1,1387,0.12,Maharashtra,Nashik,S13,21
10,Kanoje Prakash Giridhar,Independent,921,1,922,0.08,Maharashtra,Nashik,S13,21
11,Kedar Sindhubai Ravindra,Independent,1734,2,1736,0.15,Maharashtra,Nashik,S13,21
12,Adv. Kokate Manikrao Shivajirao,Independent,134229,298,134527,12,Maharashtra,Nashik,S13,21
13,Devidas Piraji Sarkate,Independent,4274,0,4274,0.38,Maharashtra,Nashik,S13,21
14,Dhananjay Anil Bhawsar,Independent,1883,2,1885,0.17,Maharashtra,Nashik,S13,21
15,Priyanka Ramrao Shirole,Independent,2197,9,2206,0.2,Maharashtra,Nashik,S13,21
16,Vilas Madhukar Desale (Patil),Independent,3826,0,3826,0.34,Maharashtra,Nashik,S13,21
17,Sharad Damu Dhanrao,Independent,835,0,835,0.07,Maharashtra,Nashik,S13,21
18,Sudhir Shridhar Deshmukh,Independent,1881,0,1881,0.17,Maharashtra,Nashik,S13,21
19,NOTA,None of the Above,6952,28,6980,0.62,Maharashtra,Nashik,S13,21
1,Rajendra Dhedya Gavit,Shivsena,579989,490,580479,48.3,Maharashtra,Palghar,S13,22
2,Sanjay Laxman Tambda,Bahujan Samaj Party,13439,7,13446,1.12,Maharashtra,Palghar,S13,22
3,Devram Zipar Kurkute,Ambedkarite Party of India,8209,4,8213,0.68,Maharashtra,Palghar,S13,22
4,Baliram Sukur Jadhav,Bahujan Vikas Aaghadi,491391,205,491596,40.9,Maharashtra,Palghar,S13,22
5,Comrad Shankar Badade,Marxist Leninist Party of India (Red Flag),11917,1,11918,0.99,Maharashtra,Palghar,S13,22
6,Suresh Arjun Padavi,Vanchit Bahujan Aaghadi,13715,13,13728,1.14,Maharashtra,Palghar,S13,22
7,Sanjay Rama Kohkera,Bahujan Mukti Party,6180,5,6185,0.51,Maharashtra,Palghar,S13,22
8,Dattaram Jayram Karbat,Independent,13921,11,13932,1.16,Maharashtra,Palghar,S13,22
9,Bhondave Tai Maruti,Independent,5304,0,5304,0.44,Maharashtra,Palghar,S13,22
10,Raju Damu Lade,Independent,10217,1,10218,0.85,Maharashtra,Palghar,S13,22
11,Vishnu Kakadya Padavi,Independent,9902,2,9904,0.82,Maharashtra,Palghar,S13,22
12,Swapnil Mahadev Koli,Independent,7539,0,7539,0.63,Maharashtra,Palghar,S13,22
13,NOTA,None of the Above,29463,16,29479,2.45,Maharashtra,Palghar,S13,22
1,KAPIL MORESHWAR PATIL,Bharatiya Janata Party,522032,1551,523583,52.09,Maharashtra,Bhiwandi,S13,23
2,TAWARE SURESH KASHINATH,Indian National Congress,366671,583,367254,36.54,Maharashtra,Bhiwandi,S13,23
3,ANSARI MUMTAZ ABDULSATTAR,Bahujan Republican  Socialist Party,3240,0,3240,0.32,Maharashtra,Bhiwandi,S13,23
4,PROF. (DR.) ARUN SAVANT,Vanchit Bahujan Aaghadi,51259,196,51455,5.12,Maharashtra,Bhiwandi,S13,23
5,KISHOR RAMBHAUJI KINKAR,Bharat Prabhat Party,900,0,900,0.09,Maharashtra,Bhiwandi,S13,23
6,DR. NOORUDDIN NIZAM ANSARI,Samajwadi Party,2754,2,2756,0.27,Maharashtra,Bhiwandi,S13,23
7,FEROZ ABDURRAHIM SHAIKH,Jan Adhikar Party,1398,0,1398,0.14,Maharashtra,Bhiwandi,S13,23
8,SANJAY GANAPAT WAGH,Bhartiya Tribal Party,2362,7,2369,0.24,Maharashtra,Bhiwandi,S13,23
9,KAPIL YASHWANT DHAMANE,Independent,1333,2,1335,0.13,Maharashtra,Bhiwandi,S13,23
10,KAPIL JAYHIND PATIL,Independent,2055,3,2058,0.2,Maharashtra,Bhiwandi,S13,23
11,DEEPAK PANDHARINATH KHAMBEKAR,Independent,3577,0,3577,0.36,Maharashtra,Bhiwandi,S13,23
12,ENGINEER NAVID BETAB,Independent,1806,0,1806,0.18,Maharashtra,Bhiwandi,S13,23
13,NITESH RAGHUNATH JADHAV,Independent,20675,22,20697,2.06,Maharashtra,Bhiwandi,S13,23
14,BALARAM VITTHAL MHATRE,Independent,2962,0,2962,0.29,Maharashtra,Bhiwandi,S13,23
15,SUHAS DHANANJAY BONDE,Independent,3384,1,3385,0.34,Maharashtra,Bhiwandi,S13,23
16,NOTA,None of the Above,16355,42,16397,1.63,Maharashtra,Bhiwandi,S13,23
1,BABAJI BALARAM PATIL,Nationalist Congress Party,215014,366,215380,24.19,Maharashtra,Kalyan,S13,24
2,RAVINDRA (PINTU) KENE,Bahujan Samaj Party,9604,23,9627,1.08,Maharashtra,Kalyan,S13,24
3,Dr. SHRIKANT EKNATH SHINDE,Shivsena,558023,1700,559723,62.87,Maharashtra,Kalyan,S13,24
4,Gautam Baburao Waghchaure,Bahujan Mukti Party,2660,2,2662,0.3,Maharashtra,Kalyan,S13,24
5,MILIND KAMBLE,Bharat Jan Aadhar Party,793,5,798,0.09,Maharashtra,Kalyan,S13,24
6,MUNIR AHMAD ANSARI,Indian Union Muslim League,1302,0,1302,0.15,Maharashtra,Kalyan,S13,24
7,MOHAMMED AHMED KHAN (AHMED NETA),Bahujan Maha Party,1030,1,1031,0.12,Maharashtra,Kalyan,S13,24
8,SALVE VINOD MANOHAR,Bhartiya Kisan Party,3260,1,3261,0.37,Maharashtra,Kalyan,S13,24
9,Dr. Suresh Abhiman Gawai,Bharat Prabhat Party,841,2,843,0.09,Maharashtra,Kalyan,S13,24
10,SANJAY HEDAOO,Vanchit Bahujan Aaghadi,65362,210,65572,7.37,Maharashtra,Kalyan,S13,24
11,Santosh Bhikaji Bhalerao,Ambedkarite Party of India,1078,3,1081,0.12,Maharashtra,Kalyan,S13,24
12,Habibur Rehman,Peace Party,1073,0,1073,0.12,Maharashtra,Kalyan,S13,24
13,Haresh Sambhaji Bramhane,Bahujan Republican  Socialist Party,721,1,722,0.08,Maharashtra,Kalyan,S13,24
14,AJAYSHYAM RAMLAKHAN MORYA,Independent,1274,0,1274,0.14,Maharashtra,Kalyan,S13,24
15,Amrish Raj Morajkar,Independent,915,0,915,0.1,Maharashtra,Kalyan,S13,24
16,Asmita Pushkar Puranik,Independent,2511,1,2512,0.28,Maharashtra,Kalyan,S13,24
17,Chandrakant Rambhaji Mote,Independent,1365,0,1365,0.15,Maharashtra,Kalyan,S13,24
18,Zafarullah Gulam Rab Sayyed,Independent,495,0,495,0.06,Maharashtra,Kalyan,S13,24
19,DINKAR RANGANATH PHALAKE,Independent,1389,0,1389,0.16,Maharashtra,Kalyan,S13,24
20,Nafees Ansari,Independent,434,0,434,0.05,Maharashtra,Kalyan,S13,24
21,NARENDRBHAI MORE,Independent,690,0,690,0.08,Maharashtra,Kalyan,S13,24
22,YASMIN BANOO MOHD. SALIM,Independent,412,1,413,0.05,Maharashtra,Kalyan,S13,24
23,Mo. Yusuf Mo. Farooq Khan,Independent,429,0,429,0.05,Maharashtra,Kalyan,S13,24
24,Vinay Dubey,Independent,471,0,471,0.05,Maharashtra,Kalyan,S13,24
25,SHIVA KRISHNAMURTHY IYER,Independent,765,2,767,0.09,Maharashtra,Kalyan,S13,24
26,Sayyed Waseem Ali Nazir Ali,Independent,1093,0,1093,0.12,Maharashtra,Kalyan,S13,24
27,Suhas Dhananjay Bonde,Independent,1186,1,1187,0.13,Maharashtra,Kalyan,S13,24
28,SONALI ASHOK GANGAWANE,Independent,790,2,792,0.09,Maharashtra,Kalyan,S13,24
29,NOTA,None of the Above,12975,37,13012,1.46,Maharashtra,Kalyan,S13,24
1,ANAND PRAKASH PARANJPE,Nationalist Congress Party,328088,736,328824,28.09,Maharashtra,Thane,S13,25
2,RAJAN BABURAO VICHARE,Shivsena,738618,2351,740969,63.3,Maharashtra,Thane,S13,25
3,RAJESHCHANNA BAIJNATH JAISWAR,Bahujan Samaj Party,9455,17,9472,0.81,Maharashtra,Thane,S13,25
4,AJAY BABURAM GUPTA,Bharat Jan Aadhar Party,1443,10,1453,0.12,Maharashtra,Thane,S13,25
5,USMAN MOOSA SHAIKH,Bahujan Maha Party,2097,1,2098,0.18,Maharashtra,Thane,S13,25
6,OMKAR NATH S. TIWARI,Hindusthan Nirman Dal,799,2,801,0.07,Maharashtra,Thane,S13,25
7,JADHAV PRABHAKAR ANANT,Bahujan Republican  Socialist Party,685,1,686,0.06,Maharashtra,Thane,S13,25
8,JAIN SURENDRAKUMAR,Naitik Party,1396,2,1398,0.12,Maharashtra,Thane,S13,25
9,DILIP PRABHAKAR ALONI (JOSHI),Akhil Bharatiya Jan Sangh,849,1,850,0.07,Maharashtra,Thane,S13,25
10,BRAMHADEV RAMBAKSHI PANDE,Sarvodaya Bharat Party,867,0,867,0.07,Maharashtra,Thane,S13,25
11,MALLIKARJUN SAIBANNA PUJARI,Vanchit Bahujan Aaghadi,47260,172,47432,4.05,Maharashtra,Thane,S13,25
12,MADHAVILATA DINESHKUMAR MAURYA,Jan Adhikar Party,905,1,906,0.08,Maharashtra,Thane,S13,25
13,RAJESH SIDDHANNA KAMBLE,Bahujan Mukti Party,938,5,943,0.08,Maharashtra,Thane,S13,25
14,SUDHAKAR NARAYAN SHINDE,Ambedkarite Party of India,1036,2,1038,0.09,Maharashtra,Thane,S13,25
15,SUBHASHCHANDRA RATANDEO JHA,Sardar Vallabhbhai Patel Party,997,1,998,0.09,Maharashtra,Thane,S13,25
16,HEMANT KISAN PATIL,Sanatan Sanskriti Raksha Dal,2619,1,2620,0.22,Maharashtra,Thane,S13,25
17,Dr. AKSHAY ANANT ZODGE,Independent,1880,1,1881,0.16,Maharashtra,Thane,S13,25
18,OM PRAKASH PAL,Independent,1854,0,1854,0.16,Maharashtra,Thane,S13,25
19,DIGAMBAR YALAPPA BANSODE,Independent,801,1,802,0.07,Maharashtra,Thane,S13,25
20,POKHARKAR VINOD LAXMAN,Independent,766,6,772,0.07,Maharashtra,Thane,S13,25
21,RAMESH KUMAR THAKURPRASAD SHRIVASTAV,Independent,1704,1,1705,0.15,Maharashtra,Thane,S13,25
22,VITTHAL NATHA CHAVAN,Independent,534,1,535,0.05,Maharashtra,Thane,S13,25
23,SHUBHANGI VIDYASAGAR CHAVAN,Independent,1182,6,1188,0.1,Maharashtra,Thane,S13,25
24,NOTA,None of the Above,20365,61,20426,1.75,Maharashtra,Thane,S13,25
1,Urmila Matondkar,Indian National Congress,240956,475,241431,24.39,Maharashtra,Mumbai North,S13,26
2,Gopal Shetty,Bharatiya Janata Party,705555,1123,706678,71.4,Maharashtra,Mumbai North,S13,26
3,Manojkumar Jayprakash Singh,Bahujan Samaj Party,3924,1,3925,0.4,Maharashtra,Mumbai North,S13,26
4,Andrew John Fernandes,Hum Bhartiya Party,905,1,906,0.09,Maharashtra,Mumbai North,S13,26
5,Ankushrao Shivajirao Patil,Rashtriya Maratha Party,387,1,388,0.04,Maharashtra,Mumbai North,S13,26
6,Chandaliya Samaysingh Anand,Bahujan Mukti Party,440,9,449,0.05,Maharashtra,Mumbai North,S13,26
7,Chhannu Sahadewrao Sontakkey,Bharat Prabhat Party,274,0,274,0.03,Maharashtra,Mumbai North,S13,26
8,Thorat Sunil Uttamrao,Vanchit Bahujan Aaghadi,15629,62,15691,1.59,Maharashtra,Mumbai North,S13,26
9,Dr. Pawan Kumar Pandey,Sarvodaya Bharat Party,422,1,423,0.04,Maharashtra,Mumbai North,S13,26
10,Fateh Mohd. Mansuri Shaikh,Bhartiya Lokmat Rashtrwadi Party,1234,0,1234,0.12,Maharashtra,Mumbai North,S13,26
11,Ranjit Bajrangi Tiwari,Naitik Party,256,0,256,0.03,Maharashtra,Mumbai North,S13,26
12,Comrade Vilas Hiwale,Marxist Leninist Party of India (Red Flag),489,0,489,0.05,Maharashtra,Mumbai North,S13,26
13,Akhtar Munshi Paper Wala,Independent,292,0,292,0.03,Maharashtra,Mumbai North,S13,26
14,Ansari Mohd. Azad,Independent,634,0,634,0.06,Maharashtra,Mumbai North,S13,26
15,Amol Ashokrao Jadhav,Independent,897,3,900,0.09,Maharashtra,Mumbai North,S13,26
16,B. K. Gadhavi,Independent,1392,1,1393,0.14,Maharashtra,Mumbai North,S13,26
17,Milind Shankar Repe,Independent,1351,1,1352,0.14,Maharashtra,Mumbai North,S13,26
18,Dr. Raies Khan,Independent,1078,0,1078,0.11,Maharashtra,Mumbai North,S13,26
19,NOTA,None of the Above,11941,25,11966,1.21,Maharashtra,Mumbai North,S13,26
1,Gajanan Kirtikar,Shivsena,569018,1045,570063,60.55,Maharashtra,Mumbai North West,S13,27
2,Sanjay Nirupam,Indian National Congress,309517,218,309735,32.9,Maharashtra,Mumbai North West,S13,27
3,Ajay Kailashnath Dubey,Jan Adhikar Party,2081,2,2083,0.22,Maharashtra,Mumbai North West,S13,27
4,Arora Surinder Mohan,Bharat Jan Aadhar Party,1180,0,1180,0.13,Maharashtra,Mumbai North West,S13,27
5,Chandrashekhar Sharma,Bhartiya Manavadhikaar Federal Party,574,0,574,0.06,Maharashtra,Mumbai North West,S13,27
6,Chhaya Sunil Tiwari,Janata Congress,1158,0,1158,0.12,Maharashtra,Mumbai North West,S13,27
7,Dharmendra Shriram Pal,Rashtravadi Kranti Dal,475,0,475,0.05,Maharashtra,Mumbai North West,S13,27
8,Vijay Marothi Koyale,Rashtriya Maratha Party,489,2,491,0.05,Maharashtra,Mumbai North West,S13,27
9,Shakuntala Mariya Kushalkar,Prabuddha Republican Party,749,0,749,0.08,Maharashtra,Mumbai North West,S13,27
10,Shaikh Abusalim Arunahak,Rashtriya Ulama Council,449,0,449,0.05,Maharashtra,Mumbai North West,S13,27
11,Subhash Passi,Samajwadi Party,5847,3,5850,0.62,Maharashtra,Mumbai North West,S13,27
12,Suresh Sundar Shetty,Vanchit Bahujan Aaghadi,23367,55,23422,2.49,Maharashtra,Mumbai North West,S13,27
13,Harishankar Shivpujan Yadav,Aapki Apni Party (Peoples),441,0,441,0.05,Maharashtra,Mumbai North West,S13,27
14,Aftab Mashwood Khan,Independent,499,0,499,0.05,Maharashtra,Mumbai North West,S13,27
15,Gajanan Tukaram Sonkamble,Independent,848,0,848,0.09,Maharashtra,Mumbai North West,S13,27
16,Prabhakar Tarapado Sadhu,Independent,1912,0,1912,0.2,Maharashtra,Mumbai North West,S13,27
17,Madan Banwarilal Agrawal,Independent,1300,0,1300,0.14,Maharashtra,Mumbai North West,S13,27
18,Adv. Mitesh Varshney,Independent,638,0,638,0.07,Maharashtra,Mumbai North West,S13,27
19,Vijendra Kumar Rai,Independent,407,0,407,0.04,Maharashtra,Mumbai North West,S13,27
20,Shashikant Kundalik Kadam,Independent,442,1,443,0.05,Maharashtra,Mumbai North West,S13,27
21,Sanjay Vishwanath Sakpal,Independent,555,0,555,0.06,Maharashtra,Mumbai North West,S13,27
22,NOTA,None of the Above,18185,40,18225,1.94,Maharashtra,Mumbai North West,S13,27
1,Patil Sanjay Dina,Nationalist Congress Party,287555,558,288113,31.7,Maharashtra,Mumbai North East,S13,28
2,Manoj Kotak,Bharatiya Janata Party,513579,1020,514599,56.61,Maharashtra,Mumbai North East,S13,28
3,Sanjay Chandrabahadur Singh (Kunwar),Bahujan Samaj Party,7770,7,7777,0.86,Maharashtra,Mumbai North East,S13,28
4,Adv. Ganesh Iyer,Bahujan Maha Party,1336,0,1336,0.15,Maharashtra,Mumbai North East,S13,28
5,Jayashri Minesh Shah,Bhartiya Manavadhikaar Federal Party,535,1,536,0.06,Maharashtra,Mumbai North East,S13,28
6,Dandge Sukhdev Chandu,Ambedkarite Party of India,711,0,711,0.08,Maharashtra,Mumbai North East,S13,28
7,Niharika Prakashchandra Khondalay,Vanchit Bahujan Aaghadi,68089,150,68239,7.51,Maharashtra,Mumbai North East,S13,28
8,Nutan Sharad Kumar Singh,Aapki Apni Party (Peoples),565,1,566,0.06,Maharashtra,Mumbai North East,S13,28
9,Adv. Vijay Janardan Shiktode,Bahujan Republican  Socialist Party,462,1,463,0.05,Maharashtra,Mumbai North East,S13,28
10,Vinod Narayan Chaugule,Sanatan Sanskriti Raksha Dal,564,0,564,0.06,Maharashtra,Mumbai North East,S13,28
11,Shahenaz Begum Mohd Siraj Khan,Rashtriya Ulama Council,569,1,570,0.06,Maharashtra,Mumbai North East,S13,28
12,Sushma Maurya,Jan Adhikar Party,820,0,820,0.09,Maharashtra,Mumbai North East,S13,28
13,Shrikant Suburao Shinde,Bahujan Mukti Party,726,1,727,0.08,Maharashtra,Mumbai North East,S13,28
14,Anil Hebbar Koni,Independent,677,0,677,0.07,Maharashtra,Mumbai North East,S13,28
15,Kurhade Sneha Ravindra,Independent,1267,0,1267,0.14,Maharashtra,Mumbai North East,S13,28
16,Jatin Rangrao Harne,Independent,1573,0,1573,0.17,Maharashtra,Mumbai North East,S13,28
17,Jaywant Shriram Sawant (Pappa),Independent,1878,3,1881,0.21,Maharashtra,Mumbai North East,S13,28
18,Jitendra Kumar Nanaku Pal,Independent,779,0,779,0.09,Maharashtra,Mumbai North East,S13,28
19,Thoke Baban Sopan,Independent,344,0,344,0.04,Maharashtra,Mumbai North East,S13,28
20,Dayanand Jagannath Sohani,Independent,296,0,296,0.03,Maharashtra,Mumbai North East,S13,28
21,Deepak Digambar Shinde,Independent,291,1,292,0.03,Maharashtra,Mumbai North East,S13,28
22,Nilesh Ramchandra Kudtarkar,Independent,264,0,264,0.03,Maharashtra,Mumbai North East,S13,28
23,Pravin Chandrakant Kedare,Independent,388,0,388,0.04,Maharashtra,Mumbai North East,S13,28
24,Bhaskar Mohan Gaud,Independent,629,0,629,0.07,Maharashtra,Mumbai North East,S13,28
25,Rakesh Sambhaji Raul,Independent,218,1,219,0.02,Maharashtra,Mumbai North East,S13,28
26,Shahajirao Dhondiba Thorat,Independent,2063,0,2063,0.23,Maharashtra,Mumbai North East,S13,28
27,Shahina Parveen Shakil Ahmed Khan,Independent,834,0,834,0.09,Maharashtra,Mumbai North East,S13,28
28,NOTA,None of the Above,12446,20,12466,1.37,Maharashtra,Mumbai North East,S13,28
1,IMRAN MUSTAFA KHAN,Bahujan Samaj Party,4190,5,4195,0.47,Maharashtra,Mumbai North central,S13,29
2,DUTT PRIYA SUNIL,Indian National Congress,356298,369,356667,39.55,Maharashtra,Mumbai North central,S13,29
3,POONAM MAHAJAN,Bharatiya Janata Party,485815,857,486672,53.97,Maharashtra,Mumbai North central,S13,29
4,ABDUR REHMAN ANJARIA,Vanchit Bahujan Aaghadi,33626,77,33703,3.74,Maharashtra,Mumbai North central,S13,29
5,KURBAN SHAHADAT HUSSAIN,Rashtriya Ulama Council,613,0,613,0.07,Maharashtra,Mumbai North central,S13,29
6,ADV. FEROZ A. SHAIKH,Jan Adhikar Party,411,0,411,0.05,Maharashtra,Mumbai North central,S13,29
7,MILIND (ANNA) KAMBLE,Bharat Jan Aadhar Party,486,2,488,0.05,Maharashtra,Mumbai North central,S13,29
