OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
10,NOTA,None of the Above,9091,0,9091,0.83,Maharashtra,Satara,S13,45
1,Kishor Sidu Varak,Bahujan Samaj Party,6822,46,6868,0.76,Maharashtra,Ratnagiri - sindhudurg,S13,46
2,Navinchandra Bhalchandra Bandivadekar,Indian National Congress,63013,286,63299,7.02,Maharashtra,Ratnagiri - sindhudurg,S13,46
3,Vinayak Raut,Shivsena,456013,2009,458022,50.83,Maharashtra,Ratnagiri - sindhudurg,S13,46
4,Nilesh Narayan Rane,"Maharashtra Swabhimaan Paksh,",278626,1074,279700,31.04,Maharashtra,Ratnagiri - sindhudurg,S13,46
5,Bhikuram Kashiram Palkar,Bahujan Mukti Party,5895,9,5904,0.66,Maharashtra,Ratnagiri - sindhudurg,S13,46
6,Maruti Ramchandra Joshi,Vanchit Bahujan Aaghadi,30639,243,30882,3.43,Maharashtra,Ratnagiri - sindhudurg,S13,46
7,Rajesh Dilipkumar Jadhav,Bahujan Republican  Socialist Party,9563,2,9565,1.06,Maharashtra,Ratnagiri - sindhudurg,S13,46
8,Adv. Sanjay Sharad Gangnaik,Samajwadi Forward Bloc,2133,1,2134,0.24,Maharashtra,Ratnagiri - sindhudurg,S13,46
9,Amberkar Pandharinath Vidyadhar,Independent,3252,5,3257,0.36,Maharashtra,Ratnagiri - sindhudurg,S13,46
10,Narayan Dasharath Gavas,Independent,5629,4,5633,0.63,Maharashtra,Ratnagiri - sindhudurg,S13,46
11,Nilesh Bhikaji Bhatade,Independent,17667,1,17668,1.96,Maharashtra,Ratnagiri - sindhudurg,S13,46
12,Vinayak Lavu Raut,Independent,4388,5,4393,0.49,Maharashtra,Ratnagiri - sindhudurg,S13,46
13,NOTA,None of the Above,13715,62,13777,1.53,Maharashtra,Ratnagiri - sindhudurg,S13,46
1,Dundappa Kundappa Shrikant Sir,Bahujan Samaj Party,4965,0,4965,0.37,Maharashtra,Kolhapur,S13,47
2,Dhananjay Mahadik,Nationalist Congress Party,476820,0,476820,35.98,Maharashtra,Kolhapur,S13,47
3,Sanjay Sadashivrao Mandlik,Shivsena,745675,0,745675,56.26,Maharashtra,Kolhapur,S13,47
4,Dr. Aruna Mohan Mali,Vanchit Bahujan Aaghadi,63251,0,63251,4.77,Maharashtra,Kolhapur,S13,47
5,Kisan Keraba Katkar,Baliraja Party,1899,0,1899,0.14,Maharashtra,Kolhapur,S13,47
6,Dayanand Maruti Kamble,Bahujan Republican  Socialist Party,1560,0,1560,0.12,Maharashtra,Kolhapur,S13,47
7,Nagratna Siddharth,Bahujan Mukti Party,1417,0,1417,0.11,Maharashtra,Kolhapur,S13,47
8,Paresh Dattatray Bhosale,Independent,1088,0,1088,0.08,Maharashtra,Kolhapur,S13,47
9,Bajirao Sadashiv Naik,Independent,2051,0,2051,0.15,Maharashtra,Kolhapur,S13,47
10,Mane Arvind Bhiva,Independent,2119,0,2119,0.16,Maharashtra,Kolhapur,S13,47
11,Mulla Mushtak Ajij,Independent,3386,0,3386,0.26,Maharashtra,Kolhapur,S13,47
12,Yuvraj Bhimrao Desai,Independent,1753,0,1753,0.13,Maharashtra,Kolhapur,S13,47
13,Rajendra Balaso Koli (Galatage),Independent,2589,0,2589,0.2,Maharashtra,Kolhapur,S13,47
14,Sandeep Gundopant Sankpal,Independent,5954,0,5954,0.45,Maharashtra,Kolhapur,S13,47
15,Sandeep Bhairavnath Kogale,Independent,2222,0,2222,0.17,Maharashtra,Kolhapur,S13,47
16,NOTA,None of the Above,8659,0,8659,0.65,Maharashtra,Kolhapur,S13,47
1,Ajay Prakash Kurane,Bahujan Samaj Party,4005,0,4005,0.33,Maharashtra,Hatkanangle,S13,48
2,Dhairyasheel Sambhajirao Mane,Shivsena,574077,0,574077,46.79,Maharashtra,Hatkanangle,S13,48
3,Aslam Badshahaji Sayyad,Vanchit Bahujan Aaghadi,120584,0,120584,9.83,Maharashtra,Hatkanangle,S13,48
4,Prof. Dr. Prashant Gangawane,Bahujan Republican  Socialist Party,1714,0,1714,0.14,Maharashtra,Hatkanangle,S13,48
5,Madan Vajir Sardar,Bahujan Mukti Party,1145,0,1145,0.09,Maharashtra,Hatkanangle,S13,48
6,Raju Mujikrao Shetty,Bahujan Maha Party,7966,0,7966,0.65,Maharashtra,Hatkanangle,S13,48
7,Raju Anna Shetti,Swabhimani Paksha,480292,0,480292,39.15,Maharashtra,Hatkanangle,S13,48
8,Anandrao Vasantrao Sarnaik (Fouji Bapu),Independent,2984,0,2984,0.24,Maharashtra,Hatkanangle,S13,48
9,Aitawade Vidyasagar Devappa,Independent,1934,0,1934,0.16,Maharashtra,Hatkanangle,S13,48
10,Kamble Vishwas Ananda,Independent,1384,0,1384,0.11,Maharashtra,Hatkanangle,S13,48
11,Kishor Rajaram Panhalkar,Independent,1153,0,1153,0.09,Maharashtra,Hatkanangle,S13,48
12,Dr. Nitin Udal Bhat,Independent,993,0,993,0.08,Maharashtra,Hatkanangle,S13,48
13,Patil Raghunath Ramchandra,Independent,2779,0,2779,0.23,Maharashtra,Hatkanangle,S13,48
14,Mahadev Jagannath Jagadale,Independent,3511,0,3511,0.29,Maharashtra,Hatkanangle,S13,48
15,Vijay Bhagwan Chougule,Independent,5897,0,5897,0.48,Maharashtra,Hatkanangle,S13,48
16,Sangramsinh Jaysingrao Gaikwad,Independent,8578,0,8578,0.7,Maharashtra,Hatkanangle,S13,48
17,Sanjay Ghanshyam Agrawal,Independent,987,0,987,0.08,Maharashtra,Hatkanangle,S13,48
18,NOTA,None of the Above,6940,0,6940,0.57,Maharashtra,Hatkanangle,S13,48
1,OINAM NABAKISHORE SINGH,Indian National Congress,229055,0,229055,31.83,Manipur,Inner manipur,S14,1
2,MOIRANGTHEM NARA SINGH,Communist Party of India,125984,0,125984,17.51,Manipur,Inner manipur,S14,1
3,DR RAJKUMAR RANJAN SINGH,Bharatiya Janata Party,253760,0,253760,35.26,Manipur,Inner manipur,S14,1
4,R.K. ANAND,North East India Development Party,24481,0,24481,3.4,Manipur,Inner manipur,S14,1
5,OINAM JUGINDRO SINGH,Manipur People’s Party,1717,0,1717,0.24,Manipur,Inner manipur,S14,1
6,DR. G. TONSANA SHARMA,Manipur Democratic Peoples's Front,1189,0,1189,0.17,Manipur,Inner manipur,S14,1
7,SENJAM NANDESHWORE SINGH,Rashtriya Janhit Sangharsh Party,707,0,707,0.1,Manipur,Inner manipur,S14,1
8,MD. ILIYASH KHAN,Independent,456,0,456,0.06,Manipur,Inner manipur,S14,1
9,M. TOTOMSHANA NONGSHABA,Independent,915,0,915,0.13,Manipur,Inner manipur,S14,1
10,RAJKUMAR SOMENDRO SINGH (KAIKU),Independent,77540,0,77540,10.77,Manipur,Inner manipur,S14,1
11,WAHENGBAM PABITRA SINGH,Independent,1385,0,1385,0.19,Manipur,Inner manipur,S14,1
12,NOTA,None of the Above,2460,0,2460,0.34,Manipur,Inner manipur,S14,1
1,Angam Karung Kom,Nationalist Congress Party,2082,0,2082,0.25,Manipur,Outer manipur,S14,2
2,K. James,Indian National Congress,139156,0,139156,16.81,Manipur,Outer manipur,S14,2
3,Thangminlien Kipgen,National People's Party,27653,0,27653,3.34,Manipur,Outer manipur,S14,2
4,Lorho S. Pfoze,Naga Peoples Front,361240,0,361240,43.63,Manipur,Outer manipur,S14,2
5,Houlim Shokhopao Mate,Bharatiya Janata Party,280388,0,280388,33.86,Manipur,Outer manipur,S14,2
6,Ashang Kasar,North East India Development Party,11602,0,11602,1.4,Manipur,Outer manipur,S14,2
7,Hangkhanpau Taithul,Janata Dal  (United),2638,0,2638,0.32,Manipur,Outer manipur,S14,2
8,Leikhan Kaipu,Independent,858,0,858,0.1,Manipur,Outer manipur,S14,2
9,NOTA,None of the Above,2369,0,2369,0.29,Manipur,Outer manipur,S14,2
1,JEMINO MAWTHOH,United Democratic Party,267080,176,267256,34.08,Meghalaya,Shillong,S15,1
2,SANBOR SHULLAI,Bharatiya Janata Party,75786,897,76683,9.78,Meghalaya,Shillong,S15,1
3,VINCENT H. PALA,Indian National Congress,419212,477,419689,53.52,Meghalaya,Shillong,S15,1
4,ROMEO PHIRA RANI,Independent,4946,15,4961,0.63,Meghalaya,Shillong,S15,1
5,SAMUEL HASHAH,Independent,4582,19,4601,0.59,Meghalaya,Shillong,S15,1
6,T.H.S. BONNEY,Independent,6569,11,6580,0.84,Meghalaya,Shillong,S15,1
7,NOTA,None of the Above,4398,22,4420,0.56,Meghalaya,Shillong,S15,1
1,AGATHA K. SANGMA,National People's Party,303895,0,303895,52.23,Meghalaya,Tura,S15,2
2,DR. MUKUL SANGMA,Indian National Congress,240123,0,240123,41.27,Meghalaya,Tura,S15,2
3,RIKMAN GARREY MOMIN,Bharatiya Janata Party,31384,0,31384,5.39,Meghalaya,Tura,S15,2
4,NOTA,None of the Above,6441,0,6441,1.11,Meghalaya,Tura,S15,2
1,C LALROSANGA,Mizo National Front,223509,777,224286,44.89,Mizoram,MIZORAM,S16,1
2,NIRUPAM CHAKMA,Bharatiya Janata Party,27989,718,28707,5.75,Mizoram,MIZORAM,S16,1
3,TBC LALVENCHHUNGA,Peoples Representation for Identity and Status of Mizoram (PRISM) Party,13211,112,13323,2.67,Mizoram,MIZORAM,S16,1
4,LAL HRIATRENGA CHHANGTE,Independent,12467,208,12675,2.54,Mizoram,MIZORAM,S16,1
5,LALNGHINGLOVA HMAR,Independent,215202,944,216146,43.26,Mizoram,MIZORAM,S16,1
6,LALTHLAMUANI,Independent,1909,66,1975,0.4,Mizoram,MIZORAM,S16,1
7,NOTA,None of the Above,2493,16,2509,0.5,Mizoram,MIZORAM,S16,1
1,JAI PRAKASH AGARWAL,Indian National Congress,282314,0,282314,29.35,NCT OF Delhi,CHANDNI CHOWK,U05,1
2,PANKAJ KUMAR GUPTA,Aam Aadmi Party,142348,0,142348,14.8,NCT OF Delhi,CHANDNI CHOWK,U05,1
3,SHAHID ALI,Bahujan Samaj Party,8874,0,8874,0.92,NCT OF Delhi,CHANDNI CHOWK,U05,1
4,HARSH VARDHAN,Bharatiya Janata Party,511888,0,511888,53.21,NCT OF Delhi,CHANDNI CHOWK,U05,1
5,ANIL KUMAR,Rashtriya Rashtrawadi Party,1413,0,1413,0.15,NCT OF Delhi,CHANDNI CHOWK,U05,1
6,ASHOK KUMAR,Republican Party of India (A),270,0,270,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
7,INDER SEN,Rashtriya Samrasta Party,212,0,212,0.02,NCT OF Delhi,CHANDNI CHOWK,U05,1
8,MOHD. IRFAN JAVED QURESHI,Ekta Samaj Party,1248,0,1248,0.13,NCT OF Delhi,CHANDNI CHOWK,U05,1
9,KAMAL KISHOR,Peoples Party of India (Democratic),327,0,327,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
10,DEEPTI CHOPRA,Prism,230,0,230,0.02,NCT OF Delhi,CHANDNI CHOWK,U05,1
11,DHEER SINGH,Rashtriya Jansambhavna Party,245,0,245,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
12,RAVINDRA,Kanshiram Bahujan Dal,362,0,362,0.04,NCT OF Delhi,CHANDNI CHOWK,U05,1
13,RICHA KATIYAR KANAUJIA,Right to Recall Party,462,0,462,0.05,NCT OF Delhi,CHANDNI CHOWK,U05,1
14,VISHAL KHANNA,Sanatan Sanskriti Raksha Dal,478,0,478,0.05,NCT OF Delhi,CHANDNI CHOWK,U05,1
15,VIRENDER PRATAP SINGH,Aapki Apni Party (Peoples),720,0,720,0.07,NCT OF Delhi,CHANDNI CHOWK,U05,1
16,SHARESTHA ARORA,Mazdoor Kirayedar Vikas Party,1112,0,1112,0.12,NCT OF Delhi,CHANDNI CHOWK,U05,1
17,SATDEV JAIN,"Proutist Bloc, India",1188,0,1188,0.12,NCT OF Delhi,CHANDNI CHOWK,U05,1
18,SAMEER MIRZA,Bharat Prabhat Party,418,0,418,0.04,NCT OF Delhi,CHANDNI CHOWK,U05,1
19,SUMAN DEVI,Bharat Lok Sewak Party,231,0,231,0.02,NCT OF Delhi,CHANDNI CHOWK,U05,1
20,SOHAN LAL SHARMA,Rashtra Nirman Party,493,0,493,0.05,NCT OF Delhi,CHANDNI CHOWK,U05,1
21,SAURABH RANJAN,Pyramid Party of India,234,0,234,0.02,NCT OF Delhi,CHANDNI CHOWK,U05,1
22,JUGAL KISHOR,Independent,267,0,267,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
23,PANKAJ GUPTA,Independent,657,0,657,0.07,NCT OF Delhi,CHANDNI CHOWK,U05,1
24,FARHA DEEBA,Independent,237,0,237,0.02,NCT OF Delhi,CHANDNI CHOWK,U05,1
25,MUNNA LAL,Independent,386,0,386,0.04,NCT OF Delhi,CHANDNI CHOWK,U05,1
26,RAVI KUMAR,Independent,292,0,292,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
27,NOTA,None of the Above,5077,0,5077,0.53,NCT OF Delhi,CHANDNI CHOWK,U05,1
1,DILIP PANDEY,Aam Aadmi Party,190586,0,190586,13.07,NCT OF Delhi,NORTH EAST DELHI,U05,2
2,MANOJ TIWARI,Bharatiya Janata Party,785262,0,785262,53.86,NCT OF Delhi,NORTH EAST DELHI,U05,2
3,RAJVEER SINGH,Bahujan Samaj Party,37630,0,37630,2.58,NCT OF Delhi,NORTH EAST DELHI,U05,2
4,SHEILA DIKSHIT,Indian National Congress,421293,0,421293,28.89,NCT OF Delhi,NORTH EAST DELHI,U05,2
5,AJAY BHAI,Right to Recall Party,1822,0,1822,0.12,NCT OF Delhi,NORTH EAST DELHI,U05,2
6,ANURUDDH KUMAR DUBE,Bharat Lok Sewak Party,419,0,419,0.03,NCT OF Delhi,NORTH EAST DELHI,U05,2
7,ABHINAV KUMAR,Sanyukt Vikas Party,309,0,309,0.02,NCT OF Delhi,NORTH EAST DELHI,U05,2
8,AMIT KUMAR SHARMA,Sanjhi Virasat Party,419,0,419,0.03,NCT OF Delhi,NORTH EAST DELHI,U05,2
9,J. K. JAIN,Jai Prakash Janata Dal,456,0,456,0.03,NCT OF Delhi,NORTH EAST DELHI,U05,2
10,DAN BAHADUR YADAV,Bhartiya Janta Dal (Integrated),434,0,434,0.03,NCT OF Delhi,NORTH EAST DELHI,U05,2
11,D. Durga Prasad,Challengers Party,684,0,684,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
12,PRADESH KUMAR,Sarvodaya Prabhat Party,740,0,740,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
13,MAHENDER PASWAN,Mazdoor Kirayedar Vikas Party,792,0,792,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
14,MUKESH,Aapki Apni Party (Peoples),1472,0,1472,0.1,NCT OF Delhi,NORTH EAST DELHI,U05,2
15,MANAGER CHAURASIYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1749,0,1749,0.12,NCT OF Delhi,NORTH EAST DELHI,U05,2
16,MOHD. IRFAN,Bharat Prabhat Party,1746,0,1746,0.12,NCT OF Delhi,NORTH EAST DELHI,U05,2
17,SUNIL VISHVAKARMA,Ambedkar National Congress,2147,0,2147,0.15,NCT OF Delhi,NORTH EAST DELHI,U05,2
18,MOHD. HASAN,Republican Party of India (A),1342,0,1342,0.09,NCT OF Delhi,NORTH EAST DELHI,U05,2
19,MD. AKRAM,Independent,805,0,805,0.06,NCT OF Delhi,NORTH EAST DELHI,U05,2
20,ANIL KUMAR YADAV,Independent,1242,0,1242,0.09,NCT OF Delhi,NORTH EAST DELHI,U05,2
21,AMRENDER KUMAR,Independent,531,0,531,0.04,NCT OF Delhi,NORTH EAST DELHI,U05,2
22,MAHFOOZ KHAN,Independent,302,0,302,0.02,NCT OF Delhi,NORTH EAST DELHI,U05,2
23,YOGESH SWAMY,Independent,544,0,544,0.04,NCT OF Delhi,NORTH EAST DELHI,U05,2
24,S N SINGH,Independent,742,0,742,0.05,NCT OF Delhi,NORTH EAST DELHI,U05,2
25,NOTA,None of the Above,4578,0,4578,0.31,NCT OF Delhi,NORTH EAST DELHI,U05,2
1,ARVINDER SINGH LOVELY,Indian National Congress,304718,216,304934,24.24,NCT OF Delhi,EAST DELHI,U05,3
2,ATISHI,Aam Aadmi Party,219156,172,219328,17.44,NCT OF Delhi,EAST DELHI,U05,3
3,GAUTAM GAMBHIR,Bharatiya Janata Party,695109,1047,696156,55.35,NCT OF Delhi,EAST DELHI,U05,3
4,SANJAY KUMAR,Bahujan Samaj Party,19033,57,19090,1.52,NCT OF Delhi,EAST DELHI,U05,3
5,AJAY CHAUDHARY,Aapki Apni Party (Peoples),1282,0,1282,0.1,NCT OF Delhi,EAST DELHI,U05,3
6,ANUPAM TRIPATHI,Bhartiya Kisan Party,288,1,289,0.02,NCT OF Delhi,EAST DELHI,U05,3
7,AMANULLAH AHMED,Bhartiya Insan Party,512,0,512,0.04,NCT OF Delhi,EAST DELHI,U05,3
8,DR. KRISHAN SINGH CHAUHAN,Peoples Party of India (Democratic),643,0,643,0.05,NCT OF Delhi,EAST DELHI,U05,3
9,DEEPTI NADELLA,Pyramid Party of India,323,0,323,0.03,NCT OF Delhi,EAST DELHI,U05,3
10,D. DURGA PRASAD,Challengers Party,274,0,274,0.02,NCT OF Delhi,EAST DELHI,U05,3
11,NEERU MONGIA,Prism,255,0,255,0.02,NCT OF Delhi,EAST DELHI,U05,3
12,MUKESH JADLY,Uttarakhand Pragatisheel Party,943,0,943,0.07,NCT OF Delhi,EAST DELHI,U05,3
13,MOHAN LAL SHARMA,Satya Bahumat Party,352,0,352,0.03,NCT OF Delhi,EAST DELHI,U05,3
14,MANJEET SINGH,Rashtra Nirman Party,634,0,634,0.05,NCT OF Delhi,EAST DELHI,U05,3
15,MANJU CHHIBBER,Republican Party of India (A),503,0,503,0.04,NCT OF Delhi,EAST DELHI,U05,3
16,SATISH KUMAR PRAJAPATI,Mazdoor Kirayedar Vikas Party,1239,0,1239,0.1,NCT OF Delhi,EAST DELHI,U05,3
17,SURENDER GUPTA,National Apni Party,1044,0,1044,0.08,NCT OF Delhi,EAST DELHI,U05,3
18,HAFIZ BURHANUDDIN,The National Road Map Party of India,699,0,699,0.06,NCT OF Delhi,EAST DELHI,U05,3
19,HITESH KUMAR,Jai Prakash Janata Dal,937,0,937,0.07,NCT OF Delhi,EAST DELHI,U05,3
20,ASHOK SURANA,Independent,650,0,650,0.05,NCT OF Delhi,EAST DELHI,U05,3
21,MANOJ KUMAR GUPTA,Independent,496,0,496,0.04,NCT OF Delhi,EAST DELHI,U05,3
22,RAVI KUMAR,Independent,328,0,328,0.03,NCT OF Delhi,EAST DELHI,U05,3
23,RAHIMUDDIN SHAH,Independent,318,0,318,0.03,NCT OF Delhi,EAST DELHI,U05,3
24,RAJ KUMAR DHINGIYA,Independent,586,0,586,0.05,NCT OF Delhi,EAST DELHI,U05,3
25,SHIV KUMAR,Independent,408,0,408,0.03,NCT OF Delhi,EAST DELHI,U05,3
26,HARBALWINDER SINGH,Independent,677,1,678,0.05,NCT OF Delhi,EAST DELHI,U05,3
27,NOTA,None of the Above,4907,13,4920,0.39,NCT OF Delhi,EAST DELHI,U05,3
1,AJAY MAKAN,Indian National Congress,247429,0,247429,26.92,NCT OF Delhi,NEW DELHI,U05,4
2,BRIJESH GOYAL,Aam Aadmi Party,150203,0,150203,16.34,NCT OF Delhi,NEW DELHI,U05,4
3,MEENAKASHI LEKHI,Bharatiya Janata Party,503157,0,503157,54.75,NCT OF Delhi,NEW DELHI,U05,4
4,UPENDRA,Anjaan Aadmi Party,1280,0,1280,0.14,NCT OF Delhi,NEW DELHI,U05,4
5,UMESH CHANDRA GAUR,Republican Party of India (A),284,0,284,0.03,NCT OF Delhi,NEW DELHI,U05,4
6,JITENDRA RAUT,Akhil Bharatiya Manavata Paksha,404,0,404,0.04,NCT OF Delhi,NEW DELHI,U05,4
7,NAVEEN KUMAR,Rashtriya Samrasta Party,257,0,257,0.03,NCT OF Delhi,NEW DELHI,U05,4
8,NILANJAN BANERJEE,Bharat Lok Sewak Party,193,0,193,0.02,NCT OF Delhi,NEW DELHI,U05,4
9,RAVINDER PAUL SEHGAL,Pyramid Party of India,323,0,323,0.04,NCT OF Delhi,NEW DELHI,U05,4
10,RAJ KARAN,Corruption Abolition Party,275,0,275,0.03,NCT OF Delhi,NEW DELHI,U05,4
11,RAJ SHEKHAR GUNTI,Prism,174,0,174,0.02,NCT OF Delhi,NEW DELHI,U05,4
12,RAJESH SATIYA,Sanatan Sanskriti Raksha Dal,332,0,332,0.04,NCT OF Delhi,NEW DELHI,U05,4
13,LAL JI,Akhand Rashtrawadi Party,307,0,307,0.03,NCT OF Delhi,NEW DELHI,U05,4
14,VIRENDRA SINGH BHARAT,Rashtriya Rashtrawadi Party,530,0,530,0.06,NCT OF Delhi,NEW DELHI,U05,4
15,K SREEKRISHNA,Jammu & Kashmir National Panthers Party,919,0,919,0.1,NCT OF Delhi,NEW DELHI,U05,4
16,SUNIL,Aapki Apni Party (Peoples),1159,0,1159,0.13,NCT OF Delhi,NEW DELHI,U05,4
17,SUNIL KUMAR,Peoples Party of India (Democratic),1272,0,1272,0.14,NCT OF Delhi,NEW DELHI,U05,4
18,SWADESH KUMAR OHRI,Atulya Bharat Party,641,0,641,0.07,NCT OF Delhi,NEW DELHI,U05,4
19,AJAY KUMAR LAL,Independent,639,0,639,0.07,NCT OF Delhi,NEW DELHI,U05,4
20,AASHISH S SAXENA,Independent,198,0,198,0.02,NCT OF Delhi,NEW DELHI,U05,4
21,KRIPASHANKAR C PANDEY,Independent,184,0,184,0.02,NCT OF Delhi,NEW DELHI,U05,4
22,DILIP SINGH KOTHARI,Independent,255,0,255,0.03,NCT OF Delhi,NEW DELHI,U05,4
23,PRIYANKA,Independent,289,0,289,0.03,NCT OF Delhi,NEW DELHI,U05,4
24,RAMESH,Independent,200,0,200,0.02,NCT OF Delhi,NEW DELHI,U05,4
25,SREE NIVASAN RAMAMOORTHY,Independent,237,0,237,0.03,NCT OF Delhi,NEW DELHI,U05,4
26,SURESH KUMAR,Independent,721,0,721,0.08,NCT OF Delhi,NEW DELHI,U05,4
27,HARKRISHAN DAS NIJHAWAN,Independent,609,0,609,0.07,NCT OF Delhi,NEW DELHI,U05,4
28,NOTA,None of the Above,6585,0,6585,0.72,NCT OF Delhi,NEW DELHI,U05,4
1,GUGAN SINGH,Aam Aadmi Party,294662,0,294662,21.02,NCT OF Delhi,NORTH WEST DELHI,U05,5
2,RAJESH LILOTHIA,Indian National Congress,236803,0,236803,16.89,NCT OF Delhi,NORTH WEST DELHI,U05,5
3,HANS RAJ HANS,Bharatiya Janata Party,847737,0,847737,60.47,NCT OF Delhi,NORTH WEST DELHI,U05,5
4,ISHWAR MANSUKH ISHU,Satya Bahumat Party,2348,0,2348,0.17,NCT OF Delhi,NORTH WEST DELHI,U05,5
5,GAURAV BHATIA,Mazdoor Kirayedar Vikas Party,874,0,874,0.06,NCT OF Delhi,NORTH WEST DELHI,U05,5
6,MADAN LAL BALMIKI,Rashtriya Samrasta Party,1175,0,1175,0.08,NCT OF Delhi,NORTH WEST DELHI,U05,5
7,RAM KUMAR,Bhartiya Pragatisheel Congress,724,0,724,0.05,NCT OF Delhi,NORTH WEST DELHI,U05,5
8,SURESH KUMAR,Socialist Janata Party,805,0,805,0.06,NCT OF Delhi,NORTH WEST DELHI,U05,5
9,ADITI,Independent,1464,0,1464,0.1,NCT OF Delhi,NORTH WEST DELHI,U05,5
10,"CHARAN SINGH ""BABRIK""",Independent,2915,0,2915,0.21,NCT OF Delhi,NORTH WEST DELHI,U05,5
11,NAVEEN,Independent,2136,0,2136,0.15,NCT OF Delhi,NORTH WEST DELHI,U05,5
12,NOTA,None of the Above,10199,0,10199,0.73,NCT OF Delhi,NORTH WEST DELHI,U05,5
1,PARVESH SAHIB SINGH VERMA,Bharatiya Janata Party,861483,3590,865073,60.04,NCT OF Delhi,WEST DELHI,U05,6
2,BALBIR SINGH JAKHAR,Aam Aadmi Party,251384,369,251753,17.47,NCT OF Delhi,WEST DELHI,U05,6
3,MAHABAL MISHRA,Indian National Congress,286615,417,287032,19.92,NCT OF Delhi,WEST DELHI,U05,6
4,SITA SARAN SEN,Bahujan Samaj Party,13191,67,13258,0.92,NCT OF Delhi,WEST DELHI,U05,6
5,KULWINDER SINGH MEHTA,Pyramid Party of India,542,0,542,0.04,NCT OF Delhi,WEST DELHI,U05,6
6,JANAK RAJ RANA,Akhand Rashtrawadi Party,329,0,329,0.02,NCT OF Delhi,WEST DELHI,U05,6
7,DAYA NAND VATS,Republican Party of India (A),378,0,378,0.03,NCT OF Delhi,WEST DELHI,U05,6
8,DHARAMBIR SINGH,Rashtriya Janshakti Party (Secular),551,0,551,0.04,NCT OF Delhi,WEST DELHI,U05,6
9,POONAM UJJAINWAL,Peoples Party of India (Democratic),928,7,935,0.06,NCT OF Delhi,WEST DELHI,U05,6
10,PROBIR DUTTA,Satya Bahumat Party,328,1,329,0.02,NCT OF Delhi,WEST DELHI,U05,6
11,BAIDYANATH SAH,"Proutist Bloc, India",467,0,467,0.03,NCT OF Delhi,WEST DELHI,U05,6
12,MANMOHAN SINGH,Rashtra Nirman Party,444,0,444,0.03,NCT OF Delhi,WEST DELHI,U05,6
13,VIKASH KUMAR MOHAL,Aapki Apni Party (Peoples),894,1,895,0.06,NCT OF Delhi,WEST DELHI,U05,6
14,SHASHI JEET,National Youth Party,718,1,719,0.05,NCT OF Delhi,WEST DELHI,U05,6
15,SHISH PAL SINGH,Prism,538,0,538,0.04,NCT OF Delhi,WEST DELHI,U05,6
16,IQBAL SINGH (SONU),Independent,2180,5,2185,0.15,NCT OF Delhi,WEST DELHI,U05,6
17,NAVIN CHANDRA DAS,Independent,1706,0,1706,0.12,NCT OF Delhi,WEST DELHI,U05,6
18,PRAVESH SHARMA,Independent,1755,2,1757,0.12,NCT OF Delhi,WEST DELHI,U05,6
19,BALBIR SINGH,Independent,1024,0,1024,0.07,NCT OF Delhi,WEST DELHI,U05,6
20,M. MISHRA,Independent,652,0,652,0.05,NCT OF Delhi,WEST DELHI,U05,6
21,RAMESH CHAND VERMA,Independent,312,0,312,0.02,NCT OF Delhi,WEST DELHI,U05,6
22,RAJIV KUMAR,Independent,365,0,365,0.03,NCT OF Delhi,WEST DELHI,U05,6
23,HARSH VARDHAN SHUKLA,Independent,582,0,582,0.04,NCT OF Delhi,WEST DELHI,U05,6
24,NOTA,None of the Above,8880,54,8934,0.62,NCT OF Delhi,WEST DELHI,U05,6
1,RAMESH BIDHURI,Bharatiya Janata Party,682875,0,682875,56.57,NCT OF Delhi,SOUTH DELHI,U05,7
2,RAGHAV CHADHA,Aam Aadmi Party,318103,0,318103,26.35,NCT OF Delhi,SOUTH DELHI,U05,7
3,VIJENDER,Indian National Congress,163911,0,163911,13.58,NCT OF Delhi,SOUTH DELHI,U05,7
4,SIDDHANT GAUTAM,Bahujan Samaj Party,14630,0,14630,1.21,NCT OF Delhi,SOUTH DELHI,U05,7
5,Aditya Kumar Naveen,Hum Bhartiya Party,3870,0,3870,0.32,NCT OF Delhi,SOUTH DELHI,U05,7
6,D. K. CHOPRA,All India Forward Bloc,363,0,363,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
7,JITENDRA SHARMA,Prism,200,0,200,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
8,DALBIR SINGH MALIK,Voters Party  International,313,0,313,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
9,DILIP KUMAR,Sanatan Sanskriti Raksha Dal,471,0,471,0.04,NCT OF Delhi,SOUTH DELHI,U05,7
10,DEEPAK KUMAR,Aapki Apni Party (Peoples),922,0,922,0.08,NCT OF Delhi,SOUTH DELHI,U05,7
