OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
9,DEVINDER BHAGRIA,Hindustan Shakti Sena,3593,1,3594,0.34,Punjab,Ludhiana,S19,7
10,DILDAR SINGH,Ambedkarite Party of India,1244,10,1254,0.12,Punjab,Ludhiana,S19,7
11,PARDEEP BAWA,Samaj Adhikar Kalyan Party,1158,0,1158,0.11,Punjab,Ludhiana,S19,7
12,DR. BRIJESH KUMAR BANGAR,Peoples Party of India (Democratic),1169,6,1175,0.11,Punjab,Ludhiana,S19,7
13,BALJIT SINGH,Bharat Prabhat Party,1633,7,1640,0.16,Punjab,Ludhiana,S19,7
14,Er. BALDEV RAJ KATNA,Nationalist Justice Party,1326,2,1328,0.13,Punjab,Ludhiana,S19,7
15,BINTU KUMAR TAANK ( B.K. TAANK),Ambedkar National Congress,1057,3,1060,0.1,Punjab,Ludhiana,S19,7
16,MOHD. NASEEM ANSARI,Rashtriya Sahara Party,1867,4,1871,0.18,Punjab,Ludhiana,S19,7
17,RAJINDER GHAI,Hindu Samaj Party,1010,4,1014,0.1,Punjab,Ludhiana,S19,7
18,VAID RAM SINGH DEAPAK,Bahujan Mukti Party,948,4,952,0.09,Punjab,Ludhiana,S19,7
19,JASDEEP SINGH SODHI,Independent,1533,2,1535,0.15,Punjab,Ludhiana,S19,7
20,JAI PARKASH JAIN (TITU BANIYA),Independent,2723,3,2726,0.26,Punjab,Ludhiana,S19,7
21,MOHINDER SINGH,Independent,894,1,895,0.09,Punjab,Ludhiana,S19,7
22,RAVINDER PAL SINGH (BABA JI BURGER WALE),Independent,1357,2,1359,0.13,Punjab,Ludhiana,S19,7
23,NOTA,None of the Above,10458,80,10538,1.01,Punjab,Ludhiana,S19,7
1,AMAR SINGH,Indian National Congress,410388,0,410388,41.76,Punjab,Fatehgarh Sahib,S19,8
2,DARBARA SINGH GURU,Shiromani Akali Dal,316767,0,316767,32.23,Punjab,Fatehgarh Sahib,S19,8
3,BANDEEP SINGH,Aam Aadmi Party,62492,0,62492,6.36,Punjab,Fatehgarh Sahib,S19,8
4,ASHOK KUMAR,Rashtriya Lokswaraj Party,3280,0,3280,0.33,Punjab,Fatehgarh Sahib,S19,8
5,SURJIT SINGH KANG,Bhartiya Lok Seva Dal,3432,0,3432,0.35,Punjab,Fatehgarh Sahib,S19,8
6,HARCHAND SINGH,Revolutionary Socialist Party,1728,0,1728,0.18,Punjab,Fatehgarh Sahib,S19,8
7,KAMALJEET SINGH,Democratic Party of India (Ambedkar),2350,0,2350,0.24,Punjab,Fatehgarh Sahib,S19,8
8,GURJIT SINGH,Sarvjan Sewa Party,935,0,935,0.1,Punjab,Fatehgarh Sahib,S19,8
9,GURBACHAN SINGH,Samaj Adhikar Kalyan Party,1300,0,1300,0.13,Punjab,Fatehgarh Sahib,S19,8
10,BALWINDER KAUR,Jai Jawan Jai Kisan Party,1261,0,1261,0.13,Punjab,Fatehgarh Sahib,S19,8
11,MANWINDER SINGH GIASPURA,Lok Insaaf Party,141969,0,141969,14.45,Punjab,Fatehgarh Sahib,S19,8
12,RAM SINGH RAISAL,Ambedkarite Party of India,1930,0,1930,0.2,Punjab,Fatehgarh Sahib,S19,8
13,VINOD KUMAR,Bharat Prabhat Party,1101,0,1101,0.11,Punjab,Fatehgarh Sahib,S19,8
14,KARANDEEP SINGH,Independent,1043,0,1043,0.11,Punjab,Fatehgarh Sahib,S19,8
15,KULDEEP SINGH SAHOTA,Independent,4690,0,4690,0.48,Punjab,Fatehgarh Sahib,S19,8
16,GURCHARAN SINGH MACHHIWARA,Independent,4969,0,4969,0.51,Punjab,Fatehgarh Sahib,S19,8
17,ADVOCATE PRABHJOT SINGH,Independent,3936,0,3936,0.4,Punjab,Fatehgarh Sahib,S19,8
18,PREM SINGH MOHANPUR,Independent,2553,0,2553,0.26,Punjab,Fatehgarh Sahib,S19,8
19,BALKAR SINGH,Independent,1856,0,1856,0.19,Punjab,Fatehgarh Sahib,S19,8
20,LACHHMAN SINGH,Independent,1759,0,1759,0.18,Punjab,Fatehgarh Sahib,S19,8
21,NOTA,None of the Above,12976,0,12976,1.32,Punjab,Fatehgarh Sahib,S19,8
1,Prof. Sadhu Singh,Aam Aadmi Party,114610,0,114610,11.8,Punjab,Faridkot,S19,9
2,Gulzar Singh Ranike,Shiromani Akali Dal,334674,0,334674,34.47,Punjab,Faridkot,S19,9
3,Dr. Daljit Singh Chauhan,Nationalist Congress Party,3407,0,3407,0.35,Punjab,Faridkot,S19,9
4,Mohammad Sadique,Indian National Congress,417936,0,417936,43.04,Punjab,Faridkot,S19,9
5,Om Parkash,Bhartiya Janraj Party,2757,0,2757,0.28,Punjab,Faridkot,S19,9
6,Ajay Kumar,Indian Democratic Republican Front,6094,0,6094,0.63,Punjab,Faridkot,S19,9
7,Amandeep Kaur,Peoples Party of India (Democratic),1231,0,1231,0.13,Punjab,Faridkot,S19,9
8,Dr. Swarn Singh,Apna Samaj Party,3663,0,3663,0.38,Punjab,Faridkot,S19,9
9,Sukhdev Singh,Hindustan Shakti Sena,1780,0,1780,0.18,Punjab,Faridkot,S19,9
10,Chanan Singh Wattu,Bahujan Mukti Party,1296,0,1296,0.13,Punjab,Faridkot,S19,9
11,Parminder Singh,Bharat Prabhat Party,799,0,799,0.08,Punjab,Faridkot,S19,9
12,Master Baldev Singh,Punjab Ekta Party,43794,0,43794,4.51,Punjab,Faridkot,S19,9
13,Bhola Singh,Bhartiya Lok Seva Dal,3455,0,3455,0.36,Punjab,Faridkot,S19,9
14,Rajinder Kaur Safri,Rashtriya Janshakti Party (Secular),2128,0,2128,0.22,Punjab,Faridkot,S19,9
15,Veerpal Kaur,Samaj Adhikar Kalyan Party,1765,0,1765,0.18,Punjab,Faridkot,S19,9
16,Jaswinder Singh,Independent,4909,0,4909,0.51,Punjab,Faridkot,S19,9
17,Jagmeet Singh,Independent,2089,0,2089,0.22,Punjab,Faridkot,S19,9
18,Darshan Singh,Independent,2052,0,2052,0.21,Punjab,Faridkot,S19,9
19,Nanak Singh Chauhan,Independent,1404,0,1404,0.14,Punjab,Faridkot,S19,9
20,Badal Singh,Independent,2113,0,2113,0.22,Punjab,Faridkot,S19,9
21,NOTA,None of the Above,19053,0,19053,1.96,Punjab,Faridkot,S19,9
1,SUKHBIR SINGH BADAL,Shiromani Akali Dal,631100,2327,633427,54.05,Punjab,Firozpur,S19,10
2,SHER SINGH GHUBAYA,Indian National Congress,432964,1613,434577,37.08,Punjab,Firozpur,S19,10
3,HANS RAJ GOLDEN,Communist Party of India,25967,161,26128,2.23,Punjab,Firozpur,S19,10
4,HARJINDER SINGH KAKA SRAN,Aam Aadmi Party,31240,632,31872,2.72,Punjab,Firozpur,S19,10
5,SUNNY BAWA,Akhil Bhartiya Apna Dal,1056,16,1072,0.09,Punjab,Firozpur,S19,10
6,SUKHJIT SINGH,Bhartiya Lok Seva Dal,1580,46,1626,0.14,Punjab,Firozpur,S19,10
7,HARMANDER SINGH,Samaj Adhikar Kalyan Party,518,5,523,0.04,Punjab,Firozpur,S19,10
8,NARESH KUMAR,Hindustan Shakti Sena,1758,3,1761,0.15,Punjab,Firozpur,S19,10
9,BALWANT SINGH KHALSA,Janral Samaj Party,1185,9,1194,0.1,Punjab,Firozpur,S19,10
10,MADAN LAL,Republican Party of India (Reformist),947,5,952,0.08,Punjab,Firozpur,S19,10
11,SATNAM SINGH SON OF GURDEEP SINGH,Independent,747,3,750,0.06,Punjab,Firozpur,S19,10
12,SATNAM SINGH SON OF BALWANT SINGH,Independent,900,9,909,0.08,Punjab,Firozpur,S19,10
13,SUSHIL KUMAR,Independent,817,7,824,0.07,Punjab,Firozpur,S19,10
14,SURJIT SINGH,Independent,1032,2,1034,0.09,Punjab,Firozpur,S19,10
15,KASHMIR SINGH,Independent,2386,1,2387,0.2,Punjab,Firozpur,S19,10
16,KULDEEP SINGH,Independent,5088,4,5092,0.43,Punjab,Firozpur,S19,10
17,JATINDER SINGH THIND,Independent,6791,13,6804,0.58,Punjab,Firozpur,S19,10
18,PARWINDER SINGH,Independent,2404,0,2404,0.21,Punjab,Firozpur,S19,10
19,PALA SINGH,Independent,963,1,964,0.08,Punjab,Firozpur,S19,10
20,BALKAR SINGH,Independent,1411,0,1411,0.12,Punjab,Firozpur,S19,10
21,BUTA RAM GULATI,Independent,697,3,700,0.06,Punjab,Firozpur,S19,10
22,MANOJ KUMAR,Independent,730,1,731,0.06,Punjab,Firozpur,S19,10
23,NOTA,None of the Above,14436,455,14891,1.27,Punjab,Firozpur,S19,10
1,Amrinder Singh Raja Warring,Indian National Congress,469412,1640,471052,39.23,Punjab,Bathinda,S19,11
2,Harsimrat Kaur Badal,Shiromani Akali Dal,490811,2013,492824,41.04,Punjab,Bathinda,S19,11
3,Prof. Baljinder Kaur,Aam Aadmi Party,133728,670,134398,11.19,Punjab,Bathinda,S19,11
4,Swarn Singh Dhaliwal,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),5082,24,5106,0.43,Punjab,Bathinda,S19,11
5,Sukhchain Singh Bhargav,Hindustan Shakti Sena,1777,17,1794,0.15,Punjab,Bathinda,S19,11
6,Sukhpal Singh Khaira,Punjab Ekta Party,37854,345,38199,3.18,Punjab,Bathinda,S19,11
7,Gursewak Singh,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),3777,43,3820,0.32,Punjab,Bathinda,S19,11
8,Gurmeet Singh Insa,Punjab Labour Party,678,14,692,0.06,Punjab,Bathinda,S19,11
9,Dr. Jagsir Singh Mrar,Bahujan Mukti Party,1047,19,1066,0.09,Punjab,Bathinda,S19,11
10,Rtd. Subedar Major Jagdev Singh Raipur,Bhartiya Lok Seva Dal,1737,28,1765,0.15,Punjab,Bathinda,S19,11
11,Baljinder Kumar Sangila,Socialist Party (India),1394,12,1406,0.12,Punjab,Bathinda,S19,11
12,Bhagwant Singh Samaon,Communist Party of India  (Marxist-Leninist)  (Liberation),5372,9,5381,0.45,Punjab,Bathinda,S19,11
13,Bhupinder Singh Bhainda Waring,Samaj Adhikar Kalyan Party,1298,4,1302,0.11,Punjab,Bathinda,S19,11
14,Amrik Singh,Independent,1664,12,1676,0.14,Punjab,Bathinda,S19,11
15,Sandeep Kumar,Independent,2726,5,2731,0.23,Punjab,Bathinda,S19,11
16,Surjeet Singh,Independent,5869,3,5872,0.49,Punjab,Bathinda,S19,11
17,Harpal Singh,Independent,4626,1,4627,0.39,Punjab,Bathinda,S19,11
18,Kartar Singh,Independent,2978,0,2978,0.25,Punjab,Bathinda,S19,11
19,Gurcharan Singh,Independent,1484,1,1485,0.12,Punjab,Bathinda,S19,11
20,Gurmail Singh,Independent,800,4,804,0.07,Punjab,Bathinda,S19,11
21,Teja Singh,Independent,1446,2,1448,0.12,Punjab,Bathinda,S19,11
22,Nahar Singh,Independent,956,4,960,0.08,Punjab,Bathinda,S19,11
23,Bhola Singh Sahota,Independent,882,2,884,0.07,Punjab,Bathinda,S19,11
24,Manjit Kaur,Independent,1067,5,1072,0.09,Punjab,Bathinda,S19,11
25,Ranveer Singh Rana,Independent,911,2,913,0.08,Punjab,Bathinda,S19,11
26,Prof. Lakhbir Singh,Independent,1145,9,1154,0.1,Punjab,Bathinda,S19,11
27,Veerpal Kaur,Independent,2069,9,2078,0.17,Punjab,Bathinda,S19,11
28,NOTA,None of the Above,13220,103,13323,1.11,Punjab,Bathinda,S19,11
1,KEWAL SINGH DHILLON,Indian National Congress,302559,0,302559,27.45,Punjab,Sangrur,S19,12
2,PARMINDER SINGH DHINDSA,Shiromani Akali Dal,262622,0,262622,23.82,Punjab,Sangrur,S19,12
3,BHAGWANT MANN,Aam Aadmi Party,412201,0,412201,37.39,Punjab,Sangrur,S19,12
4,SIMRANJIT SINGH MANN,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),48234,0,48234,4.38,Punjab,Sangrur,S19,12
5,GURNAM SINGH BHIKHI,Communist Party of India  (Marxist-Leninist)  (Liberation),2748,0,2748,0.25,Punjab,Sangrur,S19,12
6,JASRAJ SINGH LONGIA,Lok Insaaf Party,20016,0,20016,1.82,Punjab,Sangrur,S19,12
7,JASWANT SINGH,Rashtriya Janshakti Party (Secular),1643,0,1643,0.15,Punjab,Sangrur,S19,12
8,JAGMOHAN KRISHAN THAKUR,Janral Samaj Party,7354,0,7354,0.67,Punjab,Sangrur,S19,12
9,NAJEERA BEGAM,Rashtriya Sahara Party,1269,0,1269,0.12,Punjab,Sangrur,S19,12
10,BALWINDER SINGH SANDHU,Bharat Prabhat Party,857,0,857,0.08,Punjab,Sangrur,S19,12
11,MOHINDERPAL SINGH DANGARH,Bhartiya Lok Seva Dal,3871,0,3871,0.35,Punjab,Sangrur,S19,12
12,MANISH KUMAR,Bhartiya Janraj Party,1890,0,1890,0.17,Punjab,Sangrur,S19,12
13,MALVINDER SINGH BENIPAL,Janata Dal  (United),2718,0,2718,0.25,Punjab,Sangrur,S19,12
14,Rajvir Kaur,Hindustan Shakti Sena,3873,0,3873,0.35,Punjab,Sangrur,S19,12
15,VIJAY AGGARWAL,Bhartiya Shakti Chetna Party,2299,0,2299,0.21,Punjab,Sangrur,S19,12
16,SUKHWINDER SINGH,Independent,5242,0,5242,0.48,Punjab,Sangrur,S19,12
17,GURJEET SINGH,Independent,2837,0,2837,0.26,Punjab,Sangrur,S19,12
18,TULSI SINGH,Independent,1502,0,1502,0.14,Punjab,Sangrur,S19,12
19,DAYAL CHAND,Independent,2022,0,2022,0.18,Punjab,Sangrur,S19,12
20,DESA SINGH,Independent,3794,0,3794,0.34,Punjab,Sangrur,S19,12
21,PAPPU KUMAR,Independent,748,0,748,0.07,Punjab,Sangrur,S19,12
22,BAGGA SINGH KAHNE-KE,Independent,1160,0,1160,0.11,Punjab,Sangrur,S19,12
23,BALJIT KAUR,Independent,1546,0,1546,0.14,Punjab,Sangrur,S19,12
24,BHANTBIR SINGH,Independent,1415,0,1415,0.13,Punjab,Sangrur,S19,12
25,RAJ KUMAR,Independent,1507,0,1507,0.14,Punjab,Sangrur,S19,12
26,NOTA,None of the Above,6426,0,6426,0.58,Punjab,Sangrur,S19,12
1,Surjit Singh Rakhra,Shiromani Akali Dal,368498,811,369309,31.35,Punjab,Patiala,S19,13
2,Neena Mittal,Aam Aadmi Party,56610,267,56877,4.83,Punjab,Patiala,S19,13
3,Preneet Kaur,Indian National Congress,531178,849,532027,45.17,Punjab,Patiala,S19,13
4,Ashwani Kumar,Shivsena,4840,77,4917,0.42,Punjab,Patiala,S19,13
5,Ajaib Singh,Rashtriya Janshakti Party (Secular),1505,13,1518,0.13,Punjab,Patiala,S19,13
6,Harpal Singh,Ambedkarite Party of India,2409,30,2439,0.21,Punjab,Patiala,S19,13
7,Kshmakant Pandey,Hindustan Shakti Sena,4299,9,4308,0.37,Punjab,Patiala,S19,13
8,Dharam Vira Gandhi,Nawan Punjab Party,161388,257,161645,13.72,Punjab,Patiala,S19,13
9,Amarpreet Singh,Independent,1834,5,1839,0.16,Punjab,Patiala,S19,13
10,Shankar Lal,Independent,799,4,803,0.07,Punjab,Patiala,S19,13
11,Harbhajan Singh Virk,Independent,1608,5,1613,0.14,Punjab,Patiala,S19,13
12,Gurnam Singh,Independent,759,3,762,0.06,Punjab,Patiala,S19,13
13,Jasbir Singh,Independent,1123,3,1126,0.1,Punjab,Patiala,S19,13
14,Jagmail Singh,Independent,2273,1,2274,0.19,Punjab,Patiala,S19,13
15,Parminder Kumar,Independent,1345,0,1345,0.11,Punjab,Patiala,S19,13
16,Parveen Kumar,Independent,4746,1,4747,0.4,Punjab,Patiala,S19,13
17,Banwari Lal,Independent,8111,2,8113,0.69,Punjab,Patiala,S19,13
18,Baldeep Singh,Independent,1497,2,1499,0.13,Punjab,Patiala,S19,13
19,Makhan Singh,Independent,2808,0,2808,0.24,Punjab,Patiala,S19,13
20,Manjeet Singh,Independent,1061,1,1062,0.09,Punjab,Patiala,S19,13
21,Mohan Lal,Independent,985,1,986,0.08,Punjab,Patiala,S19,13
22,Randhir Singh Khangura,Independent,1021,2,1023,0.09,Punjab,Patiala,S19,13
23,Rajesh Kumar,Independent,1283,1,1284,0.11,Punjab,Patiala,S19,13
24,Rishabh Sharma,Independent,1390,0,1390,0.12,Punjab,Patiala,S19,13
25,Lal Chand,Independent,1077,2,1079,0.09,Punjab,Patiala,S19,13
26,NOTA,None of the Above,11081,29,11110,0.94,Punjab,Patiala,S19,13
1,NIHAL CHAND,Bharatiya Janata Party,892744,4433,897177,61.8,Rajasthan,Ganganagar,S20,1
2,BHARAT RAM MEGHWAL,Indian National Congress,487597,2602,490199,33.77,Rajasthan,Ganganagar,S20,1
3,RAVTARAM,Communist Party of India,18293,16,18309,1.26,Rajasthan,Ganganagar,S20,1
4,LUNARAMA,Bahujan Samaj Party,11497,82,11579,0.8,Rajasthan,Ganganagar,S20,1
5,TITARA SINGH,Independent,2696,30,2726,0.19,Rajasthan,Ganganagar,S20,1
6,NARESH KUMAR,Independent,1815,5,1820,0.13,Rajasthan,Ganganagar,S20,1
7,DR. BALKRISHAN PANWAR,Independent,6823,55,6878,0.47,Rajasthan,Ganganagar,S20,1
8,BHAJAN SINGH GHAROO,Independent,3398,16,3414,0.24,Rajasthan,Ganganagar,S20,1
9,SATISH KUMAR,Independent,4111,9,4120,0.28,Rajasthan,Ganganagar,S20,1
10,NOTA,None of the Above,15420,123,15543,1.07,Rajasthan,Ganganagar,S20,1
1,ARJUN RAM MEGHWAL,Bharatiya Janata Party,655427,2316,657743,59.82,Rajasthan,Bikaner (SC),S20,2
2,BHAIRA RAM,Bahujan Samaj Party,11357,55,11412,1.04,Rajasthan,Bikaner (SC),S20,2
3,MADAN GOPAL MEGHWAL,Indian National Congress,392268,1394,393662,35.8,Rajasthan,Bikaner (SC),S20,2
4,SHYOPAT RAM,Communist Party of India  (Marxist),8971,26,8997,0.82,Rajasthan,Bikaner (SC),S20,2
5,GHANSHYAM MEGHWAL,Ambedkarite Party of India,3739,13,3752,0.34,Rajasthan,Bikaner (SC),S20,2
6,TRILOKI NARAYAN HATILA,Jan Sangharsh Virat Party,1769,5,1774,0.16,Rajasthan,Bikaner (SC),S20,2
7,PUNAM CHAND ALIAS PUNEET DHAL,Hindusthan Nirman Dal,1743,2,1745,0.16,Rajasthan,Bikaner (SC),S20,2
8,ARJUN RAM,Independent,3445,2,3447,0.31,Rajasthan,Bikaner (SC),S20,2
9,BABULAL,Independent,3553,3,3556,0.32,Rajasthan,Bikaner (SC),S20,2
10,NOTA,None of the Above,13426,84,13510,1.23,Rajasthan,Bikaner (SC),S20,2
1,BALWAN POONIA,Communist Party of India  (Marxist),24892,198,25090,1.89,Rajasthan,Churu,S20,3
2,RAFIQUE MANDELIA,Indian National Congress,457117,1480,458597,34.52,Rajasthan,Churu,S20,3
3,RAHUL KASWAN,Bharatiya Janata Party,786573,6426,792999,59.69,Rajasthan,Churu,S20,3
4,HARI SINGH,Bahujan Samaj Party,16059,57,16116,1.21,Rajasthan,Churu,S20,3
5,GOMATI DHARAMPAL KATARIA,Bharat Rakshak Party (Democratic),1619,2,1621,0.12,Rajasthan,Churu,S20,3
6,SATYAPAL BAUDDH,Ambedkarite Party of India,3077,3,3080,0.23,Rajasthan,Churu,S20,3
7,ASLAM,Independent,1427,0,1427,0.11,Rajasthan,Churu,S20,3
8,KUMBHA RAM MEENA,Independent,3503,4,3507,0.26,Rajasthan,Churu,S20,3
9,DARARAM NAYAK,Independent,1570,3,1573,0.12,Rajasthan,Churu,S20,3
10,BISHANARAM,Independent,3325,1,3326,0.25,Rajasthan,Churu,S20,3
11,SHEELA SHEKHAWAT,Independent,6481,45,6526,0.49,Rajasthan,Churu,S20,3
12,SUKHADEV MEGHWAL,Independent,4575,7,4582,0.34,Rajasthan,Churu,S20,3
13,NOTA,None of the Above,9933,45,9978,0.75,Rajasthan,Churu,S20,3
1,NARENDRA KUMAR,Bharatiya Janata Party,722994,0,722994,61.28,Rajasthan,Jhunjhunu,S20,4
2,SHARWAN KUMAR S/O GOKAL RAM,Indian National Congress,431973,0,431973,36.61,Rajasthan,Jhunjhunu,S20,4
3,AJAY PAL,Bahujan Mukti Party,4195,0,4195,0.36,Rajasthan,Jhunjhunu,S20,4
4,KRISHAN KUMAR JANGIR,Rashtriya Mangalam Party,788,0,788,0.07,Rajasthan,Jhunjhunu,S20,4
5,Dr. TEJPAL KATEWA,Right to Recall Party,784,0,784,0.07,Rajasthan,Jhunjhunu,S20,4
6,MAHANT AKASH GIRI,Independent,612,0,612,0.05,Rajasthan,Jhunjhunu,S20,4
7,KAILASH KARWASARA,Independent,668,0,668,0.06,Rajasthan,Jhunjhunu,S20,4
8,GURU GOKUL CHAND RASHTRAWADI,Independent,502,0,502,0.04,Rajasthan,Jhunjhunu,S20,4
9,BALDEV PRASAD SAINI,Independent,714,0,714,0.06,Rajasthan,Jhunjhunu,S20,4
10,BHIM SINGH,Independent,1236,0,1236,0.1,Rajasthan,Jhunjhunu,S20,4
11,MOHD. YUNUS,Independent,1433,0,1433,0.12,Rajasthan,Jhunjhunu,S20,4
12,SHARWAN KUMAR S/O HUKMA RAM,Independent,5573,0,5573,0.47,Rajasthan,Jhunjhunu,S20,4
13,NOTA,None of the Above,8415,0,8415,0.71,Rajasthan,Jhunjhunu,S20,4
1,Amraram,Communist Party of India  (Marxist),31219,0,31219,2.38,Rajasthan,Sikar,S20,5
2,Sita Devi,Bahujan Samaj Party,6654,0,6654,0.51,Rajasthan,Sikar,S20,5
3,Subhash Maharia,Indian National Congress,470673,0,470673,35.89,Rajasthan,Sikar,S20,5
4,Sumedhanand Saraswati,Bharatiya Janata Party,761332,0,761332,58.06,Rajasthan,Sikar,S20,5
5,Vijendra Kumar,Bhartiya Jan Satta Party,12366,0,12366,0.94,Rajasthan,Sikar,S20,5
6,Shivbhagwan Sardiwal,Dalit Soshit Pichhara Varg  Adhikar Dal,1859,0,1859,0.14,Rajasthan,Sikar,S20,5
7,Ajaypal,Independent,3344,0,3344,0.26,Rajasthan,Sikar,S20,5
8,Ankur Sharma,Independent,804,0,804,0.06,Rajasthan,Sikar,S20,5
9,Bansilal Kataria,Independent,1458,0,1458,0.11,Rajasthan,Sikar,S20,5
10,Bhagwan Sahay,Independent,3550,0,3550,0.27,Rajasthan,Sikar,S20,5
11,Bhagirath Singh Kharrte Bhadhadar,Independent,8027,0,8027,0.61,Rajasthan,Sikar,S20,5
12,Vikas Kumar,Independent,2309,0,2309,0.18,Rajasthan,Sikar,S20,5
13,NOTA,None of the Above,7754,0,7754,0.59,Rajasthan,Sikar,S20,5
1,KRISHNA POONIA,Indian National Congress,422223,0,422223,33.42,Rajasthan,Jaipur Rural,S20,6
2,COL. RAJYAVARDHAN RATHORE,Bharatiya Janata Party,811626,0,811626,64.25,Rajasthan,Jaipur Rural,S20,6
3,VIRENDER SINGH BIDHURI,Bahujan Samaj Party,7913,0,7913,0.63,Rajasthan,Jaipur Rural,S20,6
4,RAJENDRA KUMAR,Ambedkarite Party of India,3788,0,3788,0.3,Rajasthan,Jaipur Rural,S20,6
5,RAM NIWAS NENAWAT MEGHAWAL,Bharat Rakshak Party (Democratic),1243,0,1243,0.1,Rajasthan,Jaipur Rural,S20,6
6,BANWARI LAL MEENA,Independent,1221,0,1221,0.1,Rajasthan,Jaipur Rural,S20,6
7,RAMSINGH KASANA,Independent,1826,0,1826,0.14,Rajasthan,Jaipur Rural,S20,6
8,VINOD SHARMA,Independent,4143,0,4143,0.33,Rajasthan,Jaipur Rural,S20,6
9,NOTA,None of the Above,9313,0,9313,0.74,Rajasthan,Jaipur Rural,S20,6
1,Umrao Salodia,Bahujan Samaj Party,7776,0,7776,0.54,Rajasthan,Jaipur,S20,7
2,Jyoti Khandelwal,Indian National Congress,490270,0,490270,33.88,Rajasthan,Jaipur,S20,7
3,Ramcharan Bohra,Bharatiya Janata Party,918258,0,918258,63.45,Rajasthan,Jaipur,S20,7
4,Kuldeep Singh,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2621,0,2621,0.18,Rajasthan,Jaipur,S20,7
5,Kailash Chand Jagarwal,Ambedkarite Party of India,881,0,881,0.06,Rajasthan,Jaipur,S20,7
6,Bhanwar Lal Joshi,Rashtriya Jansambhavna Party,505,0,505,0.03,Rajasthan,Jaipur,S20,7
7,Ram Sahay Meena Kalky,Peoples Party of India (Democratic),1817,0,1817,0.13,Rajasthan,Jaipur,S20,7
8,Sanjay Garg,Swarna Bharat Party,507,0,507,0.04,Rajasthan,Jaipur,S20,7
9,P. Trilok Tiwari,Rashtriya Samta Vikas Party,347,0,347,0.02,Rajasthan,Jaipur,S20,7
10,Kamal Bhargav,Independent,356,0,356,0.02,Rajasthan,Jaipur,S20,7
11,Pankaj Patel,Independent,327,0,327,0.02,Rajasthan,Jaipur,S20,7
12,Prashant Saini,Independent,382,0,382,0.03,Rajasthan,Jaipur,S20,7
13,Babita Wadhwani,Independent,672,0,672,0.05,Rajasthan,Jaipur,S20,7
14,Manoj Kumar Joshi,Independent,1494,0,1494,0.1,Rajasthan,Jaipur,S20,7
15,Yakub Khan,Independent,1629,0,1629,0.11,Rajasthan,Jaipur,S20,7
16,Yogesh Sharma,Independent,3355,0,3355,0.23,Rajasthan,Jaipur,S20,7
17,Ram Charan Joshi,Independent,2185,0,2185,0.15,Rajasthan,Jaipur,S20,7
18,Ram Janki Swami,Independent,2049,0,2049,0.14,Rajasthan,Jaipur,S20,7
19,Ramlal Dhanaka,Independent,1534,0,1534,0.11,Rajasthan,Jaipur,S20,7
20,Vinay Kumar Varma,Independent,1522,0,1522,0.11,Rajasthan,Jaipur,S20,7
21,Virad Singla,Independent,253,0,253,0.02,Rajasthan,Jaipur,S20,7
22,Sharad Chand Jain,Independent,252,0,252,0.02,Rajasthan,Jaipur,S20,7
23,Shobhal Singh,Independent,1345,0,1345,0.09,Rajasthan,Jaipur,S20,7
24,Haripal Bairwa,Independent,438,0,438,0.03,Rajasthan,Jaipur,S20,7
25,NOTA,None of the Above,6453,0,6453,0.45,Rajasthan,Jaipur,S20,7
1,Imran Khan,Bahujan Samaj Party,56399,250,56649,4.48,Rajasthan,Alwar,S20,8
2,Bhanwar Jitendra Singh,Indian National Congress,426794,3436,430230,33.99,Rajasthan,Alwar,S20,8
3,Balak Nath,Bharatiya Janata Party,750580,9621,760201,60.06,Rajasthan,Alwar,S20,8
4,Anoop Kumar Meghwal,Pragatishil Samajwadi Party (Lohia),3426,18,3444,0.27,Rajasthan,Alwar,S20,8
5,Amit Jangir,Ambedkarite Party of India,1591,10,1601,0.13,Rajasthan,Alwar,S20,8
6,Gulab Singh,Poorvanchal Rashtriya Congress,624,2,626,0.05,Rajasthan,Alwar,S20,8
7,Advocate Amit Kumar Gupta,Independent,795,13,808,0.06,Rajasthan,Alwar,S20,8
8,Anand Kumar Sain,Independent,1298,5,1303,0.1,Rajasthan,Alwar,S20,8
9,Tilak Raj Munjal,Independent,896,7,903,0.07,Rajasthan,Alwar,S20,8
10,Pawan Kumar Jain,Independent,2533,0,2533,0.2,Rajasthan,Alwar,S20,8
11,Madan Lal,Independent,1986,5,1991,0.16,Rajasthan,Alwar,S20,8
12,NOTA,None of the Above,5331,54,5385,0.43,Rajasthan,Alwar,S20,8
1,ABHIJEET KUMAR JATAV,Indian National Congress,387863,1730,389593,33.97,Rajasthan,BHARATPUR,S20,9
2,RANJEETA KOLI,Bharatiya Janata Party,701293,6699,707992,61.74,Rajasthan,BHARATPUR,S20,9
3,SURAJ PRADHAN JATAV,Bahujan Samaj Party,31497,118,31615,2.76,Rajasthan,BHARATPUR,S20,9
4,MANGAL RAM GODRA,Ambedkarite Party of India,5712,3,5715,0.5,Rajasthan,BHARATPUR,S20,9
