OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
19,SUBHASH DADA TRIBHUVAN,Independent,3096,0,3096,0.3,Maharashtra,Shirdi,S13,38
20,SAMPAT KHANDU SAMINDAR,Independent,1286,0,1286,0.13,Maharashtra,Shirdi,S13,38
21,NOTA,None of the Above,5297,0,5297,0.52,Maharashtra,Shirdi,S13,38
1,Pritam Gopinathrao Munde,Bharatiya Janata Party,482733,0,482733,50.27,Maharashtra,Beed,S13,39
2,Bajrang Manohar Sonwane,Nationalist Congress Party,358971,0,358971,37.38,Maharashtra,Beed,S13,39
3,Ashok Bhagoji Thorat,Hum Bhartiya Party,2393,0,2393,0.25,Maharashtra,Beed,S13,39
4,Kalyan Bhanudas Gurav,Bharatiya Praja Surajya Paksha,1409,0,1409,0.15,Maharashtra,Beed,S13,39
5,Ganesh Navnathrao Karande,Maharashtra Kranti Sena,1902,0,1902,0.2,Maharashtra,Beed,S13,39
6,Ramesh Ramkisan Gavhane,Dalit Soshit Pichhara Varg  Adhikar Dal,891,0,891,0.09,Maharashtra,Beed,S13,39
7,Pro. Vishnu Jadhav,Vanchit Bahujan Aaghadi,65998,0,65998,6.87,Maharashtra,Beed,S13,39
8,Shinde Chandraparkash Ganpatrao,Ambedkarite Party of India,1130,0,1130,0.12,Maharashtra,Beed,S13,39
9,Sayyad Mujammil Sayyad Jamil,Samajwadi Party,911,0,911,0.09,Maharashtra,Beed,S13,39
10,Sadek Muniroddin Shaikh,Bahujan Republican  Socialist Party,461,0,461,0.05,Maharashtra,Beed,S13,39
11,Anwar Khan Mirza Khan,Independent,597,0,597,0.06,Maharashtra,Beed,S13,39
12,Kalidas Pandharinath Apet,Independent,1096,0,1096,0.11,Maharashtra,Beed,S13,39
13,Kolekar Ganesh Bhausaheb,Independent,567,0,567,0.06,Maharashtra,Beed,S13,39
14,Khan Majahar Habib,Independent,929,0,929,0.1,Maharashtra,Beed,S13,39
15,Galeb khan Jabbar khan Pathan,Independent,891,0,891,0.09,Maharashtra,Beed,S13,39
16,Chavhan Sampat Ramsing,Independent,13165,0,13165,1.37,Maharashtra,Beed,S13,39
17,Jagtap Nilesh Murlidhar,Independent,2465,0,2465,0.26,Maharashtra,Beed,S13,39
18,Jamir Bashir Shaikh,Independent,1104,0,1104,0.11,Maharashtra,Beed,S13,39
19,Jubair Munshi Qureshi,Independent,607,0,607,0.06,Maharashtra,Beed,S13,39
20,Tukaram Vyankati Chate,Independent,305,0,305,0.03,Maharashtra,Beed,S13,39
21,Nisar Ahmed,Independent,318,0,318,0.03,Maharashtra,Beed,S13,39
22,Pathan Musakhan Yunus khan,Independent,411,0,411,0.04,Maharashtra,Beed,S13,39
23,Pathan Sarfaraj khan Mehtab khan,Independent,475,0,475,0.05,Maharashtra,Beed,S13,39
24,Patil Yashashri Pramod,Independent,1014,0,1014,0.11,Maharashtra,Beed,S13,39
25,Pandit Damodhar Khande,Independent,332,0,332,0.03,Maharashtra,Beed,S13,39
26,Bajarang Digambar Sonawane,Independent,963,0,963,0.1,Maharashtra,Beed,S13,39
27,Mujib Naimuddin Inamdar,Independent,4309,0,4309,0.45,Maharashtra,Beed,S13,39
28,Rajeshkumar Annasaheb Bhadagale,Independent,2745,0,2745,0.29,Maharashtra,Beed,S13,39
29,Vijay Rangnath Salve,Independent,2442,0,2442,0.25,Maharashtra,Beed,S13,39
30,Veer Shesherao Chokhoba,Independent,1135,0,1135,0.12,Maharashtra,Beed,S13,39
31,Adv. Sharad Bahinaji Kamble,Independent,1296,0,1296,0.13,Maharashtra,Beed,S13,39
32,Shivaji Narayanrao Kavthekar,Independent,1473,0,1473,0.15,Maharashtra,Beed,S13,39
33,Shaikh Yashid Shaikh Tayyab,Independent,1432,0,1432,0.15,Maharashtra,Beed,S13,39
34,Shaikh Sadek Shaikh Ibrahim,Independent,936,0,936,0.1,Maharashtra,Beed,S13,39
35,Sayyad Minhaj,Independent,290,0,290,0.03,Maharashtra,Beed,S13,39
36,Sajan Raees Choudhari,Independent,349,0,349,0.04,Maharashtra,Beed,S13,39
37,NOTA,None of the Above,1900,0,1900,0.2,Maharashtra,Beed,S13,39
1,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,Shivsena,501166,0,501166,49.35,Maharashtra,Osmanabad,S13,40
2,Ranajagjitsinha Padmasinha Patil,Nationalist Congress Party,398793,0,398793,39.27,Maharashtra,Osmanabad,S13,40
3,Dr. Shivaji Pandharinath Oman,Bahujan Samaj Party,5130,0,5130,0.51,Maharashtra,Osmanabad,S13,40
4,Arjun (Dada) Salgar,Vanchit Bahujan Aaghadi,80624,0,80624,7.94,Maharashtra,Osmanabad,S13,40
5,Annasaheb Ramchandra Rathod,BhartiyaBahujanKranti Dal,1597,0,1597,0.16,Maharashtra,Osmanabad,S13,40
6,Deepak Mahadav Tate,Bhapase Party,1270,0,1270,0.13,Maharashtra,Osmanabad,S13,40
7,Phulsure Vishwanath Sadashiv,Kranti Kari Jai Hind Sena,1156,0,1156,0.11,Maharashtra,Osmanabad,S13,40
8,Aryanraje Kisanrao Shinde,Independent,1201,0,1201,0.12,Maharashtra,Osmanabad,S13,40
9,Gore Netaji Nagnathrao,Independent,5821,0,5821,0.57,Maharashtra,Osmanabad,S13,40
10,Jagannath Nivrutti Munde,Independent,2229,0,2229,0.22,Maharashtra,Osmanabad,S13,40
11,Tukaram Dasrao Gangawane,Independent,1467,0,1467,0.14,Maharashtra,Osmanabad,S13,40
12,Dr. Vasant Raghunath Munde,Independent,1687,0,1687,0.17,Maharashtra,Osmanabad,S13,40
13,Shankar Pandurang Gaikwad,Independent,1781,0,1781,0.18,Maharashtra,Osmanabad,S13,40
14,Sayyad Sultan Ladkhan,Independent,2994,0,2994,0.29,Maharashtra,Osmanabad,S13,40
15,NOTA,None of the Above,8527,0,8527,0.84,Maharashtra,Osmanabad,S13,40
1,Kamant Machhindra Gunwantrao,Indian National Congress,193462,0,193462,30.77,Maharashtra,Latur,S13,41
2,Dr.Siddharthkumar Digambarrao Suryawanshi,Bahujan Samaj Party,3540,0,3540,0.56,Maharashtra,Latur,S13,41
3,Sudhakar Tukaram Shrangare,Bharatiya Janata Party,355629,0,355629,56.56,Maharashtra,Latur,S13,41
4,Arun Ramrao Sontakke,Bahujan Republican  Socialist Party,2839,0,2839,0.45,Maharashtra,Latur,S13,41
5,Dattu Prabhakar Karanjikar,Bahujan Mukti Party,1129,0,1129,0.18,Maharashtra,Latur,S13,41
6,Ram Garkar,Vanchit Bahujan Aaghadi,63216,0,63216,10.05,Maharashtra,Latur,S13,41
7,Rupesh Shamrao Shanke,Swatantra Bharat Paksha,2498,0,2498,0.4,Maharashtra,Latur,S13,41
8,Kamble Madhukar Sambhaji,Independent,708,0,708,0.11,Maharashtra,Latur,S13,41
9,Papita Raosaheb Randive,Independent,1141,0,1141,0.18,Maharashtra,Latur,S13,41
10,Ramesh Nivruti Kamble,Independent,1151,0,1151,0.18,Maharashtra,Latur,S13,41
11,NOTA,None of the Above,3432,0,3432,0.55,Maharashtra,Latur,S13,41
1,SHRI. SHA. BRA. DR. JAI SIDHESHWAR SHIVACHARY MAHASWAMIJI,Bharatiya Janata Party,403900,0,403900,49.44,Maharashtra,Solapur,S13,42
2,SHINDE SUSHILKUMAR SAMBHAJIRAO,Indian National Congress,272611,0,272611,33.37,Maharashtra,Solapur,S13,42
3,PROF. DR. ARJUN GENA OHAL,Bahujan Mukti Party,2916,0,2916,0.36,Maharashtra,Solapur,S13,42
4,AMBEDKAR PRAKASH YASHVANT,Vanchit Bahujan Aaghadi,122902,0,122902,15.04,Maharashtra,Solapur,S13,42
5,KRISHNA NAGNATH BHISE,Bahujan Maha Party,1585,0,1585,0.19,Maharashtra,Solapur,S13,42
6,VISHNU SIDRAM GAIDHANKAR,Bharatiya Praja Surajya Paksha,634,0,634,0.08,Maharashtra,Solapur,S13,42
7,SHRIVENKATESWAR MAHA SWAMIJI (KATAKDHOND. D. G.),Hindustan Janta Party,1462,0,1462,0.18,Maharashtra,Solapur,S13,42
8,UGHADE ASHOK BHAGAVANRAO,Independent,739,0,739,0.09,Maharashtra,Solapur,S13,42
9,KHANDARE SUDARSHAN RAICHAND,Independent,768,0,768,0.09,Maharashtra,Solapur,S13,42
10,ADV. MANISHA MANOHAR KARANDE,Independent,1175,0,1175,0.14,Maharashtra,Solapur,S13,42
11,MALHARI GULAB PATOLE,Independent,1063,0,1063,0.13,Maharashtra,Solapur,S13,42
12,ADV. VIKRAM UTTAM KASABE,Independent,1088,0,1088,0.13,Maharashtra,Solapur,S13,42
13,SHRIMANT MURALIDHAR MASKE,Independent,1516,0,1516,0.19,Maharashtra,Solapur,S13,42
14,NOTA,None of the Above,4627,0,4627,0.57,Maharashtra,Solapur,S13,42
1,Aappa Aaba Lokare,Bahujan Samaj Party,4898,0,4898,0.56,Maharashtra,Madha,S13,43
2,Ranjeetsinha Hindurao Naik- Nimbalkar,Bharatiya Janata Party,416685,0,416685,47.44,Maharashtra,Madha,S13,43
3,Sanjaymama Vitthalrao Shinde,Nationalist Congress Party,366393,0,366393,41.71,Maharashtra,Madha,S13,43
4,Navnath Bhimrao Patil,Hindusthan Praja Paksha,2822,0,2822,0.32,Maharashtra,Madha,S13,43
5,Nanaso Ramhari Yadav,Bharatiya Praja Surajya Paksha,1030,0,1030,0.12,Maharashtra,Madha,S13,43
6,Bramhakumari Pramilaben,Akhil Bhartiya Ekata Party,766,0,766,0.09,Maharashtra,Madha,S13,43
7,Keskar Maruti Shivram,Bahujan Azad Party,5006,0,5006,0.57,Maharashtra,Madha,S13,43
8,Er. Ramchandra Mayyappa Ghutukade,Bahujan Republican  Socialist Party,836,0,836,0.1,Maharashtra,Madha,S13,43
9,Adv. Vijayrao More,Vanchit Bahujan Aaghadi,37421,0,37421,4.26,Maharashtra,Madha,S13,43
10,Shahajahan Paigambar Shaikh,Bahujan Maha Party,3674,0,3674,0.42,Maharashtra,Madha,S13,43
11,Sunil Gunda Jadhav,Bahujan Mukti Party,1373,0,1373,0.16,Maharashtra,Madha,S13,43
12,Ajinath Laxman Kevate,Independent,1216,0,1216,0.14,Maharashtra,Madha,S13,43
13,Ajinkya Aakaram Salunkhe,Independent,1320,0,1320,0.15,Maharashtra,Madha,S13,43
14,Annaso Sukhadev Maske,Independent,2458,0,2458,0.28,Maharashtra,Madha,S13,43
15,Aware Siddheshwar Bharat,Independent,1453,0,1453,0.17,Maharashtra,Madha,S13,43
16,Dattatrya Bhanudas Khatke Alias Bandunana Khatke,Independent,1794,0,1794,0.2,Maharashtra,Madha,S13,43
17,Dilip Ramchandra Jadhav,Independent,1394,0,1394,0.16,Maharashtra,Madha,S13,43
18,Daulat Umaji Shitole,Independent,9427,0,9427,1.07,Maharashtra,Madha,S13,43
19,Nandu Sambhaji More,Independent,1601,0,1601,0.18,Maharashtra,Madha,S13,43
20,Mohan Vishnu Raut,Independent,723,0,723,0.08,Maharashtra,Madha,S13,43
21,Ramdas Mane,Independent,2220,0,2220,0.25,Maharashtra,Madha,S13,43
22,Rohit More,Independent,850,0,850,0.1,Maharashtra,Madha,S13,43
23,Vijayraj Balasaheb Mane Deshmukh,Independent,457,0,457,0.05,Maharashtra,Madha,S13,43
24,Adv. Vijayanand Shankarrao Shinde,Independent,463,0,463,0.05,Maharashtra,Madha,S13,43
25,Vishvambhar Narayan Kashid,Independent,867,0,867,0.1,Maharashtra,Madha,S13,43
26,Adv. Sachin Bhaskar Jore,Independent,585,0,585,0.07,Maharashtra,Madha,S13,43
27,Sachin Dnyaneshwar Padalkar,Independent,957,0,957,0.11,Maharashtra,Madha,S13,43
28,Savita Ankush Aiwle,Independent,1085,0,1085,0.12,Maharashtra,Madha,S13,43
29,Santosh Balasaheb Bichukale,Independent,1050,0,1050,0.12,Maharashtra,Madha,S13,43
30,Sandip Janaradhan Kharat,Independent,3805,0,3805,0.43,Maharashtra,Madha,S13,43
31,Sandip Vitthal Pol,Independent,1117,0,1117,0.13,Maharashtra,Madha,S13,43
32,NOTA,None of the Above,2616,0,2616,0.3,Maharashtra,Madha,S13,43
1,Shankar (dada) Mane,Bahujan Samaj Party,3550,0,3550,0.46,Maharashtra,Sangli,S13,44
2,Sanjaykaka Patil,Bharatiya Janata Party,338916,0,338916,43.61,Maharashtra,Sangli,S13,44
3,Anand Shankar Nalage (Patil),Baliraja Party,4773,0,4773,0.61,Maharashtra,Sangli,S13,44
4,Gopichand Kundlik Padalkar,Vanchit Bahujan Aaghadi,181939,0,181939,23.41,Maharashtra,Sangli,S13,44
5,Dr. Rajendra Namdev Kavthekar,Bahujan Mukti Party,2316,0,2316,0.3,Maharashtra,Sangli,S13,44
6,Vishal Prakashbapu Patil,Swabhimani Paksha,232592,0,232592,29.93,Maharashtra,Sangli,S13,44
7,Abhijit Wamanrao Awade Bichukle,Independent,1551,0,1551,0.2,Maharashtra,Sangli,S13,44
8,Adhikrao Sampat Channe,Independent,911,0,911,0.12,Maharashtra,Sangli,S13,44
9,Dattatray Pandit Patil,Independent,838,0,838,0.11,Maharashtra,Sangli,S13,44
10,Narayan Chandar Mulik,Independent,1811,0,1811,0.23,Maharashtra,Sangli,S13,44
11,Bhaktraj Raghunath Thigale,Independent,1278,0,1278,0.16,Maharashtra,Sangli,S13,44
12,Himmat Pandurang Koli,Independent,2233,0,2233,0.29,Maharashtra,Sangli,S13,44
13,NOTA,None of the Above,4411,0,4411,0.57,Maharashtra,Sangli,S13,44
1,ANAND RAMESH THORAWADE,Bahujan Samaj Party,6131,0,6131,0.62,Maharashtra,Satara,S13,45
2,SHRIMANT CHH. UDAYANRAJE PRATAPSINHMAHARAJ BHONSLE,Nationalist Congress Party,502332,0,502332,50.92,Maharashtra,Satara,S13,45
3,NARENDRA ANNASAHEB PATIL,Shivsena,410248,0,410248,41.58,Maharashtra,Satara,S13,45
4,DILIP SHRIRANG JAGTAP,Bahujan Republican  Socialist Party,4546,0,4546,0.46,Maharashtra,Satara,S13,45
5,SAHADEO KERAPPA AIWALE,Vanchit Bahujan Aaghadi,35780,0,35780,3.63,Maharashtra,Satara,S13,45
6,ABHIJIT WAMANRAO BICHUKALE,Independent,2141,0,2141,0.22,Maharashtra,Satara,S13,45
7,PUNJABRAO MAHADEV PATIL (TALGAONKAR),Independent,4760,0,4760,0.48,Maharashtra,Satara,S13,45
8,SHAILENDRA RAMAKANT VEER,Independent,5153,0,5153,0.52,Maharashtra,Satara,S13,45
9,SAGAR SHARAD BHISE,Independent,7571,0,7571,0.77,Maharashtra,Satara,S13,45
10,NOTA,None of the Above,7944,0,7944,0.81,Maharashtra,Satara,S13,45
1,Kishor Sidu Varak,Bahujan Samaj Party,6679,0,6679,0.76,Maharashtra,Ratnagiri - sindhudurg,S13,46
2,Navinchandra Bhalchandra Bandivadekar,Indian National Congress,61917,0,61917,7,Maharashtra,Ratnagiri - sindhudurg,S13,46
3,Vinayak Raut,Shivsena,450027,0,450027,50.9,Maharashtra,Ratnagiri - sindhudurg,S13,46
4,Nilesh Narayan Rane,"Maharashtra Swabhimaan Paksh,",274323,0,274323,31.03,Maharashtra,Ratnagiri - sindhudurg,S13,46
5,Bhikuram Kashiram Palkar,Bahujan Mukti Party,5801,0,5801,0.66,Maharashtra,Ratnagiri - sindhudurg,S13,46
6,Maruti Ramchandra Joshi,Vanchit Bahujan Aaghadi,30329,0,30329,3.43,Maharashtra,Ratnagiri - sindhudurg,S13,46
7,Rajesh Dilipkumar Jadhav,Bahujan Republican  Socialist Party,9331,0,9331,1.06,Maharashtra,Ratnagiri - sindhudurg,S13,46
8,Adv. Sanjay Sharad Gangnaik,Samajwadi Forward Bloc,2090,0,2090,0.24,Maharashtra,Ratnagiri - sindhudurg,S13,46
9,Amberkar Pandharinath Vidyadhar,Independent,3182,0,3182,0.36,Maharashtra,Ratnagiri - sindhudurg,S13,46
10,Narayan Dasharath Gavas,Independent,5491,0,5491,0.62,Maharashtra,Ratnagiri - sindhudurg,S13,46
11,Nilesh Bhikaji Bhatade,Independent,17235,0,17235,1.95,Maharashtra,Ratnagiri - sindhudurg,S13,46
12,Vinayak Lavu Raut,Independent,4302,0,4302,0.49,Maharashtra,Ratnagiri - sindhudurg,S13,46
13,NOTA,None of the Above,13489,0,13489,1.53,Maharashtra,Ratnagiri - sindhudurg,S13,46
1,Dundappa Kundappa Shrikant Sir,Bahujan Samaj Party,4257,0,4257,0.39,Maharashtra,Kolhapur,S13,47
2,Dhananjay Mahadik,Nationalist Congress Party,387255,0,387255,35.52,Maharashtra,Kolhapur,S13,47
3,Sanjay Sadashivrao Mandlik,Shivsena,618820,0,618820,56.76,Maharashtra,Kolhapur,S13,47
4,Dr. Aruna Mohan Mali,Vanchit Bahujan Aaghadi,50903,0,50903,4.67,Maharashtra,Kolhapur,S13,47
5,Kisan Keraba Katkar,Baliraja Party,1613,0,1613,0.15,Maharashtra,Kolhapur,S13,47
6,Dayanand Maruti Kamble,Bahujan Republican  Socialist Party,1385,0,1385,0.13,Maharashtra,Kolhapur,S13,47
7,Nagratna Siddharth,Bahujan Mukti Party,1115,0,1115,0.1,Maharashtra,Kolhapur,S13,47
8,Paresh Dattatray Bhosale,Independent,917,0,917,0.08,Maharashtra,Kolhapur,S13,47
9,Bajirao Sadashiv Naik,Independent,1706,0,1706,0.16,Maharashtra,Kolhapur,S13,47
10,Mane Arvind Bhiva,Independent,1826,0,1826,0.17,Maharashtra,Kolhapur,S13,47
11,Mulla Mushtak Ajij,Independent,2815,0,2815,0.26,Maharashtra,Kolhapur,S13,47
12,Yuvraj Bhimrao Desai,Independent,1262,0,1262,0.12,Maharashtra,Kolhapur,S13,47
13,Rajendra Balaso Koli (Galatage),Independent,2218,0,2218,0.2,Maharashtra,Kolhapur,S13,47
14,Sandeep Gundopant Sankpal,Independent,4990,0,4990,0.46,Maharashtra,Kolhapur,S13,47
15,Sandeep Bhairavnath Kogale,Independent,1852,0,1852,0.17,Maharashtra,Kolhapur,S13,47
16,NOTA,None of the Above,7260,0,7260,0.67,Maharashtra,Kolhapur,S13,47
1,Ajay Prakash Kurane,Bahujan Samaj Party,3008,0,3008,0.33,Maharashtra,Hatkanangle,S13,48
2,Dhairyasheel Sambhajirao Mane,Shivsena,431848,0,431848,47.92,Maharashtra,Hatkanangle,S13,48
3,Aslam Badshahaji Sayyad,Vanchit Bahujan Aaghadi,84470,0,84470,9.37,Maharashtra,Hatkanangle,S13,48
4,Prof. Dr. Prashant Gangawane,Bahujan Republican  Socialist Party,1233,0,1233,0.14,Maharashtra,Hatkanangle,S13,48
5,Madan Vajir Sardar,Bahujan Mukti Party,848,0,848,0.09,Maharashtra,Hatkanangle,S13,48
6,Raju Mujikrao Shetty,Bahujan Maha Party,6030,0,6030,0.67,Maharashtra,Hatkanangle,S13,48
7,Raju Anna Shetti,Swabhimani Paksha,345795,0,345795,38.37,Maharashtra,Hatkanangle,S13,48
8,Anandrao Vasantrao Sarnaik (Fouji Bapu),Independent,2151,0,2151,0.24,Maharashtra,Hatkanangle,S13,48
9,Aitawade Vidyasagar Devappa,Independent,1454,0,1454,0.16,Maharashtra,Hatkanangle,S13,48
10,Kamble Vishwas Ananda,Independent,1033,0,1033,0.11,Maharashtra,Hatkanangle,S13,48
11,Kishor Rajaram Panhalkar,Independent,879,0,879,0.1,Maharashtra,Hatkanangle,S13,48
12,Dr. Nitin Udal Bhat,Independent,781,0,781,0.09,Maharashtra,Hatkanangle,S13,48
13,Patil Raghunath Ramchandra,Independent,2105,0,2105,0.23,Maharashtra,Hatkanangle,S13,48
14,Mahadev Jagannath Jagadale,Independent,2722,0,2722,0.3,Maharashtra,Hatkanangle,S13,48
15,Vijay Bhagwan Chougule,Independent,4488,0,4488,0.5,Maharashtra,Hatkanangle,S13,48
16,Sangramsinh Jaysingrao Gaikwad,Independent,6414,0,6414,0.71,Maharashtra,Hatkanangle,S13,48
17,Sanjay Ghanshyam Agrawal,Independent,762,0,762,0.08,Maharashtra,Hatkanangle,S13,48
18,NOTA,None of the Above,5215,0,5215,0.58,Maharashtra,Hatkanangle,S13,48
1,OINAM NABAKISHORE SINGH,Indian National Congress,142046,0,142046,31.1,Manipur,Inner manipur,S14,1
2,MOIRANGTHEM NARA SINGH,Communist Party of India,82458,0,82458,18.05,Manipur,Inner manipur,S14,1
3,DR RAJKUMAR RANJAN SINGH,Bharatiya Janata Party,165737,0,165737,36.28,Manipur,Inner manipur,S14,1
4,R.K. ANAND,North East India Development Party,12345,0,12345,2.7,Manipur,Inner manipur,S14,1
5,OINAM JUGINDRO SINGH,Manipur People’s Party,1164,0,1164,0.25,Manipur,Inner manipur,S14,1
6,DR. G. TONSANA SHARMA,Manipur Democratic Peoples's Front,651,0,651,0.14,Manipur,Inner manipur,S14,1
7,SENJAM NANDESHWORE SINGH,Rashtriya Janhit Sangharsh Party,429,0,429,0.09,Manipur,Inner manipur,S14,1
8,MD. ILIYASH KHAN,Independent,305,0,305,0.07,Manipur,Inner manipur,S14,1
9,M. TOTOMSHANA NONGSHABA,Independent,569,0,569,0.12,Manipur,Inner manipur,S14,1
10,RAJKUMAR SOMENDRO SINGH (KAIKU),Independent,48591,0,48591,10.64,Manipur,Inner manipur,S14,1
11,WAHENGBAM PABITRA SINGH,Independent,904,0,904,0.2,Manipur,Inner manipur,S14,1
12,NOTA,None of the Above,1608,0,1608,0.35,Manipur,Inner manipur,S14,1
1,Angam Karung Kom,Nationalist Congress Party,1681,0,1681,0.3,Manipur,Outer manipur,S14,2
2,K. James,Indian National Congress,98075,0,98075,17.49,Manipur,Outer manipur,S14,2
3,Thangminlien Kipgen,National People's Party,21578,0,21578,3.85,Manipur,Outer manipur,S14,2
4,Lorho S. Pfoze,Naga Peoples Front,261005,0,261005,46.55,Manipur,Outer manipur,S14,2
5,Houlim Shokhopao Mate,Bharatiya Janata Party,168590,0,168590,30.06,Manipur,Outer manipur,S14,2
6,Ashang Kasar,North East India Development Party,5919,0,5919,1.06,Manipur,Outer manipur,S14,2
7,Hangkhanpau Taithul,Janata Dal  (United),1761,0,1761,0.31,Manipur,Outer manipur,S14,2
8,Leikhan Kaipu,Independent,592,0,592,0.11,Manipur,Outer manipur,S14,2
9,NOTA,None of the Above,1556,0,1556,0.28,Manipur,Outer manipur,S14,2
1,JEMINO MAWTHOH,United Democratic Party,267093,0,267093,34.13,Meghalaya,Shillong,S15,1
2,SANBOR SHULLAI,Bharatiya Janata Party,75790,0,75790,9.68,Meghalaya,Shillong,S15,1
3,VINCENT H. PALA,Indian National Congress,419232,0,419232,53.57,Meghalaya,Shillong,S15,1
4,ROMEO PHIRA RANI,Independent,4946,0,4946,0.63,Meghalaya,Shillong,S15,1
5,SAMUEL HASHAH,Independent,4583,0,4583,0.59,Meghalaya,Shillong,S15,1
6,T.H.S. BONNEY,Independent,6569,0,6569,0.84,Meghalaya,Shillong,S15,1
7,NOTA,None of the Above,4398,0,4398,0.56,Meghalaya,Shillong,S15,1
1,AGATHA K. SANGMA,National People's Party,303596,0,303596,52.22,Meghalaya,Tura,S15,2
2,DR. MUKUL SANGMA,Indian National Congress,239988,0,239988,41.28,Meghalaya,Tura,S15,2
3,RIKMAN GARREY MOMIN,Bharatiya Janata Party,31330,0,31330,5.39,Meghalaya,Tura,S15,2
4,NOTA,None of the Above,6437,0,6437,1.11,Meghalaya,Tura,S15,2
1,C LALROSANGA,Mizo National Front,223509,0,223509,44.99,Mizoram,MIZORAM,S16,1
2,NIRUPAM CHAKMA,Bharatiya Janata Party,27989,0,27989,5.63,Mizoram,MIZORAM,S16,1
3,TBC LALVENCHHUNGA,Peoples Representation for Identity and Status of Mizoram (PRISM) Party,13211,0,13211,2.66,Mizoram,MIZORAM,S16,1
4,LAL HRIATRENGA CHHANGTE,Independent,12467,0,12467,2.51,Mizoram,MIZORAM,S16,1
5,LALNGHINGLOVA HMAR,Independent,215202,0,215202,43.32,Mizoram,MIZORAM,S16,1
6,LALTHLAMUANI,Independent,1909,0,1909,0.38,Mizoram,MIZORAM,S16,1
7,NOTA,None of the Above,2493,0,2493,0.5,Mizoram,MIZORAM,S16,1
1,JAI PRAKASH AGARWAL,Indian National Congress,127453,0,127453,28.06,NCT OF Delhi,CHANDNI CHOWK,U05,1
2,PANKAJ KUMAR GUPTA,Aam Aadmi Party,70092,0,70092,15.43,NCT OF Delhi,CHANDNI CHOWK,U05,1
3,SHAHID ALI,Bahujan Samaj Party,5287,0,5287,1.16,NCT OF Delhi,CHANDNI CHOWK,U05,1
4,HARSH VARDHAN,Bharatiya Janata Party,243436,0,243436,53.59,NCT OF Delhi,CHANDNI CHOWK,U05,1
5,ANIL KUMAR,Rashtriya Rashtrawadi Party,686,0,686,0.15,NCT OF Delhi,CHANDNI CHOWK,U05,1
6,ASHOK KUMAR,Republican Party of India (A),118,0,118,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
7,INDER SEN,Rashtriya Samrasta Party,98,0,98,0.02,NCT OF Delhi,CHANDNI CHOWK,U05,1
8,MOHD. IRFAN JAVED QURESHI,Ekta Samaj Party,653,0,653,0.14,NCT OF Delhi,CHANDNI CHOWK,U05,1
9,KAMAL KISHOR,Peoples Party of India (Democratic),158,0,158,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
10,DEEPTI CHOPRA,Prism,97,0,97,0.02,NCT OF Delhi,CHANDNI CHOWK,U05,1
11,DHEER SINGH,Rashtriya Jansambhavna Party,122,0,122,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
12,RAVINDRA,Kanshiram Bahujan Dal,186,0,186,0.04,NCT OF Delhi,CHANDNI CHOWK,U05,1
13,RICHA KATIYAR KANAUJIA,Right to Recall Party,239,0,239,0.05,NCT OF Delhi,CHANDNI CHOWK,U05,1
14,VISHAL KHANNA,Sanatan Sanskriti Raksha Dal,227,0,227,0.05,NCT OF Delhi,CHANDNI CHOWK,U05,1
15,VIRENDER PRATAP SINGH,Aapki Apni Party (Peoples),352,0,352,0.08,NCT OF Delhi,CHANDNI CHOWK,U05,1
16,SHARESTHA ARORA,Mazdoor Kirayedar Vikas Party,528,0,528,0.12,NCT OF Delhi,CHANDNI CHOWK,U05,1
17,SATDEV JAIN,"Proutist Bloc, India",583,0,583,0.13,NCT OF Delhi,CHANDNI CHOWK,U05,1
18,SAMEER MIRZA,Bharat Prabhat Party,208,0,208,0.05,NCT OF Delhi,CHANDNI CHOWK,U05,1
19,SUMAN DEVI,Bharat Lok Sewak Party,106,0,106,0.02,NCT OF Delhi,CHANDNI CHOWK,U05,1
20,SOHAN LAL SHARMA,Rashtra Nirman Party,250,0,250,0.06,NCT OF Delhi,CHANDNI CHOWK,U05,1
21,SAURABH RANJAN,Pyramid Party of India,121,0,121,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
22,JUGAL KISHOR,Independent,112,0,112,0.02,NCT OF Delhi,CHANDNI CHOWK,U05,1
23,PANKAJ GUPTA,Independent,336,0,336,0.07,NCT OF Delhi,CHANDNI CHOWK,U05,1
24,FARHA DEEBA,Independent,119,0,119,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
25,MUNNA LAL,Independent,229,0,229,0.05,NCT OF Delhi,CHANDNI CHOWK,U05,1
26,RAVI KUMAR,Independent,158,0,158,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
27,NOTA,None of the Above,2320,0,2320,0.51,NCT OF Delhi,CHANDNI CHOWK,U05,1
1,DILIP PANDEY,Aam Aadmi Party,156459,0,156459,13.32,NCT OF Delhi,NORTH EAST DELHI,U05,2
2,MANOJ TIWARI,Bharatiya Janata Party,648507,0,648507,55.22,NCT OF Delhi,NORTH EAST DELHI,U05,2
