OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
8,NILANJAN BANERJEE,Bharat Lok Sewak Party,157,0,157,0.02,NCT OF Delhi,NEW DELHI,U05,4
9,RAVINDER PAUL SEHGAL,Pyramid Party of India,244,0,244,0.03,NCT OF Delhi,NEW DELHI,U05,4
10,RAJ KARAN,Corruption Abolition Party,221,0,221,0.03,NCT OF Delhi,NEW DELHI,U05,4
11,RAJ SHEKHAR GUNTI,Prism,134,0,134,0.02,NCT OF Delhi,NEW DELHI,U05,4
12,RAJESH SATIYA,Sanatan Sanskriti Raksha Dal,255,0,255,0.04,NCT OF Delhi,NEW DELHI,U05,4
13,LAL JI,Akhand Rashtrawadi Party,226,0,226,0.03,NCT OF Delhi,NEW DELHI,U05,4
14,VIRENDRA SINGH BHARAT,Rashtriya Rashtrawadi Party,408,0,408,0.06,NCT OF Delhi,NEW DELHI,U05,4
15,K SREEKRISHNA,Jammu & Kashmir National Panthers Party,681,0,681,0.1,NCT OF Delhi,NEW DELHI,U05,4
16,SUNIL,Aapki Apni Party (Peoples),855,0,855,0.12,NCT OF Delhi,NEW DELHI,U05,4
17,SUNIL KUMAR,Peoples Party of India (Democratic),955,0,955,0.14,NCT OF Delhi,NEW DELHI,U05,4
18,SWADESH KUMAR OHRI,Atulya Bharat Party,469,0,469,0.07,NCT OF Delhi,NEW DELHI,U05,4
19,AJAY KUMAR LAL,Independent,473,0,473,0.07,NCT OF Delhi,NEW DELHI,U05,4
20,AASHISH S SAXENA,Independent,141,0,141,0.02,NCT OF Delhi,NEW DELHI,U05,4
21,KRIPASHANKAR C PANDEY,Independent,132,0,132,0.02,NCT OF Delhi,NEW DELHI,U05,4
22,DILIP SINGH KOTHARI,Independent,181,0,181,0.03,NCT OF Delhi,NEW DELHI,U05,4
23,PRIYANKA,Independent,206,0,206,0.03,NCT OF Delhi,NEW DELHI,U05,4
24,RAMESH,Independent,138,0,138,0.02,NCT OF Delhi,NEW DELHI,U05,4
25,SREE NIVASAN RAMAMOORTHY,Independent,173,0,173,0.02,NCT OF Delhi,NEW DELHI,U05,4
26,SURESH KUMAR,Independent,517,0,517,0.07,NCT OF Delhi,NEW DELHI,U05,4
27,HARKRISHAN DAS NIJHAWAN,Independent,449,0,449,0.06,NCT OF Delhi,NEW DELHI,U05,4
28,NOTA,None of the Above,5090,0,5090,0.72,NCT OF Delhi,NEW DELHI,U05,4
1,GUGAN SINGH,Aam Aadmi Party,183161,0,183161,20.7,NCT OF Delhi,NORTH WEST DELHI,U05,5
2,RAJESH LILOTHIA,Indian National Congress,149697,0,149697,16.92,NCT OF Delhi,NORTH WEST DELHI,U05,5
3,HANS RAJ HANS,Bharatiya Janata Party,537777,0,537777,60.78,NCT OF Delhi,NORTH WEST DELHI,U05,5
4,ISHWAR MANSUKH ISHU,Satya Bahumat Party,1382,0,1382,0.16,NCT OF Delhi,NORTH WEST DELHI,U05,5
5,GAURAV BHATIA,Mazdoor Kirayedar Vikas Party,497,0,497,0.06,NCT OF Delhi,NORTH WEST DELHI,U05,5
6,MADAN LAL BALMIKI,Rashtriya Samrasta Party,677,0,677,0.08,NCT OF Delhi,NORTH WEST DELHI,U05,5
7,RAM KUMAR,Bhartiya Pragatisheel Congress,428,0,428,0.05,NCT OF Delhi,NORTH WEST DELHI,U05,5
8,SURESH KUMAR,Socialist Janata Party,442,0,442,0.05,NCT OF Delhi,NORTH WEST DELHI,U05,5
9,ADITI,Independent,860,0,860,0.1,NCT OF Delhi,NORTH WEST DELHI,U05,5
10,"CHARAN SINGH ""BABRIK""",Independent,1796,0,1796,0.2,NCT OF Delhi,NORTH WEST DELHI,U05,5
11,NAVEEN,Independent,1272,0,1272,0.14,NCT OF Delhi,NORTH WEST DELHI,U05,5
12,NOTA,None of the Above,6754,0,6754,0.76,NCT OF Delhi,NORTH WEST DELHI,U05,5
1,PARVESH SAHIB SINGH VERMA,Bharatiya Janata Party,546038,0,546038,60,NCT OF Delhi,WEST DELHI,U05,6
2,BALBIR SINGH JAKHAR,Aam Aadmi Party,162418,0,162418,17.85,NCT OF Delhi,WEST DELHI,U05,6
3,MAHABAL MISHRA,Indian National Congress,178701,0,178701,19.64,NCT OF Delhi,WEST DELHI,U05,6
4,SITA SARAN SEN,Bahujan Samaj Party,7916,0,7916,0.87,NCT OF Delhi,WEST DELHI,U05,6
5,KULWINDER SINGH MEHTA,Pyramid Party of India,360,0,360,0.04,NCT OF Delhi,WEST DELHI,U05,6
6,JANAK RAJ RANA,Akhand Rashtrawadi Party,224,0,224,0.02,NCT OF Delhi,WEST DELHI,U05,6
7,DAYA NAND VATS,Republican Party of India (A),262,0,262,0.03,NCT OF Delhi,WEST DELHI,U05,6
8,DHARAMBIR SINGH,Rashtriya Janshakti Party (Secular),344,0,344,0.04,NCT OF Delhi,WEST DELHI,U05,6
9,POONAM UJJAINWAL,Peoples Party of India (Democratic),606,0,606,0.07,NCT OF Delhi,WEST DELHI,U05,6
10,PROBIR DUTTA,Satya Bahumat Party,219,0,219,0.02,NCT OF Delhi,WEST DELHI,U05,6
11,BAIDYANATH SAH,"Proutist Bloc, India",301,0,301,0.03,NCT OF Delhi,WEST DELHI,U05,6
12,MANMOHAN SINGH,Rashtra Nirman Party,267,0,267,0.03,NCT OF Delhi,WEST DELHI,U05,6
13,VIKASH KUMAR MOHAL,Aapki Apni Party (Peoples),558,0,558,0.06,NCT OF Delhi,WEST DELHI,U05,6
14,SHASHI JEET,National Youth Party,466,0,466,0.05,NCT OF Delhi,WEST DELHI,U05,6
15,SHISH PAL SINGH,Prism,336,0,336,0.04,NCT OF Delhi,WEST DELHI,U05,6
16,IQBAL SINGH (SONU),Independent,1324,0,1324,0.15,NCT OF Delhi,WEST DELHI,U05,6
17,NAVIN CHANDRA DAS,Independent,1062,0,1062,0.12,NCT OF Delhi,WEST DELHI,U05,6
18,PRAVESH SHARMA,Independent,1142,0,1142,0.13,NCT OF Delhi,WEST DELHI,U05,6
19,BALBIR SINGH,Independent,643,0,643,0.07,NCT OF Delhi,WEST DELHI,U05,6
20,M. MISHRA,Independent,411,0,411,0.05,NCT OF Delhi,WEST DELHI,U05,6
21,RAMESH CHAND VERMA,Independent,202,0,202,0.02,NCT OF Delhi,WEST DELHI,U05,6
22,RAJIV KUMAR,Independent,229,0,229,0.03,NCT OF Delhi,WEST DELHI,U05,6
23,HARSH VARDHAN SHUKLA,Independent,362,0,362,0.04,NCT OF Delhi,WEST DELHI,U05,6
24,NOTA,None of the Above,5659,0,5659,0.62,NCT OF Delhi,WEST DELHI,U05,6
1,RAMESH BIDHURI,Bharatiya Janata Party,438839,0,438839,55.44,NCT OF Delhi,SOUTH DELHI,U05,7
2,RAGHAV CHADHA,Aam Aadmi Party,213746,0,213746,27.01,NCT OF Delhi,SOUTH DELHI,U05,7
3,VIJENDER,Indian National Congress,112286,0,112286,14.19,NCT OF Delhi,SOUTH DELHI,U05,7
4,SIDDHANT GAUTAM,Bahujan Samaj Party,8790,0,8790,1.11,NCT OF Delhi,SOUTH DELHI,U05,7
5,Aditya Kumar Naveen,Hum Bhartiya Party,2621,0,2621,0.33,NCT OF Delhi,SOUTH DELHI,U05,7
6,D. K. CHOPRA,All India Forward Bloc,236,0,236,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
7,JITENDRA SHARMA,Prism,138,0,138,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
8,DALBIR SINGH MALIK,Voters Party  International,205,0,205,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
9,DILIP KUMAR,Sanatan Sanskriti Raksha Dal,289,0,289,0.04,NCT OF Delhi,SOUTH DELHI,U05,7
10,DEEPAK KUMAR,Aapki Apni Party (Peoples),620,0,620,0.08,NCT OF Delhi,SOUTH DELHI,U05,7
11,DESH KUMAR,Akhil Bharatiya Jan Sangh,248,0,248,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
12,NAVANIT,National Youth Party,214,0,214,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
13,MAHENDER SINGH CHURIYANA,Peoples Party of India (Democratic),661,0,661,0.08,NCT OF Delhi,SOUTH DELHI,U05,7
14,MATHEWS,Bhartiya Insan Party,704,0,704,0.09,NCT OF Delhi,SOUTH DELHI,U05,7
15,MOHAN KUMAR GUPTA,Mazdoor Kirayedar Vikas Party,587,0,587,0.07,NCT OF Delhi,SOUTH DELHI,U05,7
16,RAJENDRA PRASAD GUPTA,Parivartan Samaj Party,1185,0,1185,0.15,NCT OF Delhi,SOUTH DELHI,U05,7
17,RAM KHILAWAN,"Proutist Bloc, India",1618,0,1618,0.2,NCT OF Delhi,SOUTH DELHI,U05,7
18,K. ROSHAN KUMAR,Pyramid Party of India,860,0,860,0.11,NCT OF Delhi,SOUTH DELHI,U05,7
19,SUMAN YADAV,Jai Maha Bharath Party,956,0,956,0.12,NCT OF Delhi,SOUTH DELHI,U05,7
20,SUMEDHA BODH,Jan Samman party,1073,0,1073,0.14,NCT OF Delhi,SOUTH DELHI,U05,7
21,SOBRAN SINGH CHAUHAN,Rashtriya Rashtrawadi Party,178,0,178,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
22,SANDEEP GUPTA,Rashtriya Jan  Adhikar Party,261,0,261,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
23,NAUSHA KHAN,Independent,125,0,125,0.02,NCT OF Delhi,SOUTH DELHI,U05,7
24,BIRJU NAYAK,Independent,247,0,247,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
25,ROSHAN KUMAR CHOUDHARY,Independent,473,0,473,0.06,NCT OF Delhi,SOUTH DELHI,U05,7
26,SUNIL KUMAR,Independent,247,0,247,0.03,NCT OF Delhi,SOUTH DELHI,U05,7
27,HARSH NATH VERMA,Independent,663,0,663,0.08,NCT OF Delhi,SOUTH DELHI,U05,7
28,NOTA,None of the Above,3432,0,3432,0.43,NCT OF Delhi,SOUTH DELHI,U05,7
1,K L Chishi,Indian National Congress,401490,0,401490,51.01,Nagaland,Nagaland,S17,1
2,Hayithung Tungoe,National People's Party,11262,0,11262,1.43,Nagaland,Nagaland,S17,1
3,Tokheho Yepthomi,Nationalist Democratic Progressive Party,369341,0,369341,46.93,Nagaland,Nagaland,S17,1
4,Dr. M M Thromwa Konyak,Independent,3276,0,3276,0.42,Nagaland,Nagaland,S17,1
5,NOTA,None of the Above,1673,0,1673,0.21,Nagaland,Nagaland,S17,1
1,Prasanna Acharya,Biju Janata Dal,153667,0,153667,40.76,Odisha,Bargarh,S18,1
2,Suresh Pujari,Bharatiya Janata Party,173763,0,173763,46.09,Odisha,Bargarh,S18,1
3,Pradeep Kumar Debta,Indian National Congress,37706,0,37706,10,Odisha,Bargarh,S18,1
4,Kousika Suna,Bahujan Samaj Party,3200,0,3200,0.85,Odisha,Bargarh,S18,1
5,M D Nizamuddin,Independent,1855,0,1855,0.49,Odisha,Bargarh,S18,1
6,Kulamani Urma,Independent,2701,0,2701,0.72,Odisha,Bargarh,S18,1
7,NOTA,None of the Above,4143,0,4143,1.1,Odisha,Bargarh,S18,1
1,Justin Lugun,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2905,0,2905,0.9,Odisha,Sundargarh,S18,2
2,Basil Ekka,Aam Aadmi Party,2464,0,2464,0.76,Odisha,Sundargarh,S18,2
3,Udit Chandra Amat,Independent,1877,0,1877,0.58,Odisha,Sundargarh,S18,2
4,Jual Oram,Bharatiya Janata Party,138923,0,138923,42.98,Odisha,Sundargarh,S18,2
5,Sunita Biswal,Biju Janata Dal,73598,0,73598,22.77,Odisha,Sundargarh,S18,2
6,Dayananda Bhitria,Hindusthan Nirman Dal,1203,0,1203,0.37,Odisha,Sundargarh,S18,2
7,George Tirkey,Indian National Congress,94332,0,94332,29.18,Odisha,Sundargarh,S18,2
8,Miss Juspin Lakra,Independent,3737,0,3737,1.16,Odisha,Sundargarh,S18,2
9,NOTA,None of the Above,4219,0,4219,1.31,Odisha,Sundargarh,S18,2
1,NALINI KANTA PRADHAN,Biju Janata Dal,159220,0,159220,39.52,Odisha,Sambalpur,S18,3
2,NITESH GANGA DEB,Bharatiya Janata Party,172728,0,172728,42.87,Odisha,Sambalpur,S18,3
3,MD. MUSTUKIM,Bahujan Samaj Party,3148,0,3148,0.78,Odisha,Sambalpur,S18,3
4,SARAT PATTANAYAK,Indian National Congress,51859,0,51859,12.87,Odisha,Sambalpur,S18,3
5,Atma Ram Supkar,Pragatishil Samajwadi Party (Lohia),1493,0,1493,0.37,Odisha,Sambalpur,S18,3
6,ASHUTOSH KUMAR HANUMAN,Bharat Prabhat Party,758,0,758,0.19,Odisha,Sambalpur,S18,3
7,NABAKISHORE PRADHAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1120,0,1120,0.28,Odisha,Sambalpur,S18,3
8,PRABHAT KUMAR DHARUA,Gondvana Gantantra Party,1034,0,1034,0.26,Odisha,Sambalpur,S18,3
9,BINAY OCEAN,Ambedkarite Party of India,2487,0,2487,0.62,Odisha,Sambalpur,S18,3
10,SANTOSHINI KARNA,Ambedkar National Congress,2015,0,2015,0.5,Odisha,Sambalpur,S18,3
11,KANHU CHARAN SANBAD,Independent,2051,0,2051,0.51,Odisha,Sambalpur,S18,3
12,NOTA,None of the Above,4999,0,4999,1.24,Odisha,Sambalpur,S18,3
1,Ananta Nayak,Bharatiya Janata Party,217991,0,217991,41.6,Odisha,Keonjhar,S18,4
2,Chandrani Murmu,Biju Janata Dal,226597,0,226597,43.24,Odisha,Keonjhar,S18,4
3,Mohan Kumar Hembram,Indian National Congress,50926,0,50926,9.72,Odisha,Keonjhar,S18,4
4,Dr. Sudarshan Lohar,Rashtriya Indepndent Morcha,5016,0,5016,0.96,Odisha,Keonjhar,S18,4
5,Prafulla Nayak,All India Forward Bloc,2601,0,2601,0.5,Odisha,Keonjhar,S18,4
6,Lalmohan Hansda,Akhil Bharat Hindu Mahasabha,4830,0,4830,0.92,Odisha,Keonjhar,S18,4
7,Durga Chandra Pingua,Bahujan Samaj Party,4156,0,4156,0.79,Odisha,Keonjhar,S18,4
8,Ramesh Laguri,Bahujan Mukti Party,2531,0,2531,0.48,Odisha,Keonjhar,S18,4
9,NOTA,None of the Above,9343,0,9343,1.78,Odisha,Keonjhar,S18,4
1,DR DEBASHIS MARNDI,Biju Janata Dal,155296,0,155296,40.97,Odisha,Mayurbhanj,S18,5
2,BISHWESWAR TUDU,Bharatiya Janata Party,153018,0,153018,40.37,Odisha,Mayurbhanj,S18,5
3,RAMCHANDRA SINGH,Bahujan Samaj Party,3186,0,3186,0.84,Odisha,Mayurbhanj,S18,5
4,ANJANI SOREN,Jharkhand Mukti Morcha,49256,0,49256,12.99,Odisha,Mayurbhanj,S18,5
5,BHARAT CHANDRA SINGH,Bahujan Mukti Party,2404,0,2404,0.63,Odisha,Mayurbhanj,S18,5
6,NANDA KISHORE KISKU,Independent,2159,0,2159,0.57,Odisha,Mayurbhanj,S18,5
7,PARBATI PURTY,Independent,3969,0,3969,1.05,Odisha,Mayurbhanj,S18,5
8,RABINDRA NATH SINGH,Independent,2757,0,2757,0.73,Odisha,Mayurbhanj,S18,5
9,NOTA,None of the Above,7007,0,7007,1.85,Odisha,Mayurbhanj,S18,5
1,NAVAJYOTI PATNAIK,Indian National Congress,29139,0,29139,13.14,Odisha,Balasore,S18,6
2,PRATAP CHANDRA SARANGI,Bharatiya Janata Party,91335,0,91335,41.19,Odisha,Balasore,S18,6
3,RABINDRA KUMAR JENA,Biju Janata Dal,95222,0,95222,42.94,Odisha,Balasore,S18,6
4,HAJI SK ABDUL ISTAR,All India Trinamool Congress,944,0,944,0.43,Odisha,Balasore,S18,6
5,MOHAMMED ALLI,Ambedkar National Congress,300,0,300,0.14,Odisha,Balasore,S18,6
6,RAMAKANTA PANDA,Purvanchal Janta Party (Secular),315,0,315,0.14,Odisha,Balasore,S18,6
7,SUBHASH,Pragatishil Samajwadi Party (Lohia),206,0,206,0.09,Odisha,Balasore,S18,6
8,JAGANNATH DAS,Independent,230,0,230,0.1,Odisha,Balasore,S18,6
9,BASANTALATA PATTANAYAK,Independent,394,0,394,0.18,Odisha,Balasore,S18,6
10,JADUNATH SETHI,Independent,482,0,482,0.22,Odisha,Balasore,S18,6
11,RAMANATH BARIK,Independent,667,0,667,0.3,Odisha,Balasore,S18,6
12,SAROJ KUMAR PANDA,Independent,684,0,684,0.31,Odisha,Balasore,S18,6
13,NOTA,None of the Above,1834,0,1834,0.83,Odisha,Balasore,S18,6
1,KIRTAN BIHARI MALIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),262,0,262,0.11,Odisha,Bhadrak,S18,7
2,MANJULATA MANDAL,Biju Janata Dal,102000,0,102000,40.99,Odisha,Bhadrak,S18,7
3,AVIMANYU SETHI,Bharatiya Janata Party,96490,0,96490,38.78,Odisha,Bhadrak,S18,7
4,MADHUMITA SETHI,Indian National Congress,46166,0,46166,18.55,Odisha,Bhadrak,S18,7
5,LAXMIPRIYA JENA,Kalinga Sena,354,0,354,0.14,Odisha,Bhadrak,S18,7
6,TILOTTAMA JENA,All India Trinamool Congress,688,0,688,0.28,Odisha,Bhadrak,S18,7
7,PITAMBAR SETHI,Independent,541,0,541,0.22,Odisha,Bhadrak,S18,7
8,MURALIDHAR JENA,Bahujan Samaj Party,948,0,948,0.38,Odisha,Bhadrak,S18,7
9,NOTA,None of the Above,1393,0,1393,0.56,Odisha,Bhadrak,S18,7
1,AMIYA KANTA MALLICK,Bharatiya Janata Party,192040,0,192040,37.94,Odisha,Jajpur,S18,8
2,MANAS JENA,Indian National Congress,43459,0,43459,8.59,Odisha,Jajpur,S18,8
3,SARMISTHA SETHI,Biju Janata Dal,260001,0,260001,51.36,Odisha,Jajpur,S18,8
4,TILOTTAMA SETHY,"Proutist Bloc, India",2071,0,2071,0.41,Odisha,Jajpur,S18,8
5,BHIMA SEN BEHERA,Freethought Party of India,915,0,915,0.18,Odisha,Jajpur,S18,8
6,RANJIT MALIK,Bahujan Mukti Party,962,0,962,0.19,Odisha,Jajpur,S18,8
7,SUNAKAR BEHERA,Jai Prakash Janata Dal,964,0,964,0.19,Odisha,Jajpur,S18,8
8,SUBASA CHANDRA MALIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2372,0,2372,0.47,Odisha,Jajpur,S18,8
9,NOTA,None of the Above,3430,0,3430,0.68,Odisha,Jajpur,S18,8
1,RAJA KAMAKHYA PRASAD SINGH DEO,Indian National Congress,34906,0,34906,6.82,Odisha,Dhenkanal,S18,9
2,PRADYUMNA KUMAR NAIK,Bahujan Samaj Party,4637,0,4637,0.91,Odisha,Dhenkanal,S18,9
3,MAHESH SAHOO,Biju Janata Dal,232687,0,232687,45.46,Odisha,Dhenkanal,S18,9
4,RUDRA NARAYAN PANY,Bharatiya Janata Party,223446,0,223446,43.65,Odisha,Dhenkanal,S18,9
5,PRIYABRATA GARNAIK,Hindusthan Nirman Dal,3406,0,3406,0.67,Odisha,Dhenkanal,S18,9
6,BIJAYA KUMAR BEHERA,Ambedkarite Party of India,2391,0,2391,0.47,Odisha,Dhenkanal,S18,9
7,MANASI SWAIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1560,0,1560,0.3,Odisha,Dhenkanal,S18,9
8,RANJAN KUMAR SAHOO,Bhartiya Manavadhikaar Federal Party,1410,0,1410,0.28,Odisha,Dhenkanal,S18,9
9,SAROJ KUMAR SATPATHY,Samata Kranti Dal,1957,0,1957,0.38,Odisha,Dhenkanal,S18,9
10,NOTA,None of the Above,5473,0,5473,1.07,Odisha,Dhenkanal,S18,9
1,Kalikesh Narayan Singh Deo,Biju Janata Dal,129193,0,129193,34.89,Odisha,Bolangir,S18,10
2,Rana Nag,Bahujan Samaj Party,3553,0,3553,0.96,Odisha,Bolangir,S18,10
3,Samarendra Mishra,Indian National Congress,74528,0,74528,20.13,Odisha,Bolangir,S18,10
4,Sangeeta Kumari Singh Deo,Bharatiya Janata Party,150187,0,150187,40.56,Odisha,Bolangir,S18,10
5,DINESH NAG,Ambedkarite Party of India,3804,0,3804,1.03,Odisha,Bolangir,S18,10
6,Suresh Kumar Putel,Bahujan Mukti Party,1470,0,1470,0.4,Odisha,Bolangir,S18,10
7,Hrudananda Karuan,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1566,0,1566,0.42,Odisha,Bolangir,S18,10
8,Dr. Bipin Kusulia,Independent,1648,0,1648,0.45,Odisha,Bolangir,S18,10
9,NOTA,None of the Above,4352,0,4352,1.18,Odisha,Bolangir,S18,10
1,PUSPENDRA SINGH DEO,Biju Janata Dal,99813,0,99813,30.91,Odisha,Kalahandi,S18,11
2,PREMANANDA BAG,Bahujan Samaj Party,2606,0,2606,0.81,Odisha,Kalahandi,S18,11
3,BASANTA KUMAR PANDA,Bharatiya Janata Party,122409,0,122409,37.91,Odisha,Kalahandi,S18,11
4,BHAKTA CHARAN DAS,Indian National Congress,83307,0,83307,25.8,Odisha,Kalahandi,S18,11
5,KAMALINI YADAV,Bahujan Mukti Party,3856,0,3856,1.19,Odisha,Kalahandi,S18,11
6,CHHABILAL NIAL,Ambedkarite Party of India,3122,0,3122,0.97,Odisha,Kalahandi,S18,11
7,HATIRAM DURGA,Independent,2571,0,2571,0.8,Odisha,Kalahandi,S18,11
8,NOTA,None of the Above,5208,0,5208,1.61,Odisha,Kalahandi,S18,11
1,PRADEEP KUMAR MAJHI,Indian National Congress,200202,0,200202,29.43,Odisha,Nabarangpur,S18,12
2,CHANDRADHWAJ MAJHI,Bahujan Samaj Party,15517,0,15517,2.28,Odisha,Nabarangpur,S18,12
3,RAMESH CHANDRA MAJHI,Biju Janata Dal,244065,0,244065,35.88,Odisha,Nabarangpur,S18,12
4,BALABHADRA MAJHI,Bharatiya Janata Party,193703,0,193703,28.47,Odisha,Nabarangpur,S18,12
5,NOTA,None of the Above,26809,0,26809,3.94,Odisha,Nabarangpur,S18,12
1,ACHYUTANANDA SAMANTA,Biju Janata Dal,151369,44,151413,49.13,Odisha,Kandhamal,S18,13
2,TUNA MALLICK,Communist Party of India (Marxist-Leninist) Red Star,2692,0,2692,0.87,Odisha,Kandhamal,S18,13
3,Manoj Kumar Acharya,Indian National Congress,33025,28,33053,10.72,Odisha,Kandhamal,S18,13
4,Mahameghabahan Aira Kharabela Swain,Bharatiya Janata Party,114108,128,114236,37.07,Odisha,Kandhamal,S18,13
5,Amir Nayak,Bahujan Samaj Party,2514,0,2514,0.82,Odisha,Kandhamal,S18,13
6,NOTA,None of the Above,4289,1,4290,1.39,Odisha,Kandhamal,S18,13
1,PANCHANAN KANUNGO,Indian National Congress,19755,0,19755,11.06,Odisha,Cuttack,S18,14
2,PRAKASH MISHRA,Bharatiya Janata Party,65380,0,65380,36.61,Odisha,Cuttack,S18,14
3,PRAMOD KUMAR MALLICK,Bahujan Samaj Party,711,0,711,0.4,Odisha,Cuttack,S18,14
4,BHARTRUHARI MAHTAB,Biju Janata Dal,87995,0,87995,49.28,Odisha,Cuttack,S18,14
5,AKSHAYA KUMAR KAR,Krupaa Party,654,0,654,0.37,Odisha,Cuttack,S18,14
6,BISWAJIT GOSWAMI,Kalinga Sena,252,0,252,0.14,Odisha,Cuttack,S18,14
7,RAJAKISHORE MALLIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),455,0,455,0.25,Odisha,Cuttack,S18,14
8,SOMIYA RANJAN DAS,Bharat Prabhat Party,232,0,232,0.13,Odisha,Cuttack,S18,14
9,ASHOK PRADHAN,Independent,235,0,235,0.13,Odisha,Cuttack,S18,14
10,BRUNDABAN DAS AZAD,Independent,561,0,561,0.31,Odisha,Cuttack,S18,14
11,SANJAYA KUMAR SAHOO,Independent,1072,0,1072,0.6,Odisha,Cuttack,S18,14
12,NOTA,None of the Above,1274,0,1274,0.71,Odisha,Cuttack,S18,14
1,Anubhav Mohanty,Biju Janata Dal,128429,0,128429,51.79,Odisha,Kendrapara,S18,15
2,DHARANIDHAR NAYAK,Indian National Congress,27495,0,27495,11.09,Odisha,Kendrapara,S18,15
3,BAIJAYANT PANDA,Bharatiya Janata Party,88172,0,88172,35.56,Odisha,Kendrapara,S18,15
4,Rabindra Nath Behera,Samajwadi Party,1034,0,1034,0.42,Odisha,Kendrapara,S18,15
5,Srikanta Samal,Krupaa Party,421,0,421,0.17,Odisha,Kendrapara,S18,15
6,Santosh Kumar Das,Independent,342,0,342,0.14,Odisha,Kendrapara,S18,15
7,SANTOSH KUMAR PATRA,Independent,527,0,527,0.21,Odisha,Kendrapara,S18,15
8,NOTA,None of the Above,1556,0,1556,0.63,Odisha,Kendrapara,S18,15
1,PRATIMA MALLICK,Indian National Congress,49372,0,49372,19.09,Odisha,Jagatsinghpur,S18,16
2,BIBHU PRASAD TARAI,Bharatiya Janata Party,74313,0,74313,28.74,Odisha,Jagatsinghpur,S18,16
3,BIBHUTI BHUSAN MAJHI,Bahujan Samaj Party,1166,0,1166,0.45,Odisha,Jagatsinghpur,S18,16
4,RAJASHREE MALLICK,Biju Janata Dal,130114,0,130114,50.32,Odisha,Jagatsinghpur,S18,16
5,ANIL KUMAR BEHERA,Freethought Party of India,796,0,796,0.31,Odisha,Jagatsinghpur,S18,16
6,JAGANNATH MEGH,Jai Prakash Janata Dal,311,0,311,0.12,Odisha,Jagatsinghpur,S18,16
7,DIPAK KUMAR DAS,Akhil Bharat Hindu Mahasabha,368,0,368,0.14,Odisha,Jagatsinghpur,S18,16
8,PEEYUUSH DAS,Ambedkarite Party of India,425,0,425,0.16,Odisha,Jagatsinghpur,S18,16
9,SASMITA DAS,Independent,386,0,386,0.15,Odisha,Jagatsinghpur,S18,16
10,NOTA,None of the Above,1336,0,1336,0.52,Odisha,Jagatsinghpur,S18,16
1,NRUSINGHA CHARAN DAS,Bahujan Samaj Party,1357,0,1357,0.48,Odisha,Puri,S18,17
2,PINAKI MISRA,Biju Janata Dal,129842,0,129842,45.97,Odisha,Puri,S18,17
3,SATYA PRAKASH NAYAK,Indian National Congress,11225,0,11225,3.97,Odisha,Puri,S18,17
4,Dr Sambit Patra,Bharatiya Janata Party,135174,0,135174,47.86,Odisha,Puri,S18,17
5,JAYAPRAKASH SETHI,Akhil Bharat Hindu Mahasabha,1312,0,1312,0.46,Odisha,Puri,S18,17
6,Mandakini Sethi,Communist Party of India  (Marxist-Leninist)  (Liberation),546,0,546,0.19,Odisha,Puri,S18,17
7,RANJAN MISHRA,Communist Party of India (Marxist-Leninist) Red Star,508,0,508,0.18,Odisha,Puri,S18,17
8,Sabyasachi Mohapatra,Kalinga Sena,622,0,622,0.22,Odisha,Puri,S18,17
9,NOTA,None of the Above,1858,0,1858,0.66,Odisha,Puri,S18,17
1,APARAJITA SARANGI,Bharatiya Janata Party,166650,0,166650,48.57,Odisha,Bhubaneswar,S18,18
2,Arup Mohan Patnaik,Biju Janata Dal,157330,0,157330,45.85,Odisha,Bhubaneswar,S18,18
3,JANARDAN PATI,Communist Party of India  (Marxist),8282,0,8282,2.41,Odisha,Bhubaneswar,S18,18
4,SUBHRANSHU SEKHAR PADHI,All India Trinamool Congress,783,0,783,0.23,Odisha,Bhubaneswar,S18,18
5,LALITA KUMAR NAYAK,Bahujan Samaj Party,779,0,779,0.23,Odisha,Bhubaneswar,S18,18
6,PRAMILA BEHERA,Communist Party of India (Marxist-Leninist) Red Star,531,0,531,0.15,Odisha,Bhubaneswar,S18,18
7,BISWANATH ROUT,Krupaa Party,848,0,848,0.25,Odisha,Bhubaneswar,S18,18
8,BISWANATH RAMACHANDRA,Freethought Party of India,537,0,537,0.16,Odisha,Bhubaneswar,S18,18
