OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
24,Manjit Kaur,Independent,1067,0,1067,0.09,Punjab,Bathinda,S19,11
25,Ranveer Singh Rana,Independent,911,0,911,0.08,Punjab,Bathinda,S19,11
26,Prof. Lakhbir Singh,Independent,1145,0,1145,0.1,Punjab,Bathinda,S19,11
27,Veerpal Kaur,Independent,2069,0,2069,0.17,Punjab,Bathinda,S19,11
28,NOTA,None of the Above,13220,0,13220,1.11,Punjab,Bathinda,S19,11
1,KEWAL SINGH DHILLON,Indian National Congress,302559,0,302559,27.45,Punjab,Sangrur,S19,12
2,PARMINDER SINGH DHINDSA,Shiromani Akali Dal,262622,0,262622,23.82,Punjab,Sangrur,S19,12
3,BHAGWANT MANN,Aam Aadmi Party,412201,0,412201,37.39,Punjab,Sangrur,S19,12
4,SIMRANJIT SINGH MANN,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),48234,0,48234,4.38,Punjab,Sangrur,S19,12
5,GURNAM SINGH BHIKHI,Communist Party of India  (Marxist-Leninist)  (Liberation),2748,0,2748,0.25,Punjab,Sangrur,S19,12
6,JASRAJ SINGH LONGIA,Lok Insaaf Party,20016,0,20016,1.82,Punjab,Sangrur,S19,12
7,JASWANT SINGH,Rashtriya Janshakti Party (Secular),1643,0,1643,0.15,Punjab,Sangrur,S19,12
8,JAGMOHAN KRISHAN THAKUR,Janral Samaj Party,7354,0,7354,0.67,Punjab,Sangrur,S19,12
9,NAJEERA BEGAM,Rashtriya Sahara Party,1269,0,1269,0.12,Punjab,Sangrur,S19,12
10,BALWINDER SINGH SANDHU,Bharat Prabhat Party,857,0,857,0.08,Punjab,Sangrur,S19,12
11,MOHINDERPAL SINGH DANGARH,Bhartiya Lok Seva Dal,3871,0,3871,0.35,Punjab,Sangrur,S19,12
12,MANISH KUMAR,Bhartiya Janraj Party,1890,0,1890,0.17,Punjab,Sangrur,S19,12
13,MALVINDER SINGH BENIPAL,Janata Dal  (United),2718,0,2718,0.25,Punjab,Sangrur,S19,12
14,Rajvir Kaur,Hindustan Shakti Sena,3873,0,3873,0.35,Punjab,Sangrur,S19,12
15,VIJAY AGGARWAL,Bhartiya Shakti Chetna Party,2299,0,2299,0.21,Punjab,Sangrur,S19,12
16,SUKHWINDER SINGH,Independent,5242,0,5242,0.48,Punjab,Sangrur,S19,12
17,GURJEET SINGH,Independent,2837,0,2837,0.26,Punjab,Sangrur,S19,12
18,TULSI SINGH,Independent,1502,0,1502,0.14,Punjab,Sangrur,S19,12
19,DAYAL CHAND,Independent,2022,0,2022,0.18,Punjab,Sangrur,S19,12
20,DESA SINGH,Independent,3794,0,3794,0.34,Punjab,Sangrur,S19,12
21,PAPPU KUMAR,Independent,748,0,748,0.07,Punjab,Sangrur,S19,12
22,BAGGA SINGH KAHNE-KE,Independent,1160,0,1160,0.11,Punjab,Sangrur,S19,12
23,BALJIT KAUR,Independent,1546,0,1546,0.14,Punjab,Sangrur,S19,12
24,BHANTBIR SINGH,Independent,1415,0,1415,0.13,Punjab,Sangrur,S19,12
25,RAJ KUMAR,Independent,1507,0,1507,0.14,Punjab,Sangrur,S19,12
26,NOTA,None of the Above,6426,0,6426,0.58,Punjab,Sangrur,S19,12
1,Surjit Singh Rakhra,Shiromani Akali Dal,368498,811,369309,31.35,Punjab,Patiala,S19,13
2,Neena Mittal,Aam Aadmi Party,56610,267,56877,4.83,Punjab,Patiala,S19,13
3,Preneet Kaur,Indian National Congress,531178,849,532027,45.17,Punjab,Patiala,S19,13
4,Ashwani Kumar,Shivsena,4840,77,4917,0.42,Punjab,Patiala,S19,13
5,Ajaib Singh,Rashtriya Janshakti Party (Secular),1505,13,1518,0.13,Punjab,Patiala,S19,13
6,Harpal Singh,Ambedkarite Party of India,2409,30,2439,0.21,Punjab,Patiala,S19,13
7,Kshmakant Pandey,Hindustan Shakti Sena,4299,9,4308,0.37,Punjab,Patiala,S19,13
8,Dharam Vira Gandhi,Nawan Punjab Party,161388,257,161645,13.72,Punjab,Patiala,S19,13
9,Amarpreet Singh,Independent,1834,5,1839,0.16,Punjab,Patiala,S19,13
10,Shankar Lal,Independent,799,4,803,0.07,Punjab,Patiala,S19,13
11,Harbhajan Singh Virk,Independent,1608,5,1613,0.14,Punjab,Patiala,S19,13
12,Gurnam Singh,Independent,759,3,762,0.06,Punjab,Patiala,S19,13
13,Jasbir Singh,Independent,1123,3,1126,0.1,Punjab,Patiala,S19,13
14,Jagmail Singh,Independent,2273,1,2274,0.19,Punjab,Patiala,S19,13
15,Parminder Kumar,Independent,1345,0,1345,0.11,Punjab,Patiala,S19,13
16,Parveen Kumar,Independent,4746,1,4747,0.4,Punjab,Patiala,S19,13
17,Banwari Lal,Independent,8111,2,8113,0.69,Punjab,Patiala,S19,13
18,Baldeep Singh,Independent,1497,2,1499,0.13,Punjab,Patiala,S19,13
19,Makhan Singh,Independent,2808,0,2808,0.24,Punjab,Patiala,S19,13
20,Manjeet Singh,Independent,1061,1,1062,0.09,Punjab,Patiala,S19,13
21,Mohan Lal,Independent,985,1,986,0.08,Punjab,Patiala,S19,13
22,Randhir Singh Khangura,Independent,1021,2,1023,0.09,Punjab,Patiala,S19,13
23,Rajesh Kumar,Independent,1283,1,1284,0.11,Punjab,Patiala,S19,13
24,Rishabh Sharma,Independent,1390,0,1390,0.12,Punjab,Patiala,S19,13
25,Lal Chand,Independent,1077,2,1079,0.09,Punjab,Patiala,S19,13
26,NOTA,None of the Above,11081,29,11110,0.94,Punjab,Patiala,S19,13
1,NIHAL CHAND,Bharatiya Janata Party,892744,3649,896393,61.79,Rajasthan,Ganganagar,S20,1
2,BHARAT RAM MEGHWAL,Indian National Congress,487597,2414,490011,33.78,Rajasthan,Ganganagar,S20,1
3,RAVTARAM,Communist Party of India,18293,11,18304,1.26,Rajasthan,Ganganagar,S20,1
4,LUNARAMA,Bahujan Samaj Party,11497,68,11565,0.8,Rajasthan,Ganganagar,S20,1
5,TITARA SINGH,Independent,2696,24,2720,0.19,Rajasthan,Ganganagar,S20,1
6,NARESH KUMAR,Independent,1815,2,1817,0.13,Rajasthan,Ganganagar,S20,1
7,DR. BALKRISHAN PANWAR,Independent,6823,51,6874,0.47,Rajasthan,Ganganagar,S20,1
8,BHAJAN SINGH GHAROO,Independent,3398,10,3408,0.23,Rajasthan,Ganganagar,S20,1
9,SATISH KUMAR,Independent,4111,9,4120,0.28,Rajasthan,Ganganagar,S20,1
10,NOTA,None of the Above,15420,103,15523,1.07,Rajasthan,Ganganagar,S20,1
1,ARJUN RAM MEGHWAL,Bharatiya Janata Party,655427,0,655427,59.82,Rajasthan,Bikaner (SC),S20,2
2,BHAIRA RAM,Bahujan Samaj Party,11357,0,11357,1.04,Rajasthan,Bikaner (SC),S20,2
3,MADAN GOPAL MEGHWAL,Indian National Congress,392268,0,392268,35.8,Rajasthan,Bikaner (SC),S20,2
4,SHYOPAT RAM,Communist Party of India  (Marxist),8971,0,8971,0.82,Rajasthan,Bikaner (SC),S20,2
5,GHANSHYAM MEGHWAL,Ambedkarite Party of India,3739,0,3739,0.34,Rajasthan,Bikaner (SC),S20,2
6,TRILOKI NARAYAN HATILA,Jan Sangharsh Virat Party,1769,0,1769,0.16,Rajasthan,Bikaner (SC),S20,2
7,PUNAM CHAND ALIAS PUNEET DHAL,Hindusthan Nirman Dal,1743,0,1743,0.16,Rajasthan,Bikaner (SC),S20,2
8,ARJUN RAM,Independent,3445,0,3445,0.31,Rajasthan,Bikaner (SC),S20,2
9,BABULAL,Independent,3553,0,3553,0.32,Rajasthan,Bikaner (SC),S20,2
10,NOTA,None of the Above,13426,0,13426,1.23,Rajasthan,Bikaner (SC),S20,2
1,BALWAN POONIA,Communist Party of India  (Marxist),24892,0,24892,1.89,Rajasthan,Churu,S20,3
2,RAFIQUE MANDELIA,Indian National Congress,457117,0,457117,34.63,Rajasthan,Churu,S20,3
3,RAHUL KASWAN,Bharatiya Janata Party,786573,0,786573,59.58,Rajasthan,Churu,S20,3
4,HARI SINGH,Bahujan Samaj Party,16059,0,16059,1.22,Rajasthan,Churu,S20,3
5,GOMATI DHARAMPAL KATARIA,Bharat Rakshak Party (Democratic),1619,0,1619,0.12,Rajasthan,Churu,S20,3
6,SATYAPAL BAUDDH,Ambedkarite Party of India,3077,0,3077,0.23,Rajasthan,Churu,S20,3
7,ASLAM,Independent,1427,0,1427,0.11,Rajasthan,Churu,S20,3
8,KUMBHA RAM MEENA,Independent,3503,0,3503,0.27,Rajasthan,Churu,S20,3
9,DARARAM NAYAK,Independent,1570,0,1570,0.12,Rajasthan,Churu,S20,3
10,BISHANARAM,Independent,3325,0,3325,0.25,Rajasthan,Churu,S20,3
11,SHEELA SHEKHAWAT,Independent,6481,0,6481,0.49,Rajasthan,Churu,S20,3
12,SUKHADEV MEGHWAL,Independent,4575,0,4575,0.35,Rajasthan,Churu,S20,3
13,NOTA,None of the Above,9933,0,9933,0.75,Rajasthan,Churu,S20,3
1,NARENDRA KUMAR,Bharatiya Janata Party,722994,0,722994,61.28,Rajasthan,Jhunjhunu,S20,4
2,SHARWAN KUMAR S/O GOKAL RAM,Indian National Congress,431973,0,431973,36.61,Rajasthan,Jhunjhunu,S20,4
3,AJAY PAL,Bahujan Mukti Party,4195,0,4195,0.36,Rajasthan,Jhunjhunu,S20,4
4,KRISHAN KUMAR JANGIR,Rashtriya Mangalam Party,788,0,788,0.07,Rajasthan,Jhunjhunu,S20,4
5,Dr. TEJPAL KATEWA,Right to Recall Party,784,0,784,0.07,Rajasthan,Jhunjhunu,S20,4
6,MAHANT AKASH GIRI,Independent,612,0,612,0.05,Rajasthan,Jhunjhunu,S20,4
7,KAILASH KARWASARA,Independent,668,0,668,0.06,Rajasthan,Jhunjhunu,S20,4
8,GURU GOKUL CHAND RASHTRAWADI,Independent,502,0,502,0.04,Rajasthan,Jhunjhunu,S20,4
9,BALDEV PRASAD SAINI,Independent,714,0,714,0.06,Rajasthan,Jhunjhunu,S20,4
10,BHIM SINGH,Independent,1236,0,1236,0.1,Rajasthan,Jhunjhunu,S20,4
11,MOHD. YUNUS,Independent,1433,0,1433,0.12,Rajasthan,Jhunjhunu,S20,4
12,SHARWAN KUMAR S/O HUKMA RAM,Independent,5573,0,5573,0.47,Rajasthan,Jhunjhunu,S20,4
13,NOTA,None of the Above,8415,0,8415,0.71,Rajasthan,Jhunjhunu,S20,4
1,Amraram,Communist Party of India  (Marxist),31219,0,31219,2.38,Rajasthan,Sikar,S20,5
2,Sita Devi,Bahujan Samaj Party,6654,0,6654,0.51,Rajasthan,Sikar,S20,5
3,Subhash Maharia,Indian National Congress,470673,0,470673,35.89,Rajasthan,Sikar,S20,5
4,Sumedhanand Saraswati,Bharatiya Janata Party,761332,0,761332,58.06,Rajasthan,Sikar,S20,5
5,Vijendra Kumar,Bhartiya Jan Satta Party,12366,0,12366,0.94,Rajasthan,Sikar,S20,5
6,Shivbhagwan Sardiwal,Dalit Soshit Pichhara Varg  Adhikar Dal,1859,0,1859,0.14,Rajasthan,Sikar,S20,5
7,Ajaypal,Independent,3344,0,3344,0.26,Rajasthan,Sikar,S20,5
8,Ankur Sharma,Independent,804,0,804,0.06,Rajasthan,Sikar,S20,5
9,Bansilal Kataria,Independent,1458,0,1458,0.11,Rajasthan,Sikar,S20,5
10,Bhagwan Sahay,Independent,3550,0,3550,0.27,Rajasthan,Sikar,S20,5
11,Bhagirath Singh Kharrte Bhadhadar,Independent,8027,0,8027,0.61,Rajasthan,Sikar,S20,5
12,Vikas Kumar,Independent,2309,0,2309,0.18,Rajasthan,Sikar,S20,5
13,NOTA,None of the Above,7754,0,7754,0.59,Rajasthan,Sikar,S20,5
1,KRISHNA POONIA,Indian National Congress,422223,0,422223,33.42,Rajasthan,Jaipur Rural,S20,6
2,COL. RAJYAVARDHAN RATHORE,Bharatiya Janata Party,811626,0,811626,64.25,Rajasthan,Jaipur Rural,S20,6
3,VIRENDER SINGH BIDHURI,Bahujan Samaj Party,7913,0,7913,0.63,Rajasthan,Jaipur Rural,S20,6
4,RAJENDRA KUMAR,Ambedkarite Party of India,3788,0,3788,0.3,Rajasthan,Jaipur Rural,S20,6
5,RAM NIWAS NENAWAT MEGHAWAL,Bharat Rakshak Party (Democratic),1243,0,1243,0.1,Rajasthan,Jaipur Rural,S20,6
6,BANWARI LAL MEENA,Independent,1221,0,1221,0.1,Rajasthan,Jaipur Rural,S20,6
7,RAMSINGH KASANA,Independent,1826,0,1826,0.14,Rajasthan,Jaipur Rural,S20,6
8,VINOD SHARMA,Independent,4143,0,4143,0.33,Rajasthan,Jaipur Rural,S20,6
9,NOTA,None of the Above,9313,0,9313,0.74,Rajasthan,Jaipur Rural,S20,6
1,Umrao Salodia,Bahujan Samaj Party,7754,0,7754,0.54,Rajasthan,Jaipur,S20,7
2,Jyoti Khandelwal,Indian National Congress,488416,0,488416,33.93,Rajasthan,Jaipur,S20,7
3,Ramcharan Bohra,Bharatiya Janata Party,912518,0,912518,63.39,Rajasthan,Jaipur,S20,7
4,Kuldeep Singh,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2606,0,2606,0.18,Rajasthan,Jaipur,S20,7
5,Kailash Chand Jagarwal,Ambedkarite Party of India,877,0,877,0.06,Rajasthan,Jaipur,S20,7
6,Bhanwar Lal Joshi,Rashtriya Jansambhavna Party,504,0,504,0.04,Rajasthan,Jaipur,S20,7
7,Ram Sahay Meena Kalky,Peoples Party of India (Democratic),1809,0,1809,0.13,Rajasthan,Jaipur,S20,7
8,Sanjay Garg,Swarna Bharat Party,505,0,505,0.04,Rajasthan,Jaipur,S20,7
9,P. Trilok Tiwari,Rashtriya Samta Vikas Party,345,0,345,0.02,Rajasthan,Jaipur,S20,7
10,Kamal Bhargav,Independent,356,0,356,0.02,Rajasthan,Jaipur,S20,7
11,Pankaj Patel,Independent,324,0,324,0.02,Rajasthan,Jaipur,S20,7
12,Prashant Saini,Independent,376,0,376,0.03,Rajasthan,Jaipur,S20,7
13,Babita Wadhwani,Independent,666,0,666,0.05,Rajasthan,Jaipur,S20,7
14,Manoj Kumar Joshi,Independent,1488,0,1488,0.1,Rajasthan,Jaipur,S20,7
15,Yakub Khan,Independent,1623,0,1623,0.11,Rajasthan,Jaipur,S20,7
16,Yogesh Sharma,Independent,3347,0,3347,0.23,Rajasthan,Jaipur,S20,7
17,Ram Charan Joshi,Independent,2179,0,2179,0.15,Rajasthan,Jaipur,S20,7
18,Ram Janki Swami,Independent,2038,0,2038,0.14,Rajasthan,Jaipur,S20,7
19,Ramlal Dhanaka,Independent,1528,0,1528,0.11,Rajasthan,Jaipur,S20,7
20,Vinay Kumar Varma,Independent,1515,0,1515,0.11,Rajasthan,Jaipur,S20,7
21,Virad Singla,Independent,253,0,253,0.02,Rajasthan,Jaipur,S20,7
22,Sharad Chand Jain,Independent,252,0,252,0.02,Rajasthan,Jaipur,S20,7
23,Shobhal Singh,Independent,1341,0,1341,0.09,Rajasthan,Jaipur,S20,7
24,Haripal Bairwa,Independent,436,0,436,0.03,Rajasthan,Jaipur,S20,7
25,NOTA,None of the Above,6397,0,6397,0.44,Rajasthan,Jaipur,S20,7
1,Imran Khan,Bahujan Samaj Party,56399,0,56399,4.5,Rajasthan,Alwar,S20,8
2,Bhanwar Jitendra Singh,Indian National Congress,426794,0,426794,34.08,Rajasthan,Alwar,S20,8
3,Balak Nath,Bharatiya Janata Party,750580,0,750580,59.94,Rajasthan,Alwar,S20,8
4,Anoop Kumar Meghwal,Pragatishil Samajwadi Party (Lohia),3426,0,3426,0.27,Rajasthan,Alwar,S20,8
5,Amit Jangir,Ambedkarite Party of India,1591,0,1591,0.13,Rajasthan,Alwar,S20,8
6,Gulab Singh,Poorvanchal Rashtriya Congress,624,0,624,0.05,Rajasthan,Alwar,S20,8
7,Advocate Amit Kumar Gupta,Independent,795,0,795,0.06,Rajasthan,Alwar,S20,8
8,Anand Kumar Sain,Independent,1298,0,1298,0.1,Rajasthan,Alwar,S20,8
9,Tilak Raj Munjal,Independent,896,0,896,0.07,Rajasthan,Alwar,S20,8
10,Pawan Kumar Jain,Independent,2533,0,2533,0.2,Rajasthan,Alwar,S20,8
11,Madan Lal,Independent,1986,0,1986,0.16,Rajasthan,Alwar,S20,8
12,NOTA,None of the Above,5331,0,5331,0.43,Rajasthan,Alwar,S20,8
1,ABHIJEET KUMAR JATAV,Indian National Congress,387863,0,387863,34.08,Rajasthan,BHARATPUR,S20,9
2,RANJEETA KOLI,Bharatiya Janata Party,701293,0,701293,61.62,Rajasthan,BHARATPUR,S20,9
3,SURAJ PRADHAN JATAV,Bahujan Samaj Party,31497,0,31497,2.77,Rajasthan,BHARATPUR,S20,9
4,MANGAL RAM GODRA,Ambedkarite Party of India,5712,0,5712,0.5,Rajasthan,BHARATPUR,S20,9
5,GHANSHYAM SINGH YADAV,Independent,1004,0,1004,0.09,Rajasthan,BHARATPUR,S20,9
6,TEJVEER SINGH,Independent,1093,0,1093,0.1,Rajasthan,BHARATPUR,S20,9
7,PURUSHOTTAM BABA,Independent,1891,0,1891,0.17,Rajasthan,BHARATPUR,S20,9
8,SUNIL,Independent,2232,0,2232,0.2,Rajasthan,BHARATPUR,S20,9
9,NOTA,None of the Above,5583,0,5583,0.49,Rajasthan,BHARATPUR,S20,9
1,MANOJ RAJORIA,Bharatiya Janata Party,523801,0,523801,52.67,Rajasthan,KARAULI-DHOLPUR,S20,10
2,RAMKUMAR,Bahujan Samaj Party,25674,0,25674,2.58,Rajasthan,KARAULI-DHOLPUR,S20,10
3,SANJAY KUMAR,Indian National Congress,427847,0,427847,43.02,Rajasthan,KARAULI-DHOLPUR,S20,10
4,JEET RAM BAIRWA,Ambedkarite Party of India,7011,0,7011,0.71,Rajasthan,KARAULI-DHOLPUR,S20,10
5,VIJAY BABU,Prabuddha Republican Party,2782,0,2782,0.28,Rajasthan,KARAULI-DHOLPUR,S20,10
6,NOTA,None of the Above,7306,0,7306,0.73,Rajasthan,KARAULI-DHOLPUR,S20,10
1,Jaskaur Meena,Bharatiya Janata Party,544363,0,544363,51.62,Rajasthan,Dausa,S20,11
2,Dwarka Prasad Maheshwara,Bahujan Samaj Party,13341,0,13341,1.27,Rajasthan,Dausa,S20,11
3,Savita Meena,Indian National Congress,466558,0,466558,44.24,Rajasthan,Dausa,S20,11
4,Chandra Prakash Meena,Nationalist People's Front,5771,0,5771,0.55,Rajasthan,Dausa,S20,11
5,Ramphool Meena,Ambedkarite Party of India,4981,0,4981,0.47,Rajasthan,Dausa,S20,11
6,Rinku Kumar Meena,Peoples Party of India (Democratic),930,0,930,0.09,Rajasthan,Dausa,S20,11
7,Anju Dhanka,Independent,2413,0,2413,0.23,Rajasthan,Dausa,S20,11
8,Bimla Devi Meena,Independent,1186,0,1186,0.11,Rajasthan,Dausa,S20,11
9,Bharti Meena,Independent,2024,0,2024,0.19,Rajasthan,Dausa,S20,11
10,Maliram Nayaka,Independent,2997,0,2997,0.28,Rajasthan,Dausa,S20,11
11,Radhey Shyam Meena,Independent,2617,0,2617,0.25,Rajasthan,Dausa,S20,11
12,NOTA,None of the Above,7349,0,7349,0.7,Rajasthan,Dausa,S20,11
1,Namonarayan,Indian National Congress,530968,2060,533028,43.21,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
2,Laxmi Kant Bairwa,Bahujan Samaj Party,23247,54,23301,1.89,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
3,Sukhbir Singh Jaunapuria,Bharatiya Janata Party,641561,2758,644319,52.24,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
4,Ganesh Meena,Indian Peoples Green Party,7166,1,7167,0.58,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
5,Naresh Kumar Atal,Ambedkarite Party of India,5377,5,5382,0.44,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
6,Bajrang Lal Meena,Rashtriya Kranti Party,1891,1,1892,0.15,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
7,Mukesh Kumar,Shivsena,4597,3,4600,0.37,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
8,Prem Lata Banshiwal,Independent,4794,1,4795,0.39,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
9,NOTA,None of the Above,8954,20,8974,0.73,Rajasthan,TONK-SAWAI MADHOPUR,S20,12
1,Durga Lal Regar,Bahujan Samaj Party,13547,71,13618,1.08,Rajasthan,Ajmer,S20,13
2,Bhagirath Chaudhary,Bharatiya Janata Party,811091,3985,815076,64.58,Rajasthan,Ajmer,S20,13
3,Riju Jhunjhunwala,Indian National Congress,397420,1232,398652,31.58,Rajasthan,Ajmer,S20,13
4,Vishram Babu,Ambedkarite Party of India,13036,5,13041,1.03,Rajasthan,Ajmer,S20,13
5,Pramod Kumar,Independent,2772,1,2773,0.22,Rajasthan,Ajmer,S20,13
6,Mukesh Gena,Independent,4649,3,4652,0.37,Rajasthan,Ajmer,S20,13
7,Soniya Regar,Independent,4814,10,4824,0.38,Rajasthan,Ajmer,S20,13
8,NOTA,None of the Above,9549,29,9578,0.76,Rajasthan,Ajmer,S20,13
1,DR. JYOTI MIRDHA,Indian National Congress,476671,0,476671,39.85,Rajasthan,Nagaur,S20,14
2,HANUMAN BENIWAL,Rashtriya Loktantrik Party,655496,0,655496,54.81,Rajasthan,Nagaur,S20,14
3,HANUMANRAM,Rashtriya Power Party,7397,0,7397,0.62,Rajasthan,Nagaur,S20,14
4,DHARMI CHAND,Independent,3141,0,3141,0.26,Rajasthan,Nagaur,S20,14
5,DHARMENDRA,Independent,1249,0,1249,0.1,Rajasthan,Nagaur,S20,14
6,PREM RAJ,Independent,1347,0,1347,0.11,Rajasthan,Nagaur,S20,14
7,MADANLAL,Independent,1306,0,1306,0.11,Rajasthan,Nagaur,S20,14
8,RAVINDRA SINGH SHEKHAWAT,Independent,6985,0,6985,0.58,Rajasthan,Nagaur,S20,14
9,RAM CHANDRA,Independent,2578,0,2578,0.22,Rajasthan,Nagaur,S20,14
10,C.A. RASTRA PUTRA HINDU,Independent,1529,0,1529,0.13,Rajasthan,Nagaur,S20,14
11,SHIV NARAYAN,Independent,2402,0,2402,0.2,Rajasthan,Nagaur,S20,14
12,SAROJ PRAJAPAT,Independent,12753,0,12753,1.07,Rajasthan,Nagaur,S20,14
13,SOHANARAM RATHI,Independent,10203,0,10203,0.85,Rajasthan,Nagaur,S20,14
14,NOTA,None of the Above,12979,0,12979,1.09,Rajasthan,Nagaur,S20,14
1,P. P. CHAUDHARY,Bharatiya Janata Party,890817,0,890817,66.22,Rajasthan,Pali,S20,15
2,BADRIRAM JAKHAR,Indian National Congress,413439,0,413439,30.73,Rajasthan,Pali,S20,15
3,KANHAIYALAL VAISHNAV,Shivsena,7728,0,7728,0.57,Rajasthan,Pali,S20,15
4,RAMPRASAD JATAV,Ambedkarite Party of India,6229,0,6229,0.46,Rajasthan,Pali,S20,15
5,Dr. RAMLAL MOHBARSHA,Indian Indira Congress (R),2548,0,2548,0.19,Rajasthan,Pali,S20,15
6,LAXMAN KUMAR,Proutist Sarva Samaj,1884,0,1884,0.14,Rajasthan,Pali,S20,15
7,JAGDISH CHANDRA,Independent,2337,0,2337,0.17,Rajasthan,Pali,S20,15
8,HEMANT KUMAR SINGHVI,Independent,5138,0,5138,0.38,Rajasthan,Pali,S20,15
9,NOTA,None of the Above,15105,0,15105,1.12,Rajasthan,Pali,S20,15
1,Gajendra Singh Shekhawat,Bharatiya Janata Party,781166,7722,788888,58.6,Rajasthan,Jodhpur,S20,16
2,Mukul Chaudhary,Bahujan Samaj Party,11646,57,11703,0.87,Rajasthan,Jodhpur,S20,16
3,Vaibhav Gehlot,Indian National Congress,511052,3396,514448,38.21,Rajasthan,Jodhpur,S20,16
4,Amar Singh Kalundha,Bhartiya Tribal Party,7235,28,7263,0.54,Rajasthan,Jodhpur,S20,16
5,Anil Joya Meghwal,Independent,1322,5,1327,0.1,Rajasthan,Jodhpur,S20,16
6,Chand Mohammad,Independent,900,1,901,0.07,Rajasthan,Jodhpur,S20,16
7,Tasleem,Independent,929,4,933,0.07,Rajasthan,Jodhpur,S20,16
8,Moda Ram Meghwal,Independent,1516,3,1519,0.11,Rajasthan,Jodhpur,S20,16
9,Vishek Vishnoi,Independent,4514,7,4521,0.34,Rajasthan,Jodhpur,S20,16
10,Shambhu Ram,Independent,3051,1,3052,0.23,Rajasthan,Jodhpur,S20,16
11,NOTA,None of the Above,11654,34,11688,0.87,Rajasthan,Jodhpur,S20,16
1,KAILASH CHOUDHARY,Bharatiya Janata Party,844104,2422,846526,59.52,Rajasthan,Barmer,S20,17
2,MANVENDRA SINGH,Indian National Congress,520856,1862,522718,36.75,Rajasthan,Barmer,S20,17
3,RAMESH KUMAR,Bahujan Mukti Party,16663,36,16699,1.17,Rajasthan,Barmer,S20,17
4,POPATLAL,Independent,3359,1,3360,0.24,Rajasthan,Barmer,S20,17
5,BHERARAM JAKHAR,Independent,2385,0,2385,0.17,Rajasthan,Barmer,S20,17
6,MULA RAM,Independent,3516,1,3517,0.25,Rajasthan,Barmer,S20,17
7,HANEEF,Independent,8069,1,8070,0.57,Rajasthan,Barmer,S20,17
8,NOTA,None of the Above,18989,7,18996,1.34,Rajasthan,Barmer,S20,17
1,Devaji Patel,Bharatiya Janata Party,772383,450,772833,56.76,Rajasthan,Jalore,S20,18
2,Ratan Devasi,Indian National Congress,511363,360,511723,37.58,Rajasthan,Jalore,S20,18
3,Kaluram,Rashtriya Rashtrawadi Party,12283,1,12284,0.9,Rajasthan,Jalore,S20,18
4,Bhanwerlal,Bahujan Mukti Party,3341,3,3344,0.25,Rajasthan,Jalore,S20,18
5,Ramprasad Jatav,Ambedkarite Party of India,3879,0,3879,0.28,Rajasthan,Jalore,S20,18
6,Vijay Shree,Shivsena,2907,1,2908,0.21,Rajasthan,Jalore,S20,18
7,Kapoora Ram Meena,Independent,1312,2,1314,0.1,Rajasthan,Jalore,S20,18
8,Kheta Ram,Independent,1224,0,1224,0.09,Rajasthan,Jalore,S20,18
9,Dinesh Singh,Independent,3248,0,3248,0.24,Rajasthan,Jalore,S20,18
10,Nimbaram,Independent,2016,0,2016,0.15,Rajasthan,Jalore,S20,18
11,Bhavaram,Independent,2527,0,2527,0.19,Rajasthan,Jalore,S20,18
12,Bheraram Barar (Meghwal),Independent,3321,0,3321,0.24,Rajasthan,Jalore,S20,18
13,Mohanlal,Independent,3466,0,3466,0.25,Rajasthan,Jalore,S20,18
14,Lakharam Choudhary,Independent,6333,0,6333,0.47,Rajasthan,Jalore,S20,18
15,Lukaram,Independent,13485,0,13485,0.99,Rajasthan,Jalore,S20,18
16,NOTA,None of the Above,17711,3,17714,1.3,Rajasthan,Jalore,S20,18
1,ARJUNLAL MEENA,Bharatiya Janata Party,864536,0,864536,59.93,Rajasthan,Udaipur,S20,19
2,KESULAL MEENA,Bahujan Samaj Party,16234,0,16234,1.13,Rajasthan,Udaipur,S20,19
3,GHANSHYAM SINGH TAWAR,Communist Party of India,18281,0,18281,1.27,Rajasthan,Udaipur,S20,19
4,RAGHUVIR SINGH MEENA,Indian National Congress,430028,0,430028,29.81,Rajasthan,Udaipur,S20,19
5,KIKA MINA,Communist Party of India (Marxist-Leninist) Red Star,13041,0,13041,0.9,Rajasthan,Udaipur,S20,19
6,PARBHULAL MEENA,Bahujan Mukti Party,4116,0,4116,0.29,Rajasthan,Udaipur,S20,19
7,BIRDHI LAL CHHANWAL,Bhartiya Tribal Party,50855,0,50855,3.53,Rajasthan,Udaipur,S20,19
8,SHANKERLAL,Satya Bahumat Party,5664,0,5664,0.39,Rajasthan,Udaipur,S20,19
