OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
16,SUPEKAR DNYANDEO NARHARI,Independent,2654,0,2654,0.23,Maharashtra,Ahmadnagar,S13,37
17,Er. SANJIV BABANRAO BHOR,Independent,3727,0,3727,0.32,Maharashtra,Ahmadnagar,S13,37
18,SANDIP LAXMAN SAKAT,Independent,3603,0,3603,0.31,Maharashtra,Ahmadnagar,S13,37
19,SHRIDHAR JAKHUJI DAREKAR,Independent,2283,0,2283,0.2,Maharashtra,Ahmadnagar,S13,37
20,NOTA,None of the Above,3878,0,3878,0.33,Maharashtra,Ahmadnagar,S13,37
1,KAMBLE BHAUSAHEB MALHARI,Indian National Congress,363989,0,363989,35.62,Maharashtra,Shirdi,S13,38
2,Adv. BANSI BHAURAO SATPUTE,Communist Party of India,20255,0,20255,1.98,Maharashtra,Shirdi,S13,38
3,SADASHIV KISAN LOKHANDE,Shivsena,483143,0,483143,47.28,Maharashtra,Shirdi,S13,38
4,SURESH EKNATH JAGDHANE,Bahujan Samaj Party,5970,0,5970,0.58,Maharashtra,Shirdi,S13,38
5,ASHOK JAGDISH JADHAV,Rashtriya Maratha Party,1951,0,1951,0.19,Maharashtra,Shirdi,S13,38
6,ADV. PRAKASH KACHARU AAHER,Bahujan Republican  Socialist Party,1503,0,1503,0.15,Maharashtra,Shirdi,S13,38
7,VIJAY DNYANOBA GHATE,Republican Bahujan Sena,1819,0,1819,0.18,Maharashtra,Shirdi,S13,38
8,SANJAY LAXMAN SUKHDAN,Vanchit Bahujan Aaghadi,62952,0,62952,6.16,Maharashtra,Shirdi,S13,38
9,ADV. AMOLIK GOVIND BABURAO,Independent,1484,0,1484,0.15,Maharashtra,Shirdi,S13,38
10,ASHOK ANAJI WAKCHAURE,Independent,3578,0,3578,0.35,Maharashtra,Shirdi,S13,38
11,KISHOR LIMBAJI ROKADE,Independent,1702,0,1702,0.17,Maharashtra,Shirdi,S13,38
12,GANPAT MACHINDRA MORE,Independent,1684,0,1684,0.16,Maharashtra,Shirdi,S13,38
13,PRADIP SUNIL SARODE,Independent,12919,0,12919,1.26,Maharashtra,Shirdi,S13,38
14,BAPU PARAJI RANDHIR,Independent,2473,0,2473,0.24,Maharashtra,Shirdi,S13,38
15,BORAGE SHANKAR HARIBHAU,Independent,1927,0,1927,0.19,Maharashtra,Shirdi,S13,38
16,WAKCHAURE BHAUSAHEB JAYRAM,Independent,8201,0,8201,0.8,Maharashtra,Shirdi,S13,38
17,WAKCHAURE BHAUSAHEB RAJARAM,Independent,35062,0,35062,3.43,Maharashtra,Shirdi,S13,38
18,SACHIN SADASHIV GAWANDE,Independent,1661,0,1661,0.16,Maharashtra,Shirdi,S13,38
19,SUBHASH DADA TRIBHUVAN,Independent,3097,0,3097,0.3,Maharashtra,Shirdi,S13,38
20,SAMPAT KHANDU SAMINDAR,Independent,1288,0,1288,0.13,Maharashtra,Shirdi,S13,38
21,NOTA,None of the Above,5299,0,5299,0.52,Maharashtra,Shirdi,S13,38
1,Pritam Gopinathrao Munde,Bharatiya Janata Party,589023,0,589023,50.13,Maharashtra,Beed,S13,39
2,Bajrang Manohar Sonwane,Nationalist Congress Party,440794,0,440794,37.51,Maharashtra,Beed,S13,39
3,Ashok Bhagoji Thorat,Hum Bhartiya Party,2902,0,2902,0.25,Maharashtra,Beed,S13,39
4,Kalyan Bhanudas Gurav,Bharatiya Praja Surajya Paksha,1791,0,1791,0.15,Maharashtra,Beed,S13,39
5,Ganesh Navnathrao Karande,Maharashtra Kranti Sena,2391,0,2391,0.2,Maharashtra,Beed,S13,39
6,Ramesh Ramkisan Gavhane,Dalit Soshit Pichhara Varg  Adhikar Dal,1124,0,1124,0.1,Maharashtra,Beed,S13,39
7,Pro. Vishnu Jadhav,Vanchit Bahujan Aaghadi,80570,0,80570,6.86,Maharashtra,Beed,S13,39
8,Shinde Chandraparkash Ganpatrao,Ambedkarite Party of India,1377,0,1377,0.12,Maharashtra,Beed,S13,39
9,Sayyad Mujammil Sayyad Jamil,Samajwadi Party,1111,0,1111,0.09,Maharashtra,Beed,S13,39
10,Sadek Muniroddin Shaikh,Bahujan Republican  Socialist Party,614,0,614,0.05,Maharashtra,Beed,S13,39
11,Anwar Khan Mirza Khan,Independent,724,0,724,0.06,Maharashtra,Beed,S13,39
12,Kalidas Pandharinath Apet,Independent,1361,0,1361,0.12,Maharashtra,Beed,S13,39
13,Kolekar Ganesh Bhausaheb,Independent,714,0,714,0.06,Maharashtra,Beed,S13,39
14,Khan Majahar Habib,Independent,1145,0,1145,0.1,Maharashtra,Beed,S13,39
15,Galeb khan Jabbar khan Pathan,Independent,1088,0,1088,0.09,Maharashtra,Beed,S13,39
16,Chavhan Sampat Ramsing,Independent,15821,0,15821,1.35,Maharashtra,Beed,S13,39
17,Jagtap Nilesh Murlidhar,Independent,3045,0,3045,0.26,Maharashtra,Beed,S13,39
18,Jamir Bashir Shaikh,Independent,1334,0,1334,0.11,Maharashtra,Beed,S13,39
19,Jubair Munshi Qureshi,Independent,709,0,709,0.06,Maharashtra,Beed,S13,39
20,Tukaram Vyankati Chate,Independent,357,0,357,0.03,Maharashtra,Beed,S13,39
21,Nisar Ahmed,Independent,377,0,377,0.03,Maharashtra,Beed,S13,39
22,Pathan Musakhan Yunus khan,Independent,513,0,513,0.04,Maharashtra,Beed,S13,39
23,Pathan Sarfaraj khan Mehtab khan,Independent,571,0,571,0.05,Maharashtra,Beed,S13,39
24,Patil Yashashri Pramod,Independent,1224,0,1224,0.1,Maharashtra,Beed,S13,39
25,Pandit Damodhar Khande,Independent,431,0,431,0.04,Maharashtra,Beed,S13,39
26,Bajarang Digambar Sonawane,Independent,1187,0,1187,0.1,Maharashtra,Beed,S13,39
27,Mujib Naimuddin Inamdar,Independent,5412,0,5412,0.46,Maharashtra,Beed,S13,39
28,Rajeshkumar Annasaheb Bhadagale,Independent,3398,0,3398,0.29,Maharashtra,Beed,S13,39
29,Vijay Rangnath Salve,Independent,3048,0,3048,0.26,Maharashtra,Beed,S13,39
30,Veer Shesherao Chokhoba,Independent,1454,0,1454,0.12,Maharashtra,Beed,S13,39
31,Adv. Sharad Bahinaji Kamble,Independent,1653,0,1653,0.14,Maharashtra,Beed,S13,39
32,Shivaji Narayanrao Kavthekar,Independent,1767,0,1767,0.15,Maharashtra,Beed,S13,39
33,Shaikh Yashid Shaikh Tayyab,Independent,1791,0,1791,0.15,Maharashtra,Beed,S13,39
34,Shaikh Sadek Shaikh Ibrahim,Independent,1158,0,1158,0.1,Maharashtra,Beed,S13,39
35,Sayyad Minhaj,Independent,348,0,348,0.03,Maharashtra,Beed,S13,39
36,Sajan Raees Choudhari,Independent,429,0,429,0.04,Maharashtra,Beed,S13,39
37,NOTA,None of the Above,2225,0,2225,0.19,Maharashtra,Beed,S13,39
1,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,Shivsena,569906,0,569906,49.4,Maharashtra,Osmanabad,S13,40
2,Ranajagjitsinha Padmasinha Patil,Nationalist Congress Party,449573,0,449573,38.97,Maharashtra,Osmanabad,S13,40
3,Dr. Shivaji Pandharinath Oman,Bahujan Samaj Party,5723,0,5723,0.5,Maharashtra,Osmanabad,S13,40
4,Arjun (Dada) Salgar,Vanchit Bahujan Aaghadi,95132,0,95132,8.25,Maharashtra,Osmanabad,S13,40
5,Annasaheb Ramchandra Rathod,BhartiyaBahujanKranti Dal,1818,0,1818,0.16,Maharashtra,Osmanabad,S13,40
6,Deepak Mahadav Tate,Bhapase Party,1391,0,1391,0.12,Maharashtra,Osmanabad,S13,40
7,Phulsure Vishwanath Sadashiv,Kranti Kari Jai Hind Sena,1286,0,1286,0.11,Maharashtra,Osmanabad,S13,40
8,Aryanraje Kisanrao Shinde,Independent,1334,0,1334,0.12,Maharashtra,Osmanabad,S13,40
9,Gore Netaji Nagnathrao,Independent,6453,0,6453,0.56,Maharashtra,Osmanabad,S13,40
10,Jagannath Nivrutti Munde,Independent,2500,0,2500,0.22,Maharashtra,Osmanabad,S13,40
11,Tukaram Dasrao Gangawane,Independent,1664,0,1664,0.14,Maharashtra,Osmanabad,S13,40
12,Dr. Vasant Raghunath Munde,Independent,1884,0,1884,0.16,Maharashtra,Osmanabad,S13,40
13,Shankar Pandurang Gaikwad,Independent,2000,0,2000,0.17,Maharashtra,Osmanabad,S13,40
14,Sayyad Sultan Ladkhan,Independent,3339,0,3339,0.29,Maharashtra,Osmanabad,S13,40
15,NOTA,None of the Above,9640,0,9640,0.84,Maharashtra,Osmanabad,S13,40
1,Kamant Machhindra Gunwantrao,Indian National Congress,259511,0,259511,31.45,Maharashtra,Latur,S13,41
2,Dr.Siddharthkumar Digambarrao Suryawanshi,Bahujan Samaj Party,4534,0,4534,0.55,Maharashtra,Latur,S13,41
3,Sudhakar Tukaram Shrangare,Bharatiya Janata Party,462350,0,462350,56.04,Maharashtra,Latur,S13,41
4,Arun Ramrao Sontakke,Bahujan Republican  Socialist Party,3696,0,3696,0.45,Maharashtra,Latur,S13,41
5,Dattu Prabhakar Karanjikar,Bahujan Mukti Party,1490,0,1490,0.18,Maharashtra,Latur,S13,41
6,Ram Garkar,Vanchit Bahujan Aaghadi,81846,0,81846,9.92,Maharashtra,Latur,S13,41
7,Rupesh Shamrao Shanke,Swatantra Bharat Paksha,3168,0,3168,0.38,Maharashtra,Latur,S13,41
8,Kamble Madhukar Sambhaji,Independent,915,0,915,0.11,Maharashtra,Latur,S13,41
9,Papita Raosaheb Randive,Independent,1497,0,1497,0.18,Maharashtra,Latur,S13,41
10,Ramesh Nivruti Kamble,Independent,1480,0,1480,0.18,Maharashtra,Latur,S13,41
11,NOTA,None of the Above,4555,0,4555,0.55,Maharashtra,Latur,S13,41
1,SHRI. SHA. BRA. DR. JAI SIDHESHWAR SHIVACHARY MAHASWAMIJI,Bharatiya Janata Party,461360,0,461360,48.51,Maharashtra,Solapur,S13,42
2,SHINDE SUSHILKUMAR SAMBHAJIRAO,Indian National Congress,322910,0,322910,33.95,Maharashtra,Solapur,S13,42
3,PROF. DR. ARJUN GENA OHAL,Bahujan Mukti Party,3473,0,3473,0.37,Maharashtra,Solapur,S13,42
4,AMBEDKAR PRAKASH YASHVANT,Vanchit Bahujan Aaghadi,146256,0,146256,15.38,Maharashtra,Solapur,S13,42
5,KRISHNA NAGNATH BHISE,Bahujan Maha Party,1886,0,1886,0.2,Maharashtra,Solapur,S13,42
6,VISHNU SIDRAM GAIDHANKAR,Bharatiya Praja Surajya Paksha,755,0,755,0.08,Maharashtra,Solapur,S13,42
7,SHRIVENKATESWAR MAHA SWAMIJI (KATAKDHOND. D. G.),Hindustan Janta Party,1662,0,1662,0.17,Maharashtra,Solapur,S13,42
8,UGHADE ASHOK BHAGAVANRAO,Independent,878,0,878,0.09,Maharashtra,Solapur,S13,42
9,KHANDARE SUDARSHAN RAICHAND,Independent,884,0,884,0.09,Maharashtra,Solapur,S13,42
10,ADV. MANISHA MANOHAR KARANDE,Independent,1363,0,1363,0.14,Maharashtra,Solapur,S13,42
11,MALHARI GULAB PATOLE,Independent,1220,0,1220,0.13,Maharashtra,Solapur,S13,42
12,ADV. VIKRAM UTTAM KASABE,Independent,1297,0,1297,0.14,Maharashtra,Solapur,S13,42
13,SHRIMANT MURALIDHAR MASKE,Independent,1782,0,1782,0.19,Maharashtra,Solapur,S13,42
14,NOTA,None of the Above,5428,0,5428,0.57,Maharashtra,Solapur,S13,42
1,Aappa Aaba Lokare,Bahujan Samaj Party,5873,0,5873,0.56,Maharashtra,Madha,S13,43
2,Ranjeetsinha Hindurao Naik- Nimbalkar,Bharatiya Janata Party,503745,0,503745,47.92,Maharashtra,Madha,S13,43
3,Sanjaymama Vitthalrao Shinde,Nationalist Congress Party,434691,0,434691,41.35,Maharashtra,Madha,S13,43
4,Navnath Bhimrao Patil,Hindusthan Praja Paksha,3337,0,3337,0.32,Maharashtra,Madha,S13,43
5,Nanaso Ramhari Yadav,Bharatiya Praja Surajya Paksha,1211,0,1211,0.12,Maharashtra,Madha,S13,43
6,Bramhakumari Pramilaben,Akhil Bhartiya Ekata Party,887,0,887,0.08,Maharashtra,Madha,S13,43
7,Keskar Maruti Shivram,Bahujan Azad Party,5856,0,5856,0.56,Maharashtra,Madha,S13,43
8,Er. Ramchandra Mayyappa Ghutukade,Bahujan Republican  Socialist Party,962,0,962,0.09,Maharashtra,Madha,S13,43
9,Adv. Vijayrao More,Vanchit Bahujan Aaghadi,44248,0,44248,4.21,Maharashtra,Madha,S13,43
10,Shahajahan Paigambar Shaikh,Bahujan Maha Party,4271,0,4271,0.41,Maharashtra,Madha,S13,43
11,Sunil Gunda Jadhav,Bahujan Mukti Party,1597,0,1597,0.15,Maharashtra,Madha,S13,43
12,Ajinath Laxman Kevate,Independent,1377,0,1377,0.13,Maharashtra,Madha,S13,43
13,Ajinkya Aakaram Salunkhe,Independent,1515,0,1515,0.14,Maharashtra,Madha,S13,43
14,Annaso Sukhadev Maske,Independent,2830,0,2830,0.27,Maharashtra,Madha,S13,43
15,Aware Siddheshwar Bharat,Independent,1726,0,1726,0.16,Maharashtra,Madha,S13,43
16,Dattatrya Bhanudas Khatke Alias Bandunana Khatke,Independent,2123,0,2123,0.2,Maharashtra,Madha,S13,43
17,Dilip Ramchandra Jadhav,Independent,1675,0,1675,0.16,Maharashtra,Madha,S13,43
18,Daulat Umaji Shitole,Independent,11567,0,11567,1.1,Maharashtra,Madha,S13,43
19,Nandu Sambhaji More,Independent,1892,0,1892,0.18,Maharashtra,Madha,S13,43
20,Mohan Vishnu Raut,Independent,855,0,855,0.08,Maharashtra,Madha,S13,43
21,Ramdas Mane,Independent,2640,0,2640,0.25,Maharashtra,Madha,S13,43
22,Rohit More,Independent,1002,0,1002,0.1,Maharashtra,Madha,S13,43
23,Vijayraj Balasaheb Mane Deshmukh,Independent,538,0,538,0.05,Maharashtra,Madha,S13,43
24,Adv. Vijayanand Shankarrao Shinde,Independent,550,0,550,0.05,Maharashtra,Madha,S13,43
25,Vishvambhar Narayan Kashid,Independent,1021,0,1021,0.1,Maharashtra,Madha,S13,43
26,Adv. Sachin Bhaskar Jore,Independent,676,0,676,0.06,Maharashtra,Madha,S13,43
27,Sachin Dnyaneshwar Padalkar,Independent,1077,0,1077,0.1,Maharashtra,Madha,S13,43
28,Savita Ankush Aiwle,Independent,1252,0,1252,0.12,Maharashtra,Madha,S13,43
29,Santosh Balasaheb Bichukale,Independent,1249,0,1249,0.12,Maharashtra,Madha,S13,43
30,Sandip Janaradhan Kharat,Independent,4444,0,4444,0.42,Maharashtra,Madha,S13,43
31,Sandip Vitthal Pol,Independent,1355,0,1355,0.13,Maharashtra,Madha,S13,43
32,NOTA,None of the Above,3202,0,3202,0.3,Maharashtra,Madha,S13,43
1,Shankar (dada) Mane,Bahujan Samaj Party,4627,0,4627,0.46,Maharashtra,Sangli,S13,44
2,Sanjaykaka Patil,Bharatiya Janata Party,432383,0,432383,43.13,Maharashtra,Sangli,S13,44
3,Anand Shankar Nalage (Patil),Baliraja Party,6211,0,6211,0.62,Maharashtra,Sangli,S13,44
4,Gopichand Kundlik Padalkar,Vanchit Bahujan Aaghadi,241648,0,241648,24.11,Maharashtra,Sangli,S13,44
5,Dr. Rajendra Namdev Kavthekar,Bahujan Mukti Party,3082,0,3082,0.31,Maharashtra,Sangli,S13,44
6,Vishal Prakashbapu Patil,Swabhimani Paksha,297754,0,297754,29.7,Maharashtra,Sangli,S13,44
7,Abhijit Wamanrao Awade Bichukle,Independent,1988,0,1988,0.2,Maharashtra,Sangli,S13,44
8,Adhikrao Sampat Channe,Independent,1170,0,1170,0.12,Maharashtra,Sangli,S13,44
9,Dattatray Pandit Patil,Independent,1095,0,1095,0.11,Maharashtra,Sangli,S13,44
10,Narayan Chandar Mulik,Independent,2297,0,2297,0.23,Maharashtra,Sangli,S13,44
11,Bhaktraj Raghunath Thigale,Independent,1651,0,1651,0.16,Maharashtra,Sangli,S13,44
12,Himmat Pandurang Koli,Independent,2942,0,2942,0.29,Maharashtra,Sangli,S13,44
13,NOTA,None of the Above,5583,0,5583,0.56,Maharashtra,Sangli,S13,44
1,ANAND RAMESH THORAWADE,Bahujan Samaj Party,6518,0,6518,0.61,Maharashtra,Satara,S13,45
2,SHRIMANT CHH. UDAYANRAJE PRATAPSINHMAHARAJ BHONSLE,Nationalist Congress Party,545593,0,545593,51.41,Maharashtra,Satara,S13,45
3,NARENDRA ANNASAHEB PATIL,Shivsena,435681,0,435681,41.05,Maharashtra,Satara,S13,45
4,DILIP SHRIRANG JAGTAP,Bahujan Republican  Socialist Party,4814,0,4814,0.45,Maharashtra,Satara,S13,45
5,SAHADEO KERAPPA AIWALE,Vanchit Bahujan Aaghadi,39299,0,39299,3.7,Maharashtra,Satara,S13,45
6,ABHIJIT WAMANRAO BICHUKALE,Independent,2294,0,2294,0.22,Maharashtra,Satara,S13,45
7,PUNJABRAO MAHADEV PATIL (TALGAONKAR),Independent,4961,0,4961,0.47,Maharashtra,Satara,S13,45
8,SHAILENDRA RAMAKANT VEER,Independent,5560,0,5560,0.52,Maharashtra,Satara,S13,45
9,SAGAR SHARAD BHISE,Independent,7937,0,7937,0.75,Maharashtra,Satara,S13,45
10,NOTA,None of the Above,8704,0,8704,0.82,Maharashtra,Satara,S13,45
1,Kishor Sidu Varak,Bahujan Samaj Party,6791,0,6791,0.76,Maharashtra,Ratnagiri - sindhudurg,S13,46
2,Navinchandra Bhalchandra Bandivadekar,Indian National Congress,62560,0,62560,7,Maharashtra,Ratnagiri - sindhudurg,S13,46
3,Vinayak Raut,Shivsena,454285,0,454285,50.83,Maharashtra,Ratnagiri - sindhudurg,S13,46
4,Nilesh Narayan Rane,"Maharashtra Swabhimaan Paksh,",277528,0,277528,31.06,Maharashtra,Ratnagiri - sindhudurg,S13,46
5,Bhikuram Kashiram Palkar,Bahujan Mukti Party,5873,0,5873,0.66,Maharashtra,Ratnagiri - sindhudurg,S13,46
6,Maruti Ramchandra Joshi,Vanchit Bahujan Aaghadi,30560,0,30560,3.42,Maharashtra,Ratnagiri - sindhudurg,S13,46
7,Rajesh Dilipkumar Jadhav,Bahujan Republican  Socialist Party,9509,0,9509,1.06,Maharashtra,Ratnagiri - sindhudurg,S13,46
8,Adv. Sanjay Sharad Gangnaik,Samajwadi Forward Bloc,2130,0,2130,0.24,Maharashtra,Ratnagiri - sindhudurg,S13,46
9,Amberkar Pandharinath Vidyadhar,Independent,3237,0,3237,0.36,Maharashtra,Ratnagiri - sindhudurg,S13,46
10,Narayan Dasharath Gavas,Independent,5595,0,5595,0.63,Maharashtra,Ratnagiri - sindhudurg,S13,46
11,Nilesh Bhikaji Bhatade,Independent,17553,0,17553,1.96,Maharashtra,Ratnagiri - sindhudurg,S13,46
12,Vinayak Lavu Raut,Independent,4369,0,4369,0.49,Maharashtra,Ratnagiri - sindhudurg,S13,46
13,NOTA,None of the Above,13666,0,13666,1.53,Maharashtra,Ratnagiri - sindhudurg,S13,46
1,Dundappa Kundappa Shrikant Sir,Bahujan Samaj Party,4825,0,4825,0.38,Maharashtra,Kolhapur,S13,47
2,Dhananjay Mahadik,Nationalist Congress Party,460000,0,460000,35.85,Maharashtra,Kolhapur,S13,47
3,Sanjay Sadashivrao Mandlik,Shivsena,723329,0,723329,56.38,Maharashtra,Kolhapur,S13,47
4,Dr. Aruna Mohan Mali,Vanchit Bahujan Aaghadi,61485,0,61485,4.79,Maharashtra,Kolhapur,S13,47
5,Kisan Keraba Katkar,Baliraja Party,1835,0,1835,0.14,Maharashtra,Kolhapur,S13,47
6,Dayanand Maruti Kamble,Bahujan Republican  Socialist Party,1523,0,1523,0.12,Maharashtra,Kolhapur,S13,47
7,Nagratna Siddharth,Bahujan Mukti Party,1334,0,1334,0.1,Maharashtra,Kolhapur,S13,47
8,Paresh Dattatray Bhosale,Independent,1050,0,1050,0.08,Maharashtra,Kolhapur,S13,47
9,Bajirao Sadashiv Naik,Independent,1980,0,1980,0.15,Maharashtra,Kolhapur,S13,47
10,Mane Arvind Bhiva,Independent,2037,0,2037,0.16,Maharashtra,Kolhapur,S13,47
11,Mulla Mushtak Ajij,Independent,3225,0,3225,0.25,Maharashtra,Kolhapur,S13,47
12,Yuvraj Bhimrao Desai,Independent,1681,0,1681,0.13,Maharashtra,Kolhapur,S13,47
13,Rajendra Balaso Koli (Galatage),Independent,2487,0,2487,0.19,Maharashtra,Kolhapur,S13,47
14,Sandeep Gundopant Sankpal,Independent,5662,0,5662,0.44,Maharashtra,Kolhapur,S13,47
15,Sandeep Bhairavnath Kogale,Independent,2116,0,2116,0.16,Maharashtra,Kolhapur,S13,47
16,NOTA,None of the Above,8382,0,8382,0.65,Maharashtra,Kolhapur,S13,47
1,Ajay Prakash Kurane,Bahujan Samaj Party,3771,0,3771,0.33,Maharashtra,Hatkanangle,S13,48
2,Dhairyasheel Sambhajirao Mane,Shivsena,538648,0,538648,47.44,Maharashtra,Hatkanangle,S13,48
3,Aslam Badshahaji Sayyad,Vanchit Bahujan Aaghadi,111043,0,111043,9.78,Maharashtra,Hatkanangle,S13,48
4,Prof. Dr. Prashant Gangawane,Bahujan Republican  Socialist Party,1593,0,1593,0.14,Maharashtra,Hatkanangle,S13,48
5,Madan Vajir Sardar,Bahujan Mukti Party,1062,0,1062,0.09,Maharashtra,Hatkanangle,S13,48
6,Raju Mujikrao Shetty,Bahujan Maha Party,7412,0,7412,0.65,Maharashtra,Hatkanangle,S13,48
7,Raju Anna Shetti,Swabhimani Paksha,437323,0,437323,38.52,Maharashtra,Hatkanangle,S13,48
8,Anandrao Vasantrao Sarnaik (Fouji Bapu),Independent,2701,0,2701,0.24,Maharashtra,Hatkanangle,S13,48
9,Aitawade Vidyasagar Devappa,Independent,1816,0,1816,0.16,Maharashtra,Hatkanangle,S13,48
10,Kamble Vishwas Ananda,Independent,1272,0,1272,0.11,Maharashtra,Hatkanangle,S13,48
11,Kishor Rajaram Panhalkar,Independent,1080,0,1080,0.1,Maharashtra,Hatkanangle,S13,48
12,Dr. Nitin Udal Bhat,Independent,937,0,937,0.08,Maharashtra,Hatkanangle,S13,48
13,Patil Raghunath Ramchandra,Independent,2519,0,2519,0.22,Maharashtra,Hatkanangle,S13,48
14,Mahadev Jagannath Jagadale,Independent,3316,0,3316,0.29,Maharashtra,Hatkanangle,S13,48
15,Vijay Bhagwan Chougule,Independent,5533,0,5533,0.49,Maharashtra,Hatkanangle,S13,48
16,Sangramsinh Jaysingrao Gaikwad,Independent,7961,0,7961,0.7,Maharashtra,Hatkanangle,S13,48
17,Sanjay Ghanshyam Agrawal,Independent,932,0,932,0.08,Maharashtra,Hatkanangle,S13,48
18,NOTA,None of the Above,6496,0,6496,0.57,Maharashtra,Hatkanangle,S13,48
1,OINAM NABAKISHORE SINGH,Indian National Congress,175950,0,175950,31.23,Manipur,Inner manipur,S14,1
2,MOIRANGTHEM NARA SINGH,Communist Party of India,102304,0,102304,18.16,Manipur,Inner manipur,S14,1
3,DR RAJKUMAR RANJAN SINGH,Bharatiya Janata Party,198045,0,198045,35.15,Manipur,Inner manipur,S14,1
4,R.K. ANAND,North East India Development Party,19507,0,19507,3.46,Manipur,Inner manipur,S14,1
5,OINAM JUGINDRO SINGH,Manipur People’s Party,1478,0,1478,0.26,Manipur,Inner manipur,S14,1
6,DR. G. TONSANA SHARMA,Manipur Democratic Peoples's Front,838,0,838,0.15,Manipur,Inner manipur,S14,1
7,SENJAM NANDESHWORE SINGH,Rashtriya Janhit Sangharsh Party,554,0,554,0.1,Manipur,Inner manipur,S14,1
8,MD. ILIYASH KHAN,Independent,371,0,371,0.07,Manipur,Inner manipur,S14,1
9,M. TOTOMSHANA NONGSHABA,Independent,710,0,710,0.13,Manipur,Inner manipur,S14,1
10,RAJKUMAR SOMENDRO SINGH (KAIKU),Independent,60621,0,60621,10.76,Manipur,Inner manipur,S14,1
11,WAHENGBAM PABITRA SINGH,Independent,1090,0,1090,0.19,Manipur,Inner manipur,S14,1
12,NOTA,None of the Above,1957,0,1957,0.35,Manipur,Inner manipur,S14,1
1,Angam Karung Kom,Nationalist Congress Party,1857,0,1857,0.28,Manipur,Outer manipur,S14,2
2,K. James,Indian National Congress,119517,0,119517,18.03,Manipur,Outer manipur,S14,2
3,Thangminlien Kipgen,National People's Party,24425,0,24425,3.68,Manipur,Outer manipur,S14,2
4,Lorho S. Pfoze,Naga Peoples Front,288686,0,288686,43.54,Manipur,Outer manipur,S14,2
5,Houlim Shokhopao Mate,Bharatiya Janata Party,215476,0,215476,32.5,Manipur,Outer manipur,S14,2
6,Ashang Kasar,North East India Development Party,8158,0,8158,1.23,Manipur,Outer manipur,S14,2
7,Hangkhanpau Taithul,Janata Dal  (United),2101,0,2101,0.32,Manipur,Outer manipur,S14,2
8,Leikhan Kaipu,Independent,748,0,748,0.11,Manipur,Outer manipur,S14,2
9,NOTA,None of the Above,2093,0,2093,0.32,Manipur,Outer manipur,S14,2
1,JEMINO MAWTHOH,United Democratic Party,267093,0,267093,34.13,Meghalaya,Shillong,S15,1
2,SANBOR SHULLAI,Bharatiya Janata Party,75790,0,75790,9.68,Meghalaya,Shillong,S15,1
3,VINCENT H. PALA,Indian National Congress,419232,0,419232,53.57,Meghalaya,Shillong,S15,1
4,ROMEO PHIRA RANI,Independent,4946,0,4946,0.63,Meghalaya,Shillong,S15,1
5,SAMUEL HASHAH,Independent,4583,0,4583,0.59,Meghalaya,Shillong,S15,1
6,T.H.S. BONNEY,Independent,6569,0,6569,0.84,Meghalaya,Shillong,S15,1
7,NOTA,None of the Above,4398,0,4398,0.56,Meghalaya,Shillong,S15,1
1,AGATHA K. SANGMA,National People's Party,303895,0,303895,52.23,Meghalaya,Tura,S15,2
2,DR. MUKUL SANGMA,Indian National Congress,240123,0,240123,41.27,Meghalaya,Tura,S15,2
3,RIKMAN GARREY MOMIN,Bharatiya Janata Party,31384,0,31384,5.39,Meghalaya,Tura,S15,2
4,NOTA,None of the Above,6441,0,6441,1.11,Meghalaya,Tura,S15,2
1,C LALROSANGA,Mizo National Front,223509,0,223509,44.99,Mizoram,MIZORAM,S16,1
2,NIRUPAM CHAKMA,Bharatiya Janata Party,27989,0,27989,5.63,Mizoram,MIZORAM,S16,1
3,TBC LALVENCHHUNGA,Peoples Representation for Identity and Status of Mizoram (PRISM) Party,13211,0,13211,2.66,Mizoram,MIZORAM,S16,1
4,LAL HRIATRENGA CHHANGTE,Independent,12467,0,12467,2.51,Mizoram,MIZORAM,S16,1
5,LALNGHINGLOVA HMAR,Independent,215202,0,215202,43.32,Mizoram,MIZORAM,S16,1
6,LALTHLAMUANI,Independent,1909,0,1909,0.38,Mizoram,MIZORAM,S16,1
7,NOTA,None of the Above,2493,0,2493,0.5,Mizoram,MIZORAM,S16,1
1,JAI PRAKASH AGARWAL,Indian National Congress,170583,0,170583,29.23,NCT OF Delhi,CHANDNI CHOWK,U05,1
2,PANKAJ KUMAR GUPTA,Aam Aadmi Party,89399,0,89399,15.32,NCT OF Delhi,CHANDNI CHOWK,U05,1
3,SHAHID ALI,Bahujan Samaj Party,5986,0,5986,1.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
4,HARSH VARDHAN,Bharatiya Janata Party,307437,0,307437,52.68,NCT OF Delhi,CHANDNI CHOWK,U05,1
5,ANIL KUMAR,Rashtriya Rashtrawadi Party,873,0,873,0.15,NCT OF Delhi,CHANDNI CHOWK,U05,1
6,ASHOK KUMAR,Republican Party of India (A),147,0,147,0.03,NCT OF Delhi,CHANDNI CHOWK,U05,1
7,INDER SEN,Rashtriya Samrasta Party,121,0,121,0.02,NCT OF Delhi,CHANDNI CHOWK,U05,1
